signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2801.6,13.69,21.5,🟡 Neutral (Priced-In),31.9,,,98,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1333.0,10.97,7.3,🟡 Neutral (Priced-In),-21.68,,,98,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,214.3,13.97,36.0,🟢 Buy (Drifter),-11.74,,,97,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,195.04,5.57,3.6,🟡 Neutral (Priced-In),13.86,,,97,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,593.0,4.6,9.3,🟡 Neutral (Priced-In),9.21,,,97,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,393.3,4.39,4.5,Unknown,1.47,,,97,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1333.0,5.33,3.8,🟡 Neutral (Priced-In),-25.41,,,97,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,286.0,5.08,3.2,🟢 Buy (Drifter),-10.46,,,97,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,797.15,4.44,2.7,🟡 Neutral (Priced-In),11.6,,,97,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1529.8,4.05,2.7,🟡 Neutral (Priced-In),23.36,,,97,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,82.48,12.3,3.0,🟢 Buy (Drifter),2.59,,,82,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.35,9.8,3.3,🟡 Neutral (Priced-In),-14.53,,,82,CLOSED
