signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2907.8,13.69,21.5,🟡 Neutral (Priced-In),36.9,,,122,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1425.1,10.97,7.3,🟡 Neutral (Priced-In),-16.27,,,122,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,218.23,13.97,36.0,🟢 Buy (Drifter),-10.12,,,121,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,193.16,5.57,3.6,🟡 Neutral (Priced-In),12.76,,,121,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,584.85,4.6,9.3,🟡 Neutral (Priced-In),7.71,,,121,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,418.05,4.39,4.5,Unknown,7.86,,,121,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1425.1,5.33,3.8,🟡 Neutral (Priced-In),-20.25,,,121,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,295.0,5.08,3.2,🟢 Buy (Drifter),-7.64,,,121,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,900.65,4.44,2.7,🟡 Neutral (Priced-In),26.09,,,121,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1666.6,4.05,2.7,🟡 Neutral (Priced-In),34.39,,,121,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,77.09,12.3,3.0,🟢 Buy (Drifter),-4.12,,,106,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,36.79,9.8,3.3,🟡 Neutral (Priced-In),-15.81,,,106,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,365.95,9.5,2.7,🟢 Buy (Drifter),-3.06,,,106,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2938.0,9.3,2.7,🟢 Buy (Drifter),49.77,,,106,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,179.23,9.2,2.3,🟡 Neutral (Priced-In),8.89,,,106,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1095.4,8.7,3.0,🟡 Neutral (Priced-In),0.88,,,106,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,449.35,8.6,3.0,🟢 Buy (Drifter),-17.49,,,106,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2390.5,6.5,3.0,🟢 Buy (Drifter),10.88,,,106,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1550.0,6.4,2.7,🟡 Neutral (Priced-In),51.66,,,106,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,524.25,5.9,2.3,🟡 Neutral (Priced-In),-7.9,,,106,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2072.3,5.5,2.3,🟡 Neutral (Priced-In),-0.08,,,106,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2148.9,5.3,3.0,🟡 Neutral (Priced-In),1.26,,,106,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,209.45,5.0,3.0,🟡 Neutral (Priced-In),5.04,,,106,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,106,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,827.45,5.0,3.3,🟡 Neutral (Priced-In),33.33,,,106,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.22,4.9,3.3,🟡 Neutral (Priced-In),-4.56,,,106,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,163.77,4.9,3.0,🟡 Neutral (Priced-In),6.21,,,106,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,653.1,4.7,3.0,🟢 Buy (Drifter),14.14,,,106,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,147.28,4.7,3.0,🟡 Neutral (Priced-In),-0.89,,,106,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,4811.0,4.5,2.3,🟡 Neutral (Priced-In),0.33,,,106,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,304.25,4.5,3.0,🟡 Neutral (Priced-In),-8.5,,,106,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1414.1,4.2,2.3,🟡 Neutral (Priced-In),18.85,,,106,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,722.1,4.2,2.7,🟢 Buy (Drifter),-43.86,,,106,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,596.55,4.0,2.3,🟢 Buy (Drifter),19.6,,,106,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,291.2,4.0,2.7,🟢 Buy (Drifter),16.06,,,106,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,715.25,19.1,3.0,🟢 Buy (Drifter),34.5,,,105,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,4811.0,15.1,3.0,🟡 Neutral (Priced-In),-12.85,,,105,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,78.31,10.5,3.0,🟡 Neutral (Priced-In),-24.99,,,105,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1255.1,10.0,3.0,🟡 Neutral (Priced-In),11.34,,,105,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,26.37,10.0,2.3,🟢 Buy (Drifter),-32.04,,,105,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,610.0,9.7,2.7,🟡 Neutral (Priced-In),34.27,,,105,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2230.0,8.0,3.0,🟢 Buy (Drifter),36.17,,,105,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,596.9,7.5,2.3,🟢 Buy (Drifter),1.29,,,105,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1681.7,7.2,3.0,🟢 Buy (Drifter),-7.08,,,105,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,568.2,6.4,2.7,🟡 Neutral (Priced-In),19.47,,,105,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,596.55,6.3,2.3,🟢 Buy (Drifter),12.49,,,105,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,407.85,6.3,2.7,🟢 Buy (Drifter),-7.98,,,105,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,365.95,6.3,2.7,🟢 Buy (Drifter),-8.76,,,105,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1506.1,6.3,3.0,🟡 Neutral (Priced-In),10.79,,,105,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,900.65,5.7,3.0,🟡 Neutral (Priced-In),-5.4,,,105,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,524.25,5.7,2.7,🟡 Neutral (Priced-In),-12.92,,,105,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,751.65,5.4,2.7,🟢 Buy (Drifter),-0.86,,,105,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,411.3,5.1,3.3,🟢 Buy (Drifter),18.91,,,105,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,105,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,827.45,5.0,3.3,🟡 Neutral (Priced-In),26.99,,,105,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1570.6,5.0,2.3,🟢 Buy (Drifter),43.45,,,105,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4578.5,4.9,2.7,🟢 Buy (Drifter),-7.21,,,105,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,60.14,4.8,2.7,🟢 Buy (Drifter),-11.95,,,105,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1119.0,4.8,2.7,🟢 Buy (Drifter),-0.89,,,105,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,495.65,4.4,3.0,🟢 Buy (Drifter),-4.65,,,105,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,210.4,4.4,3.0,🟡 Neutral (Priced-In),-17.94,,,105,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,778.7,4.3,2.3,🟢 Buy (Drifter),43.99,,,105,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1607.8,4.1,3.0,🟢 Buy (Drifter),16.7,,,105,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,26.46,11.4,3.0,🟡 Neutral (Priced-In),-20.78,,,104,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,353.0,9.6,3.0,🟢 Buy (Drifter),49.77,,,104,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,78.31,7.5,3.0,🟡 Neutral (Priced-In),-30.27,,,104,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1370.9,7.4,2.3,🟢 Buy (Drifter),42.77,,,104,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1274.2,7.2,2.3,🟢 Buy (Drifter),-16.48,,,104,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,653.35,6.7,2.7,🟡 Neutral (Priced-In),-4.62,,,104,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,376.05,5.7,2.7,🟢 Buy (Drifter),84.7,,,104,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,104,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,104,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3315.1,5.2,3.0,🟡 Neutral (Priced-In),-0.4,,,104,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,489.25,5.2,3.0,🟡 Neutral (Priced-In),2.74,,,104,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,207.93,5.1,2.7,🟡 Neutral (Priced-In),-1.22,,,104,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,414.6,5.0,2.7,🟢 Buy (Drifter),-21.96,,,104,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,191.72,5.0,2.7,🟢 Buy (Drifter),-0.25,,,104,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,104,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2014.8,4.9,2.7,🟢 Buy (Drifter),27.62,,,104,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1550.0,4.6,2.3,🟡 Neutral (Priced-In),49.96,,,104,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,36.64,4.5,2.3,🟡 Neutral (Priced-In),-20.69,,,104,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,103.42,11.7,3.0,Unknown,-1.32,,,101,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1062.3,8.7,3.0,🟢 Buy (Drifter),-9.44,,,101,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2938.0,5.7,2.7,🟢 Buy (Drifter),41.95,,,101,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2014.8,5.5,3.0,🟢 Buy (Drifter),21.0,,,101,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,101,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,559.25,4.5,3.0,🟡 Neutral (Priced-In),3.32,,,101,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,673.0,4.4,2.7,🟡 Neutral (Priced-In),0.25,,,101,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,715.25,11.2,3.0,🟢 Buy (Drifter),31.24,,,100,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4411.1,10.1,2.3,🟢 Buy (Drifter),-3.23,,,100,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1255.1,10.0,3.0,🟡 Neutral (Priced-In),4.26,,,100,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1570.6,10.0,2.7,🟢 Buy (Drifter),36.6,,,100,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,229.37,8.8,3.0,🟡 Neutral (Priced-In),-2.27,,,100,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,313.7,8.8,3.0,🟡 Neutral (Priced-In),-9.62,,,100,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,593.05,8.5,2.3,🟡 Neutral (Priced-In),-12.98,,,100,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1370.9,7.7,3.0,🟢 Buy (Drifter),31.92,,,100,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,103.42,7.7,3.0,Unknown,-8.32,,,100,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2148.9,7.2,3.3,🟡 Neutral (Priced-In),-4.16,,,100,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,319.7,7.1,3.0,🟡 Neutral (Priced-In),26.46,,,100,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,407.85,7.0,2.7,🟢 Buy (Drifter),-9.45,,,100,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,958.35,6.9,2.7,🟡 Neutral (Priced-In),68.37,,,100,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2596.6,6.8,3.3,🟡 Neutral (Priced-In),15.14,,,100,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5592.0,6.6,2.7,Unknown,-4.16,,,100,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6502.5,6.6,3.3,🟡 Neutral (Priced-In),4.46,,,100,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,36.79,6.5,3.0,🟡 Neutral (Priced-In),-22.22,,,100,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1461.1,6.3,2.3,🟡 Neutral (Priced-In),14.85,,,100,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,147.28,6.0,3.0,🟡 Neutral (Priced-In),-6.19,,,100,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,203.02,5.9,3.0,🟢 Buy (Drifter),-0.48,,,100,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,462.4,5.8,3.0,🟢 Buy (Drifter),-15.05,,,100,CLOSED
