signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2922.3,13.69,21.5,🟡 Neutral (Priced-In),37.58,,,119,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1412.2,10.97,7.3,🟡 Neutral (Priced-In),-17.03,,,119,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,212.06,13.97,36.0,🟢 Buy (Drifter),-12.66,,,118,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,196.01,5.57,3.6,🟡 Neutral (Priced-In),14.42,,,118,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,562.4,4.6,9.3,🟡 Neutral (Priced-In),3.57,,,118,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,414.25,4.39,4.5,Unknown,6.88,,,118,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1412.2,5.33,3.8,🟡 Neutral (Priced-In),-20.97,,,118,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,305.0,5.08,3.2,🟢 Buy (Drifter),-4.51,,,118,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,901.75,4.44,2.7,🟡 Neutral (Priced-In),26.24,,,118,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1815.4,4.05,2.7,🟡 Neutral (Priced-In),46.39,,,118,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,82.29,12.3,3.0,🟢 Buy (Drifter),2.35,,,103,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,38.54,9.8,3.3,🟡 Neutral (Priced-In),-11.81,,,103,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,375.8,9.5,2.7,🟢 Buy (Drifter),-0.45,,,103,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3087.9,9.3,2.7,🟢 Buy (Drifter),57.41,,,103,CLOSED
