signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2247.8,13.69,21.5,🟡 Neutral (Priced-In),5.83,,,21,ACTIVE
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1432.5,10.97,7.3,🟡 Neutral (Priced-In),-15.84,,,21,ACTIVE
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,203.42,13.97,36.0,🟢 Buy (Drifter),-16.22,,,20,ACTIVE
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,203.6,5.57,3.6,🟡 Neutral (Priced-In),18.86,,,20,ACTIVE
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,486.05,4.6,9.3,🟡 Neutral (Priced-In),-10.49,,,20,ACTIVE
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,349.55,4.39,4.5,Unknown,-9.82,,,20,ACTIVE
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1432.5,5.33,3.8,🟡 Neutral (Priced-In),-19.84,,,20,ACTIVE
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,325.7,5.08,3.2,🟢 Buy (Drifter),1.97,,,20,ACTIVE
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,919.1,4.44,2.7,🟡 Neutral (Priced-In),28.67,,,20,ACTIVE
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1119.1,4.05,2.7,🟡 Neutral (Priced-In),-9.76,,,20,ACTIVE
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,73.8,12.3,3.0,🟢 Buy (Drifter),-8.21,,,5,ACTIVE
