signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2819.3,13.69,21.5,🟡 Neutral (Priced-In),32.74,,,95,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1311.3,10.97,7.3,🟡 Neutral (Priced-In),-22.96,,,95,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,219.36,13.97,36.0,🟢 Buy (Drifter),-9.65,,,94,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,196.71,5.57,3.6,🟡 Neutral (Priced-In),14.83,,,94,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,582.8,4.6,9.3,🟡 Neutral (Priced-In),7.33,,,94,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,391.8,4.39,4.5,Unknown,1.08,,,94,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1311.3,5.33,3.8,🟡 Neutral (Priced-In),-26.62,,,94,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,287.8,5.08,3.2,🟢 Buy (Drifter),-9.89,,,94,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,805.45,4.44,2.7,🟡 Neutral (Priced-In),12.76,,,94,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1423.6,4.05,2.7,🟡 Neutral (Priced-In),14.8,,,94,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,80.91,12.3,3.0,🟢 Buy (Drifter),0.63,,,79,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.73,9.8,3.3,🟡 Neutral (Priced-In),-13.66,,,79,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,375.25,9.5,2.7,🟢 Buy (Drifter),-0.6,,,79,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3072.9,9.3,2.7,🟢 Buy (Drifter),56.64,,,79,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,173.21,9.2,2.3,🟡 Neutral (Priced-In),5.23,,,79,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1151.6,8.7,3.0,🟡 Neutral (Priced-In),6.06,,,79,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,549.4,8.6,3.0,🟢 Buy (Drifter),0.88,,,79,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2919.3,6.5,3.0,🟢 Buy (Drifter),35.41,,,79,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1462.0,6.4,2.7,🟡 Neutral (Priced-In),43.05,,,79,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,510.45,5.9,2.3,🟡 Neutral (Priced-In),-10.32,,,79,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1886.3,5.5,2.3,🟡 Neutral (Priced-In),-9.05,,,79,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2078.2,5.3,3.0,🟡 Neutral (Priced-In),-2.07,,,79,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,228.01,5.0,3.0,🟡 Neutral (Priced-In),14.35,,,79,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,79,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,627.15,5.0,3.3,🟡 Neutral (Priced-In),1.06,,,79,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,13.94,4.9,3.3,🟡 Neutral (Priced-In),-6.44,,,79,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,176.81,4.9,3.0,🟡 Neutral (Priced-In),14.66,,,79,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,595.0,4.7,3.0,🟢 Buy (Drifter),3.98,,,79,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,149.01,4.7,3.0,🟡 Neutral (Priced-In),0.28,,,79,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5487.5,4.5,2.3,🟡 Neutral (Priced-In),14.44,,,79,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,308.35,4.5,3.0,🟡 Neutral (Priced-In),-7.26,,,79,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1393.5,4.2,2.3,🟡 Neutral (Priced-In),17.12,,,79,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1534.8,4.2,2.7,🟢 Buy (Drifter),19.32,,,79,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,679.8,4.0,2.3,🟢 Buy (Drifter),36.29,,,79,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,291.65,4.0,2.7,🟢 Buy (Drifter),16.24,,,79,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,701.45,19.1,3.0,🟢 Buy (Drifter),31.9,,,78,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5487.5,15.1,3.0,🟡 Neutral (Priced-In),-0.6,,,78,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,107.58,10.5,3.0,🟡 Neutral (Priced-In),3.05,,,78,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1276.4,10.0,3.0,🟡 Neutral (Priced-In),13.23,,,78,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.45,10.0,2.3,🟢 Buy (Drifter),-21.52,,,78,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,540.2,9.7,2.7,🟡 Neutral (Priced-In),18.91,,,78,CLOSED
