signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2946.9,13.69,21.5,🟡 Neutral (Priced-In),38.74,,,115,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1400.2,10.97,7.3,🟡 Neutral (Priced-In),-17.74,,,115,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,214.16,13.97,36.0,🟢 Buy (Drifter),-11.8,,,114,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,196.91,5.57,3.6,🟡 Neutral (Priced-In),14.95,,,114,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,570.75,4.6,9.3,🟡 Neutral (Priced-In),5.11,,,114,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,415.15,4.39,4.5,Unknown,7.11,,,114,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1400.2,5.33,3.8,🟡 Neutral (Priced-In),-21.65,,,114,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,297.3,5.08,3.2,🟢 Buy (Drifter),-6.92,,,114,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,917.45,4.44,2.7,🟡 Neutral (Priced-In),28.44,,,114,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1792.9,4.05,2.7,🟡 Neutral (Priced-In),44.58,,,114,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,85.15,12.3,3.0,🟢 Buy (Drifter),5.91,,,99,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,39.15,9.8,3.3,🟡 Neutral (Priced-In),-10.41,,,99,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,378.7,9.5,2.7,🟢 Buy (Drifter),0.32,,,99,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3034.7,9.3,2.7,🟢 Buy (Drifter),54.7,,,99,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,170.63,9.2,2.3,🟡 Neutral (Priced-In),3.66,,,99,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1127.3,8.7,3.0,🟡 Neutral (Priced-In),3.82,,,99,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,502.2,8.6,3.0,🟢 Buy (Drifter),-7.79,,,99,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2437.0,6.5,3.0,🟢 Buy (Drifter),13.04,,,99,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1658.3,6.4,2.7,🟡 Neutral (Priced-In),62.26,,,99,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,549.8,5.9,2.3,🟡 Neutral (Priced-In),-3.41,,,99,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2220.6,5.5,2.3,🟡 Neutral (Priced-In),7.07,,,99,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2342.6,5.3,3.0,🟡 Neutral (Priced-In),10.39,,,99,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,233.32,5.0,3.0,🟡 Neutral (Priced-In),17.01,,,99,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,99,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,854.75,5.0,3.3,🟡 Neutral (Priced-In),37.73,,,99,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.9,4.9,3.3,🟡 Neutral (Priced-In),-0.0,,,99,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,181.32,4.9,3.0,🟡 Neutral (Priced-In),17.59,,,99,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,611.45,4.7,3.0,🟢 Buy (Drifter),6.86,,,99,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,145.77,4.7,3.0,🟡 Neutral (Priced-In),-1.9,,,99,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5081.5,4.5,2.3,🟡 Neutral (Priced-In),5.97,,,99,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,301.55,4.5,3.0,🟡 Neutral (Priced-In),-9.31,,,99,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1626.4,4.2,2.3,🟡 Neutral (Priced-In),36.7,,,99,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,762.75,4.2,2.7,🟢 Buy (Drifter),-40.7,,,99,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,607.65,4.0,2.3,🟢 Buy (Drifter),21.82,,,99,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,317.5,4.0,2.7,🟢 Buy (Drifter),26.54,,,99,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,737.55,19.1,3.0,🟢 Buy (Drifter),38.69,,,98,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5081.5,15.1,3.0,🟡 Neutral (Priced-In),-7.95,,,98,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,80.95,10.5,3.0,🟡 Neutral (Priced-In),-22.46,,,98,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1251.9,10.0,3.0,🟡 Neutral (Priced-In),11.05,,,98,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.6,10.0,2.3,🟢 Buy (Drifter),-28.87,,,98,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,557.65,9.7,2.7,🟡 Neutral (Priced-In),22.75,,,98,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2227.0,8.0,3.0,🟢 Buy (Drifter),35.98,,,98,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,608.85,7.5,2.3,🟢 Buy (Drifter),3.32,,,98,CLOSED
