signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2970.2,13.69,21.5,🟡 Neutral (Priced-In),39.84,,,88,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1284.5,10.97,7.3,🟡 Neutral (Priced-In),-24.53,,,88,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,218.21,13.97,36.0,🟢 Buy (Drifter),-10.13,,,87,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,197.98,5.57,3.6,🟡 Neutral (Priced-In),15.58,,,87,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,568.95,4.6,9.3,🟡 Neutral (Priced-In),4.78,,,87,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,379.9,4.39,4.5,Unknown,-1.99,,,87,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1284.5,5.33,3.8,🟡 Neutral (Priced-In),-28.12,,,87,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,287.3,5.08,3.2,🟢 Buy (Drifter),-10.05,,,87,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,791.65,4.44,2.7,🟡 Neutral (Priced-In),10.83,,,87,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1416.6,4.05,2.7,🟡 Neutral (Priced-In),14.23,,,87,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,76.94,12.3,3.0,🟢 Buy (Drifter),-4.3,,,72,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,38.73,9.8,3.3,🟡 Neutral (Priced-In),-11.37,,,72,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,379.85,9.5,2.7,🟢 Buy (Drifter),0.62,,,72,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2797.8,9.3,2.7,🟢 Buy (Drifter),42.62,,,72,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,176.05,9.2,2.3,🟡 Neutral (Priced-In),6.96,,,72,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1110.0,8.7,3.0,🟡 Neutral (Priced-In),2.23,,,72,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,577.05,8.6,3.0,🟢 Buy (Drifter),5.96,,,72,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2785.6,6.5,3.0,🟢 Buy (Drifter),29.21,,,72,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1511.5,6.4,2.7,🟡 Neutral (Priced-In),47.9,,,72,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,538.5,5.9,2.3,🟡 Neutral (Priced-In),-5.39,,,72,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1932.7,5.5,2.3,🟡 Neutral (Priced-In),-6.81,,,72,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2133.8,5.3,3.0,🟡 Neutral (Priced-In),0.55,,,72,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,223.11,5.0,3.0,🟡 Neutral (Priced-In),11.89,,,72,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,72,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,647.75,5.0,3.3,🟡 Neutral (Priced-In),4.37,,,72,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.11,4.9,3.3,🟡 Neutral (Priced-In),-5.3,,,72,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,170.54,4.9,3.0,🟡 Neutral (Priced-In),10.6,,,72,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,599.45,4.7,3.0,🟢 Buy (Drifter),4.76,,,72,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,155.48,4.7,3.0,🟡 Neutral (Priced-In),4.63,,,72,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5427.0,4.5,2.3,🟡 Neutral (Priced-In),13.18,,,72,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,299.8,4.5,3.0,🟡 Neutral (Priced-In),-9.83,,,72,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1321.9,4.2,2.3,🟡 Neutral (Priced-In),11.1,,,72,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1484.6,4.2,2.7,🟢 Buy (Drifter),15.42,,,72,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,631.15,4.0,2.3,🟢 Buy (Drifter),26.53,,,72,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,267.1,4.0,2.7,🟢 Buy (Drifter),6.46,,,72,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,623.4,19.1,3.0,🟢 Buy (Drifter),17.22,,,71,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5427.0,15.1,3.0,🟡 Neutral (Priced-In),-1.7,,,71,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,102.28,10.5,3.0,🟡 Neutral (Priced-In),-2.03,,,71,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1298.8,10.0,3.0,🟡 Neutral (Priced-In),15.21,,,71,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.05,10.0,2.3,🟢 Buy (Drifter),-22.55,,,71,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,561.1,9.7,2.7,🟡 Neutral (Priced-In),23.51,,,71,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1940.8,8.0,3.0,🟢 Buy (Drifter),18.51,,,71,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,629.95,7.5,2.3,🟢 Buy (Drifter),6.9,,,71,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1857.2,7.2,3.0,🟢 Buy (Drifter),2.62,,,71,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,584.5,6.4,2.7,🟡 Neutral (Priced-In),22.9,,,71,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,631.15,6.3,2.3,🟢 Buy (Drifter),19.02,,,71,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,416.7,6.3,2.7,🟢 Buy (Drifter),-5.98,,,71,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,379.85,6.3,2.7,🟢 Buy (Drifter),-5.3,,,71,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1474.1,6.3,3.0,🟡 Neutral (Priced-In),8.44,,,71,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,791.65,5.7,3.0,🟡 Neutral (Priced-In),-16.85,,,71,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,538.5,5.7,2.7,🟡 Neutral (Priced-In),-10.55,,,71,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,835.6,5.4,2.7,🟢 Buy (Drifter),10.21,,,71,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,374.1,5.1,3.3,🟢 Buy (Drifter),8.15,,,71,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,71,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,647.75,5.0,3.3,🟡 Neutral (Priced-In),-0.59,,,71,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1522.6,5.0,2.3,🟢 Buy (Drifter),39.06,,,71,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5007.2,4.9,2.7,🟢 Buy (Drifter),1.48,,,71,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,64.35,4.8,2.7,🟢 Buy (Drifter),-5.78,,,71,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1167.9,4.8,2.7,🟢 Buy (Drifter),3.44,,,71,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,487.95,4.4,3.0,🟢 Buy (Drifter),-6.13,,,71,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,216.4,4.4,3.0,🟡 Neutral (Priced-In),-15.6,,,71,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,561.7,4.3,2.3,🟢 Buy (Drifter),3.86,,,71,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1739.3,4.1,3.0,🟢 Buy (Drifter),26.25,,,71,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,29.01,11.4,3.0,🟡 Neutral (Priced-In),-13.14,,,70,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,337.8,9.6,3.0,🟢 Buy (Drifter),43.32,,,70,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,102.28,7.5,3.0,🟡 Neutral (Priced-In),-8.92,,,70,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1377.5,7.4,2.3,🟢 Buy (Drifter),43.46,,,70,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1348.0,7.2,2.3,🟢 Buy (Drifter),-11.65,,,70,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,781.05,6.7,2.7,🟡 Neutral (Priced-In),14.02,,,70,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,368.5,5.7,2.7,🟢 Buy (Drifter),80.99,,,70,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,70,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,70,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3235.6,5.2,3.0,🟡 Neutral (Priced-In),-2.79,,,70,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,527.3,5.2,3.0,🟡 Neutral (Priced-In),10.73,,,70,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,221.06,5.1,2.7,🟡 Neutral (Priced-In),5.02,,,70,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,432.35,5.0,2.7,🟢 Buy (Drifter),-18.62,,,70,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,194.37,5.0,2.7,🟢 Buy (Drifter),1.13,,,70,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,70,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1943.0,4.9,2.7,🟢 Buy (Drifter),23.07,,,70,CLOSED
