signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2202.2,13.69,21.5,🟡 Neutral (Priced-In),3.68,,,31,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1412.1,10.97,7.3,🟡 Neutral (Priced-In),-17.04,,,31,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,225.04,13.97,36.0,🟢 Buy (Drifter),-7.31,,,30,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,242.47,5.57,3.6,🟡 Neutral (Priced-In),41.55,,,30,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,562.6,4.6,9.3,🟡 Neutral (Priced-In),3.61,,,30,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,357.05,4.39,4.5,Unknown,-7.88,,,30,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1412.1,5.33,3.8,🟡 Neutral (Priced-In),-20.98,,,30,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,352.8,5.08,3.2,🟢 Buy (Drifter),10.46,,,30,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,932.25,4.44,2.7,🟡 Neutral (Priced-In),30.51,,,30,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1105.5,4.05,2.7,🟡 Neutral (Priced-In),-10.85,,,30,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,82.31,12.3,3.0,🟢 Buy (Drifter),2.38,,,15,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,42.27,9.8,3.3,🟡 Neutral (Priced-In),-3.27,,,15,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,370.85,9.5,2.7,🟢 Buy (Drifter),-1.76,,,15,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2585.0,9.3,2.7,🟢 Buy (Drifter),31.77,,,15,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,153.21,9.2,2.3,🟡 Neutral (Priced-In),-6.92,,,15,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1186.4,8.7,3.0,🟡 Neutral (Priced-In),9.27,,,15,ACTIVE
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,595.2,8.6,3.0,🟢 Buy (Drifter),9.29,,,15,ACTIVE
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2296.2,6.5,3.0,🟢 Buy (Drifter),6.51,,,15,ACTIVE
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,969.05,6.4,2.7,🟡 Neutral (Priced-In),-5.18,,,15,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,600.15,5.9,2.3,🟡 Neutral (Priced-In),5.44,,,15,ACTIVE
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1989.2,5.5,2.3,🟡 Neutral (Priced-In),-4.08,,,15,ACTIVE
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2209.5,5.3,3.0,🟡 Neutral (Priced-In),4.11,,,15,ACTIVE
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,199.63,5.0,3.0,🟡 Neutral (Priced-In),0.12,,,15,ACTIVE
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,81.55,5.0,2.7,🟢 Buy (Drifter),9.91,,,15,ACTIVE
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,647.2,5.0,3.3,🟡 Neutral (Priced-In),4.29,,,15,ACTIVE
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,15.01,4.9,3.3,🟡 Neutral (Priced-In),0.74,,,15,ACTIVE
