signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2545.1,13.69,21.5,🟡 Neutral (Priced-In),19.83,,,79,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1404.7,10.97,7.3,🟡 Neutral (Priced-In),-17.47,,,79,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,216.23,13.97,36.0,🟢 Buy (Drifter),-10.94,,,78,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,237.5,5.57,3.6,🟡 Neutral (Priced-In),38.65,,,78,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,538.3,4.6,9.3,🟡 Neutral (Priced-In),-0.87,,,78,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,341.65,4.39,4.5,Unknown,-11.86,,,78,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1404.7,5.33,3.8,🟡 Neutral (Priced-In),-21.39,,,78,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,299.2,5.08,3.2,🟢 Buy (Drifter),-6.32,,,78,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,1009.3,4.44,2.7,🟡 Neutral (Priced-In),41.3,,,78,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1258.8,4.05,2.7,🟡 Neutral (Priced-In),1.51,,,78,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,76.59,12.3,3.0,🟢 Buy (Drifter),-4.74,,,63,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,45.02,9.8,3.3,🟡 Neutral (Priced-In),3.02,,,63,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,387.7,9.5,2.7,🟢 Buy (Drifter),2.7,,,63,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2842.2,9.3,2.7,🟢 Buy (Drifter),44.88,,,63,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,155.44,9.2,2.3,🟡 Neutral (Priced-In),-5.57,,,63,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1191.6,8.7,3.0,🟡 Neutral (Priced-In),9.74,,,63,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,559.45,8.6,3.0,🟢 Buy (Drifter),2.73,,,63,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2381.7,6.5,3.0,🟢 Buy (Drifter),10.47,,,63,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1470.8,6.4,2.7,🟡 Neutral (Priced-In),43.91,,,63,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,607.1,5.9,2.3,🟡 Neutral (Priced-In),6.66,,,63,CLOSED
