signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2314.8,13.69,21.5,🟡 Neutral (Priced-In),8.98,,,38,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1499.0,10.97,7.3,🟡 Neutral (Priced-In),-11.93,,,38,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,212.97,13.97,36.0,🟢 Buy (Drifter),-12.29,,,37,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,224.92,5.57,3.6,🟡 Neutral (Priced-In),31.3,,,37,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,546.85,4.6,9.3,🟡 Neutral (Priced-In),0.71,,,37,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,341.9,4.39,4.5,Unknown,-11.79,,,37,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1499.0,5.33,3.8,🟡 Neutral (Priced-In),-16.12,,,37,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,335.25,5.08,3.2,🟢 Buy (Drifter),4.96,,,37,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,928.15,4.44,2.7,🟡 Neutral (Priced-In),29.94,,,37,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1180.4,4.05,2.7,🟡 Neutral (Priced-In),-4.81,,,37,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,77.0,12.3,3.0,🟢 Buy (Drifter),-4.23,,,22,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,41.8,9.8,3.3,🟡 Neutral (Priced-In),-4.35,,,22,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,376.2,9.5,2.7,🟢 Buy (Drifter),-0.34,,,22,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2694.4,9.3,2.7,🟢 Buy (Drifter),37.35,,,22,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,155.99,9.2,2.3,🟡 Neutral (Priced-In),-5.23,,,22,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1191.3,8.7,3.0,🟡 Neutral (Priced-In),9.72,,,22,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,615.7,8.6,3.0,🟢 Buy (Drifter),13.06,,,22,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2488.3,6.5,3.0,🟢 Buy (Drifter),15.42,,,22,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,998.75,6.4,2.7,🟡 Neutral (Priced-In),-2.27,,,22,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,622.75,5.9,2.3,🟡 Neutral (Priced-In),9.41,,,22,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1965.2,5.5,2.3,🟡 Neutral (Priced-In),-5.24,,,22,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,1989.0,5.3,3.0,🟡 Neutral (Priced-In),-6.28,,,22,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,215.0,5.0,3.0,🟡 Neutral (Priced-In),7.82,,,22,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,77.48,5.0,2.7,🟢 Buy (Drifter),4.42,,,22,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,613.35,5.0,3.3,🟡 Neutral (Priced-In),-1.17,,,22,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.06,4.9,3.3,🟡 Neutral (Priced-In),-5.64,,,22,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,153.93,4.9,3.0,🟡 Neutral (Priced-In),-0.18,,,22,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,622.3,4.7,3.0,🟢 Buy (Drifter),8.76,,,22,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,158.4,4.7,3.0,🟡 Neutral (Priced-In),6.59,,,22,CLOSED
