signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2967.6,13.69,21.5,🟡 Neutral (Priced-In),39.72,,,87,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1298.8,10.97,7.3,🟡 Neutral (Priced-In),-23.69,,,87,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,217.89,13.97,36.0,🟢 Buy (Drifter),-10.26,,,86,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,204.28,5.57,3.6,🟡 Neutral (Priced-In),19.25,,,86,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,550.4,4.6,9.3,🟡 Neutral (Priced-In),1.36,,,86,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,393.55,4.39,4.5,Unknown,1.54,,,86,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1298.8,5.33,3.8,🟡 Neutral (Priced-In),-27.32,,,86,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,292.0,5.08,3.2,🟢 Buy (Drifter),-8.58,,,86,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,813.5,4.44,2.7,🟡 Neutral (Priced-In),13.89,,,86,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1448.0,4.05,2.7,🟡 Neutral (Priced-In),16.76,,,86,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,76.66,12.3,3.0,🟢 Buy (Drifter),-4.65,,,71,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,39.67,9.8,3.3,🟡 Neutral (Priced-In),-9.22,,,71,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,391.65,9.5,2.7,🟢 Buy (Drifter),3.75,,,71,CLOSED
