signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2601.0,13.69,21.5,🟡 Neutral (Priced-In),22.46,,,81,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1341.8,10.97,7.3,🟡 Neutral (Priced-In),-21.17,,,81,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,212.37,13.97,36.0,🟢 Buy (Drifter),-12.53,,,80,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,213.21,5.57,3.6,🟡 Neutral (Priced-In),24.47,,,80,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,535.5,4.6,9.3,🟡 Neutral (Priced-In),-1.38,,,80,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,387.05,4.39,4.5,Unknown,-0.14,,,80,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1341.8,5.33,3.8,🟡 Neutral (Priced-In),-24.91,,,80,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,292.0,5.08,3.2,🟢 Buy (Drifter),-8.58,,,80,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,923.45,4.44,2.7,🟡 Neutral (Priced-In),29.28,,,80,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1242.7,4.05,2.7,🟡 Neutral (Priced-In),0.21,,,80,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,73.98,12.3,3.0,🟢 Buy (Drifter),-7.99,,,65,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,41.07,9.8,3.3,🟡 Neutral (Priced-In),-6.02,,,65,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,412.8,9.5,2.7,🟢 Buy (Drifter),9.35,,,65,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2793.0,9.3,2.7,🟢 Buy (Drifter),42.38,,,65,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,175.64,9.2,2.3,🟡 Neutral (Priced-In),6.71,,,65,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1076.7,8.7,3.0,🟡 Neutral (Priced-In),-0.84,,,65,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,548.65,8.6,3.0,🟢 Buy (Drifter),0.74,,,65,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2759.5,6.5,3.0,🟢 Buy (Drifter),28.0,,,65,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1481.5,6.4,2.7,🟡 Neutral (Priced-In),44.96,,,65,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,513.45,5.9,2.3,🟡 Neutral (Priced-In),-9.79,,,65,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2021.0,5.5,2.3,🟡 Neutral (Priced-In),-2.55,,,65,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2029.6,5.3,3.0,🟡 Neutral (Priced-In),-4.36,,,65,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,207.98,5.0,3.0,🟡 Neutral (Priced-In),4.3,,,65,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,65,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,638.9,5.0,3.3,🟡 Neutral (Priced-In),2.95,,,65,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,12.73,4.9,3.3,🟡 Neutral (Priced-In),-14.56,,,65,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,167.01,4.9,3.0,🟡 Neutral (Priced-In),8.31,,,65,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,599.25,4.7,3.0,🟢 Buy (Drifter),4.73,,,65,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,159.24,4.7,3.0,🟡 Neutral (Priced-In),7.16,,,65,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5275.0,4.5,2.3,🟡 Neutral (Priced-In),10.01,,,65,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,315.0,4.5,3.0,🟡 Neutral (Priced-In),-5.26,,,65,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1275.4,4.2,2.3,🟡 Neutral (Priced-In),7.19,,,65,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1260.9,4.2,2.7,🟢 Buy (Drifter),-1.97,,,65,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,611.75,4.0,2.3,🟢 Buy (Drifter),22.64,,,65,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,271.4,4.0,2.7,🟢 Buy (Drifter),8.17,,,65,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,591.25,19.1,3.0,🟢 Buy (Drifter),11.18,,,64,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5275.0,15.1,3.0,🟡 Neutral (Priced-In),-4.45,,,64,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,94.19,10.5,3.0,🟡 Neutral (Priced-In),-9.78,,,64,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1208.1,10.0,3.0,🟡 Neutral (Priced-In),7.17,,,64,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,31.79,10.0,2.3,🟢 Buy (Drifter),-18.07,,,64,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,562.1,9.7,2.7,🟡 Neutral (Priced-In),23.73,,,64,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1965.3,8.0,3.0,🟢 Buy (Drifter),20.0,,,64,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,615.9,7.5,2.3,🟢 Buy (Drifter),4.51,,,64,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1721.1,7.2,3.0,🟢 Buy (Drifter),-4.9,,,64,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,593.9,6.4,2.7,🟡 Neutral (Priced-In),24.87,,,64,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,611.75,6.3,2.3,🟢 Buy (Drifter),15.36,,,64,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,435.15,6.3,2.7,🟢 Buy (Drifter),-1.82,,,64,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,412.8,6.3,2.7,🟢 Buy (Drifter),2.92,,,64,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1351.1,6.3,3.0,🟡 Neutral (Priced-In),-0.61,,,64,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,923.45,5.7,3.0,🟡 Neutral (Priced-In),-3.01,,,64,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,513.45,5.7,2.7,🟡 Neutral (Priced-In),-14.71,,,64,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,760.75,5.4,2.7,🟢 Buy (Drifter),0.34,,,64,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,368.6,5.1,3.3,🟢 Buy (Drifter),6.56,,,64,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,64,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,638.9,5.0,3.3,🟡 Neutral (Priced-In),-1.95,,,64,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1446.7,5.0,2.3,🟢 Buy (Drifter),32.13,,,64,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4939.2,4.9,2.7,🟢 Buy (Drifter),0.1,,,64,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,63.98,4.8,2.7,🟢 Buy (Drifter),-6.33,,,64,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1176.0,4.8,2.7,🟢 Buy (Drifter),4.15,,,64,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,515.05,4.4,3.0,🟢 Buy (Drifter),-0.91,,,64,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,219.44,4.4,3.0,🟡 Neutral (Priced-In),-14.41,,,64,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,588.9,4.3,2.3,🟢 Buy (Drifter),8.89,,,64,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1840.0,4.1,3.0,🟢 Buy (Drifter),33.56,,,64,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,29.56,11.4,3.0,🟡 Neutral (Priced-In),-11.5,,,63,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,311.05,9.6,3.0,🟢 Buy (Drifter),31.97,,,63,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,94.19,7.5,3.0,🟡 Neutral (Priced-In),-16.13,,,63,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1277.1,7.4,2.3,🟢 Buy (Drifter),33.0,,,63,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1372.4,7.2,2.3,🟢 Buy (Drifter),-10.05,,,63,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,752.65,6.7,2.7,🟡 Neutral (Priced-In),9.88,,,63,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,364.05,5.7,2.7,🟢 Buy (Drifter),78.81,,,63,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,63,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,63,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3297.9,5.2,3.0,🟡 Neutral (Priced-In),-0.91,,,63,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,519.2,5.2,3.0,🟡 Neutral (Priced-In),9.03,,,63,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,234.24,5.1,2.7,🟡 Neutral (Priced-In),11.28,,,63,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,437.85,5.0,2.7,🟢 Buy (Drifter),-17.59,,,63,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,198.85,5.0,2.7,🟢 Buy (Drifter),3.46,,,63,CLOSED
