signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2273.0,13.69,21.5,🟡 Neutral (Priced-In),7.02,,,18,ACTIVE
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1464.0,10.97,7.3,🟡 Neutral (Priced-In),-13.99,,,18,ACTIVE
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,210.44,13.97,36.0,🟢 Buy (Drifter),-13.33,,,17,ACTIVE
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,212.82,5.57,3.6,🟡 Neutral (Priced-In),24.24,,,17,ACTIVE
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,499.75,4.6,9.3,🟡 Neutral (Priced-In),-7.97,,,17,ACTIVE
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,359.8,4.39,4.5,Unknown,-7.17,,,17,ACTIVE
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1464.0,5.33,3.8,🟡 Neutral (Priced-In),-18.07,,,17,ACTIVE
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,332.6,5.08,3.2,🟢 Buy (Drifter),4.13,,,17,ACTIVE
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,947.95,4.44,2.7,🟡 Neutral (Priced-In),32.71,,,17,ACTIVE
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1113.8,4.05,2.7,🟡 Neutral (Priced-In),-10.18,,,17,ACTIVE
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,79.6,12.3,3.0,🟢 Buy (Drifter),-1.0,,,2,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,44.88,9.8,3.3,🟡 Neutral (Priced-In),2.7,,,2,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,399.6,9.5,2.7,🟢 Buy (Drifter),5.85,,,2,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,1958.4,9.3,2.7,🟢 Buy (Drifter),-0.17,,,2,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,158.66,9.2,2.3,🟡 Neutral (Priced-In),-3.61,,,2,ACTIVE
