date,pct_above_50dma,pct_above_200dma,pct_strong_momentum,pct_uptrends,pct_near_52w_high,total_stocks
2024-03-13,19.7,0.0,0.0,2.0,2.1,660
2024-03-14,27.7,0.0,0.0,6.4,6.5,660
2024-03-15,27.3,0.0,0.0,5.6,6.1,660
2024-03-18,28.5,0.0,0.0,6.4,6.8,660
2024-03-19,23.5,0.0,0.0,4.5,4.8,660
2024-03-20,23.9,0.0,0.0,4.5,4.7,660
2024-03-21,30.8,0.0,0.0,7.4,8.2,660
2024-03-22,33.8,0.0,0.0,10.3,10.8,660
2024-03-26,34.8,0.0,0.0,11.5,12.0,660
2024-03-27,38.2,0.0,0.0,12.1,12.4,660
2024-03-28,42.7,0.0,0.0,14.2,14.8,660
2024-04-01,53.3,0.0,0.0,17.5,19.1,661
2024-04-02,57.6,0.0,0.0,22.7,23.9,661
2024-04-03,63.5,0.0,0.0,25.1,26.3,661
2024-04-04,65.9,0.0,0.0,25.4,26.0,678
2024-04-05,68.7,0.0,0.0,26.8,27.0,678
2024-04-08,67.4,0.0,0.0,25.4,25.5,678
2024-04-09,66.2,0.0,0.0,24.5,24.5,678
2024-04-10,69.6,0.0,0.0,24.9,25.2,678
2024-04-12,65.5,0.0,0.0,22.3,22.4,678
2024-04-15,55.3,0.0,0.0,14.6,14.7,678
2024-04-16,57.4,0.0,0.0,17.1,17.4,678
2024-04-18,54.4,0.0,0.0,16.8,17.0,678
2024-04-19,54.7,0.0,0.0,17.4,17.6,678
2024-04-22,60.0,0.0,0.0,23.5,23.6,678
2024-04-23,65.1,0.0,0.0,24.7,24.9,679
2024-04-24,70.4,0.0,0.0,25.6,25.8,679
2024-04-25,73.5,0.0,0.0,27.1,27.5,679
2024-04-26,73.2,0.0,0.0,27.4,27.5,680
2024-04-29,75.3,0.0,0.0,27.5,27.8,680
2024-04-30,74.4,0.0,0.0,27.0,27.5,681
2024-05-02,74.9,0.0,0.0,29.4,29.5,681
2024-05-03,72.3,0.0,0.0,26.8,26.8,682
2024-05-06,65.7,0.0,0.0,20.2,20.2,682
2024-05-07,59.7,0.0,0.0,10.1,10.1,682
2024-05-08,61.1,0.0,0.0,16.4,16.4,682
2024-05-09,49.3,0.0,0.0,7.0,7.0,682
2024-05-10,53.1,0.0,0.0,10.7,10.9,682
2024-05-13,53.4,0.0,0.0,11.1,11.3,682
2024-05-14,61.1,0.0,0.0,16.7,16.7,682
2024-05-15,63.6,0.0,0.0,19.4,19.4,682
2024-05-16,65.8,0.0,0.0,22.7,22.7,682
2024-05-17,69.6,0.0,0.0,25.4,25.5,682
2024-05-21,71.4,0.0,0.0,24.9,24.9,682
2024-05-22,72.1,0.0,0.0,25.2,25.2,682
2024-05-23,72.4,0.0,0.0,24.8,24.9,682
2024-05-24,69.6,0.0,0.0,23.0,23.3,682
2024-05-27,70.5,0.0,0.0,20.8,20.8,682
2024-05-28,65.2,0.0,0.0,16.3,16.3,682
2024-05-29,62.5,0.0,0.0,16.6,16.9,682
2024-05-30,55.3,0.0,0.0,11.9,11.9,682
2024-05-31,55.4,0.0,0.0,15.2,15.2,682
2024-06-03,62.0,0.0,0.0,23.3,23.5,682
2024-06-04,32.4,0.0,0.0,3.1,3.1,682
2024-06-05,47.8,0.0,0.0,10.0,10.3,682
2024-06-06,58.9,0.0,0.0,15.2,15.5,682
2024-06-07,69.1,0.0,0.0,23.2,23.3,682
2024-06-10,75.2,0.0,0.0,24.0,24.0,682
2024-06-11,78.4,0.0,0.0,27.0,27.0,682
2024-06-12,80.8,0.0,0.0,29.5,29.6,682
2024-06-13,82.3,0.0,0.0,32.7,32.7,682
2024-06-14,84.5,0.0,0.0,34.5,34.5,682
2024-06-18,84.9,0.0,0.0,35.6,35.9,682
2024-06-19,82.4,0.0,0.0,28.3,28.3,682
2024-06-20,85.2,0.0,0.0,30.8,30.8,682
2024-06-21,83.6,0.0,0.0,27.3,27.3,682
2024-06-24,82.3,0.0,0.0,29.3,29.5,682
2024-06-25,82.8,0.0,0.0,26.5,26.5,682
2024-06-26,81.0,0.0,0.0,27.2,27.2,683
2024-06-27,78.2,0.0,0.0,23.1,23.1,683
2024-06-28,79.9,0.0,0.0,23.1,23.3,683
2024-07-01,83.5,0.0,0.0,30.7,30.7,683
2024-07-02,83.2,0.0,0.0,27.7,27.8,683
2024-07-03,85.1,0.0,0.0,31.3,31.5,683
2024-07-04,85.8,0.0,0.0,34.1,34.2,684
2024-07-05,86.5,0.0,0.0,34.8,34.9,684
2024-07-08,83.9,0.0,0.0,31.7,31.7,684
2024-07-09,85.4,0.0,0.0,31.3,31.4,684
2024-07-10,83.6,0.0,0.0,27.7,27.7,685
2024-07-11,84.1,0.0,0.0,32.0,32.0,685
2024-07-12,82.8,0.0,0.0,27.2,27.2,685
2024-07-15,84.8,0.0,0.0,29.6,29.6,685
2024-07-16,85.3,0.0,0.0,28.2,28.2,685
2024-07-18,82.3,0.0,0.0,22.3,22.3,685
2024-07-19,69.3,0.0,0.0,12.6,12.6,685
2024-07-22,75.0,0.0,0.0,15.8,15.9,685
2024-07-23,70.1,0.0,0.0,17.2,17.2,685
2024-07-24,75.2,0.0,0.0,25.8,25.8,686
2024-07-25,73.6,0.0,0.0,23.3,23.3,686
2024-07-26,78.9,0.0,0.0,29.4,29.4,688
2024-07-29,80.8,0.0,0.0,33.7,33.7,688
2024-07-30,82.1,0.0,0.0,34.7,34.7,688
2024-07-31,82.6,0.0,0.0,34.4,34.6,688
2024-08-01,78.5,0.0,0.0,27.8,27.8,688
2024-08-02,73.0,0.0,0.0,23.9,23.9,689
2024-08-05,51.7,0.0,0.0,9.7,9.9,689
