Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ABINFRA.NS,ABINFRA,Construction,LONG,13.4,-38.8,48.3,27.0,10.6,-13.7,15.6,22.6,31.0,1.8,18.474,23.76,31.6,124.5,0.99,0.481,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-19
BALUFORGE.NS,BALUFORGE,Industrial Products,MID,537.5,-21.5,50.9,17.6,457.1,7.3,501.0,17.6,20.8,11.9,16.908,22.17,199.6,4.8,0.9,0.649,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-19
RENUKA.NS,RENUKA,Diversified FMCG,SHORT,24.2,-25.5,12.8,7.5,22.6,-2.9,25.0,11.7,9.7,0.1,6.07,14.51,49.0,9.4,0.96,0.472,97.1,35.0,30.0,17.1,15.0,ALERT,0.0,0.0,2026-08-19
CYIENT.NS,CYIENT,Diversified,MID,894.5,-28.7,18.8,3.8,862.1,-8.0,972.3,7.9,6.3,-2.3,3.002,9.31,79.0,4.4,0.68,0.699,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,0.0,2026-08-19
RAILTEL.NS,RAILTEL,Telecom - Services,MID,287.2,-27.6,17.2,-4.0,299.4,-9.5,317.4,2.4,-1.3,-11.4,-4.939,6.2,77.0,14.8,0.94,0.635,90.0,35.0,30.0,20.0,5.0,ALERT,493.94,4.0,2026-08-19
TRIVENI.NS,TRIVENI,Agricultural Food & other Products,MID,289.2,-39.4,30.6,-19.4,359.0,-21.8,369.9,20.9,-37.8,-26.1,-27.283,12.31,49.8,4.3,0.89,0.413,85.0,35.0,30.0,20.0,0.0,ALERT,2728.34,19.4,2026-08-19
PRSMJOHNSN.NS,PRSMJOHNSN,Cement & Cement Products,LONG,110.3,-34.7,5.2,-2.2,112.8,-12.0,125.3,5.5,-1.5,-8.7,-3.702,5.35,86.2,36.3,0.97,0.488,76.9,35.0,30.0,6.9,5.0,READY,370.15,2.2,2026-08-19
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,446.9,-56.2,59.6,1.8,438.9,2.1,437.7,2.0,0.9,5.2,2.767,1.26,40.3,3.2,0.85,0.0,73.8,8.8,30.0,20.0,15.0,READY,0.0,0.0,2026-08-19
TRENT.NS,TRENT,Retailing,SHORT,2953.0,-46.5,34.6,-2.0,3014.7,-4.6,3094.0,0.3,4.9,6.4,5.075,2.99,256.4,1.8,0.67,0.0,67.8,20.9,11.9,20.0,15.0,READY,0.0,2.0,2026-08-19
DIXON.NS,DIXON,Consumer Durables,SHORT,14462.0,-21.1,49.5,8.6,13314.1,18.6,12196.0,6.3,3.1,21.9,10.919,1.44,476.7,2.4,0.89,0.0,66.3,10.1,21.2,20.0,15.0,READY,0.0,0.0,2026-08-19
SUPRIYA.NS,SUPRIYA,Pharmaceuticals & Biotechnology,MID,787.8,-25.1,42.4,-11.8,893.1,4.3,755.0,-3.7,-7.4,7.4,-1.126,-0.42,50.2,4.8,0.66,0.0,65.0,0.0,30.0,20.0,15.0,READY,112.65,11.8,2026-08-19
EMSLIMITED.NS,EMSLIMITED,Construction,LONG,395.0,-32.2,53.2,-0.6,397.3,6.3,371.4,4.9,-5.7,20.3,5.762,6.97,35.2,8.1,0.95,0.955,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.6,2026-08-19
FSL.NS,FSL,IT - Services,MID,273.0,-25.8,33.6,4.0,262.6,-0.4,274.3,0.9,3.3,0.1,1.797,0.97,30.8,2.1,0.61,0.0,57.7,6.8,15.9,20.0,15.0,WATCH,0.0,0.0,2026-08-19
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1485.0,-22.6,24.5,2.6,1447.2,-2.6,1524.8,0.1,6.3,-4.6,1.338,-0.35,183.4,2.7,0.72,0.0,54.8,0.0,24.8,20.0,10.0,WATCH,0.0,0.0,2026-08-19
AXISCADES.NS,AXISCADES,Construction,LONG,1592.8,-26.7,44.6,-4.2,1662.2,1.5,1568.9,4.7,3.9,-24.7,-7.424,8.63,38.6,3.9,0.79,0.81,51.0,35.0,30.0,20.0,0.0,WATCH,742.36,4.2,2026-08-19
FRACTAL.NS,FRACTAL,IT - Software,LONG,834.2,-24.3,11.0,-3.6,865.4,0.0,0.0,2.8,-3.2,-10.6,-5.552,-0.31,36.3,3.1,0.69,0.0,49.7,0.0,30.0,14.7,5.0,WATCH,555.17,3.6,2026-08-19
THANGAMAYL.NS,THANGAMAYL,Consumer Durables,SHORT,5514.5,-24.6,183.5,-5.9,5861.8,32.4,4166.1,5.0,-13.0,44.5,11.78,6.23,47.4,1.4,0.66,0.939,45.5,35.0,5.9,20.0,15.0,WATCH,0.0,5.9,2026-08-19
PIIND.NS,PIIND,Fertilizers & Agrochemicals,SHORT,2505.0,-35.4,1.3,-6.4,2676.1,-16.8,3010.6,2.3,-5.6,-11.1,-7.009,-2.22,86.0,3.6,0.77,0.0,36.8,0.0,30.0,1.8,5.0,WATCH,700.91,6.4,2026-08-19
