Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ABBOTINDIA.NS,ABBOTINDIA,Pharmaceuticals & Biotechnology,MID,27520.0,-21.8,9.3,4.8,26269.4,-4.5,28802.9,5.7,8.2,8.6,8.086,9.35,51.7,50.0,0.58,0.545,92.4,35.0,30,12.4,15.0,ALERT,0.0,0.0,2026-05-14
ALKYLAMINE.NS,ALKYLAMINE,Chemicals & Petrochemicals,SHORT,1750.0,-27.0,42.1,22.0,1434.4,1.9,1718.2,3.5,26.8,19.8,21.674,1.98,187.1,50.0,0.97,0.0,78.9,13.9,30,20.0,15.0,READY,0.0,0.0,2026-05-14
ACE.NS,ACE,"Agricultural, Commercial & Construction Vehicles",LONG,885.3,-34.5,18.2,1.9,868.4,-8.4,966.8,0.4,-0.6,4.3,1.458,-3.87,111.0,50.0,0.78,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-05-14
BAJAJHLDNG.NS,BAJAJHLDNG,Diversified,MID,10357.0,-28.3,18.4,3.4,10020.7,-10.5,11571.5,0.4,5.2,1.7,3.324,-4.32,51.2,50.0,0.56,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-05-14
OLAELEC.NS,OLAELEC,Automobiles,LONG,36.0,-47.8,57.9,16.4,30.9,-10.4,40.2,5.2,-4.5,22.6,7.307,-20.99,260.3,50.0,0.68,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-05-14
ZEEL.NS,ZEEL,Media,SHORT,90.6,-38.2,32.5,9.6,82.7,-6.8,97.2,-1.6,11.8,6.2,8.202,-11.57,139.9,50.0,0.62,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-05-14
NBCC.NS,NBCC,Construction,LONG,95.5,-25.3,23.2,7.3,89.0,-7.7,103.4,1.2,7.2,2.1,4.565,-2.71,206.7,50.0,0.55,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-05-14
PIIND.NS,PIIND,Fertilizers & Agrochemicals,SHORT,3103.6,-27.9,14.2,3.9,2987.0,-8.0,3371.7,2.7,4.3,5.1,4.43,-0.33,70.9,50.0,0.76,0.0,63.9,0.0,30,18.9,15.0,READY,0.0,0.0,2026-05-14
SAREGAMA.NS,SAREGAMA,Entertainment,SHORT,384.5,-33.0,23.6,13.6,338.6,-2.6,394.8,12.5,14.6,18.0,15.753,7.33,310.4,50.0,0.98,1.569,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-05-14
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,606.5,-20.1,175.3,14.0,532.0,44.0,421.1,9.3,12.8,10.0,11.331,5.29,645.0,50.0,0.67,1.044,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-05-14
TEXRAIL.NS,TEXRAIL,Industrial Manufacturing,LONG,125.3,-29.7,59.0,25.6,99.8,0.6,124.6,11.6,25.5,11.4,18.459,3.89,422.3,50.0,0.97,4.304,55.4,27.3,30,20.0,15.0,WATCH,0.0,0.0,2026-05-14
IDFCFIRSTB.NS,IDFCFIRSTB,Banks,SHORT,68.5,-20.4,16.5,3.0,66.5,-8.1,74.6,-0.0,4.7,-10.7,-1.952,-5.16,147.2,50.0,0.68,0.0,55.0,0.0,30,20.0,5.0,WATCH,195.22,0.0,2026-05-14
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2458.6,-33.0,33.3,16.7,2105.9,-8.6,2691.3,7.7,19.7,21.0,19.009,3.67,249.0,50.0,0.73,1.63,54.4,25.7,30,20.0,15.0,WATCH,0.0,0.0,2026-05-14
MAPMYINDIA.NS,MAPMYINDIA,IT - Software,LONG,1016.7,-51.5,26.9,8.2,940.0,-30.1,1455.4,7.6,11.0,-11.4,1.674,6.83,193.4,31.7,0.87,1.76,54.0,35.0,30,20.0,5.0,WATCH,0.0,0.0,2026-05-14
UPL.NS,UPL,Fertilizers & Agrochemicals,SHORT,638.4,-20.7,12.4,1.1,631.4,-8.9,700.7,0.8,-1.0,-5.8,-2.74,-2.87,245.8,50.0,0.62,0.0,51.5,0.0,30,16.5,5.0,WATCH,273.95,0.0,2026-05-14
PATANJALI.NS,PATANJALI,Food Products,SHORT,450.0,-29.9,2.0,-4.5,470.9,-17.2,543.4,0.4,-0.6,-6.6,-2.898,5.91,101.7,50.0,0.64,0.783,43.6,35.0,30,2.7,5.0,WATCH,289.84,4.5,2026-05-14
