Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,2180.7,-22.4,28.9,11.5,1955.6,4.1,2095.2,9.1,10.9,18.2,13.652,10.58,320.5,6.0,0.96,0.663,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-31
BLUEJET.NS,BLUEJET,Pharmaceuticals & Biotechnology,MID,626.2,-22.2,91.4,17.2,534.1,27.1,492.9,7.9,9.4,26.2,15.937,0.71,66.2,4.3,0.95,0.0,70.0,5.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-31
BLACKBUCK.NS,BLACKBUCK,IT - Software,LONG,542.5,-26.0,21.3,-0.8,546.6,-9.6,599.9,-2.0,-2.3,-3.8,-2.905,0.63,50.3,6.8,0.67,0.0,64.4,4.4,30.0,20.0,10.0,READY,290.49,0.8,2026-07-31
ABFRL.NS,ABFRL,Textiles & Apparels,SHORT,60.2,-35.6,11.8,0.2,60.1,-11.2,67.8,4.5,-3.5,-7.3,-4.233,1.73,44.1,6.0,0.97,0.0,62.8,12.1,30.0,15.7,5.0,READY,423.3,0.0,2026-07-31
AGIIL.NS,AGIIL,Realty,LONG,312.1,-25.5,47.2,-11.4,352.4,0.9,309.2,-2.5,-13.6,-16.6,-13.671,1.03,64.4,3.1,0.84,0.0,57.2,7.2,30.0,20.0,0.0,WATCH,1367.06,11.4,2026-07-31
BAJAJHLDNG.NS,BAJAJHLDNG,Capital Markets,SHORT,11343.0,-20.5,31.3,8.3,10471.4,5.9,10713.0,3.6,3.6,8.2,5.46,0.4,60.5,2.1,1.0,0.0,55.0,2.8,17.2,20.0,15.0,WATCH,0.0,0.0,2026-07-31
ASHOKLEY.NS,ASHOKLEY,"Agricultural, Commercial & Construction Vehicles",LONG,166.2,-20.2,47.4,7.1,155.2,0.9,164.7,7.4,0.0,4.0,2.355,4.8,323.8,2.4,0.86,0.817,53.9,33.6,21.3,20.0,15.0,WATCH,0.0,0.0,2026-07-31
ESCORTS.NS,ESCORTS,"Agricultural, Commercial & Construction Vehicles",LONG,3086.0,-20.8,14.5,7.2,2879.3,-5.9,3280.6,3.6,5.0,-4.2,1.178,4.15,47.5,3.9,0.78,0.811,53.1,29.1,30.0,19.4,10.0,WATCH,0.0,0.0,2026-07-31
FORCEMOT.NS,FORCEMOT,Automobiles,LONG,17902.0,-30.5,17.0,-1.9,18252.2,-8.2,19495.7,-1.0,-8.4,-7.1,-7.133,-5.43,225.2,2.7,0.58,0.0,49.8,0.0,24.8,20.0,5.0,WATCH,713.33,1.9,2026-07-31
HBLENGINE.NS,HBLENGINE,Electrical Equipment,LONG,718.7,-34.4,24.5,-7.2,774.8,-10.5,802.7,0.3,-13.6,-11.7,-11.445,0.74,61.5,2.1,0.76,0.0,46.9,5.2,16.7,20.0,5.0,WATCH,1144.47,7.2,2026-07-31
HAVELLS.NS,HAVELLS,Electrical Equipment,LONG,1260.7,-21.3,11.7,6.1,1187.9,-4.1,1314.1,0.2,5.4,0.7,3.004,0.05,119.9,1.7,0.64,0.0,40.9,0.4,9.9,15.6,15.0,WATCH,0.0,0.0,2026-07-31
HCC.NS,HCC,Construction,LONG,21.4,-27.2,56.2,-9.8,23.8,0.8,21.3,-2.5,-17.0,-10.5,-12.974,1.71,33.6,1.3,0.66,0.0,40.9,11.9,4.0,20.0,5.0,WATCH,1297.45,9.8,2026-07-31
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1423.0,-25.8,19.3,-1.5,1444.1,-7.9,1545.0,-0.4,-7.2,-18.4,-10.979,-3.87,123.9,2.4,0.81,0.0,40.4,0.0,20.4,20.0,0.0,WATCH,1097.88,1.5,2026-07-31
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,515.4,-24.9,11.9,3.7,496.8,-10.6,576.7,0.4,3.1,-5.2,-0.516,-0.07,55.0,2.3,0.77,0.0,39.8,0.0,18.9,15.9,5.0,WATCH,51.63,0.0,2026-07-31
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,491.6,-35.2,115.3,-2.9,506.0,0.6,488.9,-0.8,-1.5,-9.1,-4.478,-1.06,158.3,1.7,0.6,0.0,35.5,0.0,10.5,20.0,5.0,WATCH,447.77,2.9,2026-07-31
