Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BLUEJET.NS,BLUEJET,Pharmaceuticals & Biotechnology,MID,498.5,-50.6,52.3,13.8,438.1,-3.4,516.1,5.9,12.9,37.1,21.875,11.99,71.6,6.2,0.85,0.551,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-11
CARTRADE.NS,CARTRADE,IT - Services,MID,2385.4,-27.0,51.0,30.8,1824.0,2.5,2326.4,25.8,27.4,40.0,32.259,17.77,643.6,9.5,0.85,0.729,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-11
CONCORDBIO.NS,CONCORDBIO,Pharmaceuticals & Biotechnology,MID,1343.3,-36.5,32.4,19.6,1123.3,1.5,1323.0,9.6,19.8,16.7,17.574,14.76,62.2,3.2,0.84,0.693,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-11
TATACHEM.NS,TATACHEM,Chemicals & Petrochemicals,SHORT,741.2,-25.1,29.0,2.4,724.0,-4.4,775.6,5.5,-0.9,13.3,5.394,6.99,90.2,4.8,0.93,0.484,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-11
ZEEL.NS,ZEEL,Media,SHORT,111.4,-24.0,63.0,24.9,89.3,17.2,95.1,7.8,27.2,43.2,31.631,12.95,1342.6,6.8,0.62,0.651,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-11
AAVAS.NS,AAVAS,Finance,SHORT,1328.2,-36.5,23.7,-0.5,1335.4,-8.2,1447.1,3.2,-4.4,13.4,3.48,1.25,39.8,5.8,0.68,0.0,73.7,8.7,30.0,20.0,15.0,READY,0.0,0.5,2026-06-11
COROMANDEL.NS,COROMANDEL,Fertilizers & Agrochemicals,SHORT,1865.6,-30.4,6.9,-3.3,1928.8,-13.5,2155.7,6.9,1.3,-5.5,-0.826,10.23,68.7,2.1,0.71,0.417,65.7,35.0,16.5,9.2,5.0,READY,82.62,3.3,2026-06-11
SYNGENE.NS,SYNGENE,Healthcare Services,MID,448.0,-38.0,14.9,1.1,442.9,-18.1,547.2,3.9,-2.2,14.0,4.869,-2.76,84.7,8.1,0.76,0.0,64.9,0.0,30.0,19.9,15.0,READY,0.0,0.0,2026-06-11
EASEMYTRIP.NS,EASEMYTRIP,Leisure Services,SHORT,8.3,-24.9,42.1,8.6,7.6,8.1,7.7,26.1,6.4,17.6,12.841,19.82,159.6,20.1,0.91,0.825,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-11
POLYMED.NS,POLYMED,Healthcare Equipment & Supplies,MID,1478.9,-34.9,24.2,0.5,1471.8,-11.4,1669.2,6.3,-6.4,19.7,5.353,5.01,43.6,3.2,0.68,1.617,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-11
IRCTC.NS,IRCTC,Leisure Services,SHORT,521.0,-33.0,5.4,-2.9,536.9,-16.8,626.4,-0.1,-1.7,-0.4,-1.031,2.41,39.7,2.4,0.57,0.0,54.5,16.8,20.5,7.2,10.0,WATCH,103.11,2.9,2026-06-11
SAREGAMA.NS,SAREGAMA,Entertainment,SHORT,452.3,-20.3,45.4,20.2,376.2,16.0,389.8,1.0,36.1,43.0,35.353,3.34,84.9,3.0,0.57,2.194,53.0,23.4,29.9,20.0,15.0,WATCH,0.0,0.0,2026-06-11
MAXHEALTH.NS,MAXHEALTH,Healthcare Services,MID,1009.6,-22.3,8.4,1.1,998.7,-5.6,1069.0,5.6,-0.5,1.3,0.819,0.6,295.0,2.3,0.79,0.0,49.8,4.2,19.4,11.2,15.0,WATCH,0.0,0.0,2026-06-11
POLICYBZR.NS,POLICYBZR,Financial Technology (Fintech),MID,1504.2,-23.1,5.4,-7.6,1628.5,-10.8,1686.4,-1.0,-7.0,7.0,-0.798,-1.03,339.2,2.7,0.64,0.0,47.2,0.0,25.0,7.2,15.0,WATCH,79.78,7.6,2026-06-11
