Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ANANTRAJ.NS,ANANTRAJ,Realty,LONG,556.7,-24.3,37.2,14.0,488.4,-0.1,557.0,12.8,16.3,14.3,15.122,12.29,148.2,50.0,0.91,0.559,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-06
CROMPTON.NS,CROMPTON,Consumer Durables,SHORT,284.0,-20.2,28.3,12.7,252.2,2.5,277.0,4.0,15.4,32.4,21.036,6.58,234.1,3.8,0.74,0.641,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-06
ELECON.NS,ELECON,Electrical Equipment,LONG,557.7,-20.7,57.2,30.6,426.9,11.9,498.2,13.6,36.5,40.6,35.815,14.13,70.8,50.0,1.0,0.607,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-06
QUESS.NS,QUESS,Industrial Manufacturing,LONG,222.8,-37.6,31.3,16.7,190.9,-0.1,223.0,9.1,19.1,13.5,15.864,7.91,111.3,50.0,0.93,0.68,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-06
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,550.1,-20.1,9.3,-3.4,569.4,-10.1,611.6,4.3,1.3,-9.7,-2.818,8.02,50.3,50.0,0.76,0.573,82.4,35.0,30.0,12.4,5.0,ALERT,281.85,3.4,2026-05-06
TANLA.NS,TANLA,IT - Services,MID,562.0,-23.8,50.6,23.4,455.6,1.3,554.6,4.6,29.1,15.1,21.022,1.55,58.8,50.0,0.65,0.0,75.8,10.8,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
INOXGREEN.NS,INOXGREEN,Power,LONG,194.2,-28.7,46.8,20.8,160.7,3.7,187.3,6.5,27.2,22.7,23.344,2.34,57.5,2.5,0.58,0.0,73.8,16.4,22.4,20.0,15.0,READY,0.0,0.0,2026-05-06
IRFC.NS,IRFC,Finance,SHORT,106.7,-26.0,22.4,6.6,100.1,-7.7,115.6,0.9,9.2,-6.3,2.18,2.59,108.8,50.0,0.63,0.0,73.2,18.2,30.0,20.0,5.0,READY,0.0,0.0,2026-05-06
MARUTI.NS,MARUTI,Automobiles,LONG,13722.0,-20.6,14.4,2.0,13453.5,-7.4,14820.3,2.9,2.2,-2.1,0.556,1.66,591.4,50.0,0.81,0.0,70.8,11.6,30.0,19.2,10.0,READY,0.0,0.0,2026-05-06
IRCON.NS,IRCON,Construction,LONG,159.2,-26.8,38.1,14.2,139.4,-0.3,159.7,3.2,20.5,1.7,11.237,0.37,76.2,50.0,0.63,0.0,67.6,2.6,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
NBCC.NS,NBCC,Construction,LONG,94.9,-25.8,22.5,6.9,88.8,-8.7,104.0,1.2,6.6,0.1,3.467,0.1,64.8,50.0,0.55,0.0,65.7,0.7,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,481.2,-56.6,71.9,42.1,338.6,-23.3,627.3,-3.8,49.5,31.5,36.954,-12.25,352.3,10.9,0.72,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
SPARC.NS,SPARC,Healthcare Services,MID,157.1,-20.9,44.5,19.7,131.3,14.7,137.0,5.6,19.5,30.0,22.289,-7.02,114.4,18.2,0.69,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
ZENTEC.NS,ZENTEC,Aerospace & Defense,LONG,1567.2,-29.6,27.6,6.3,1474.1,8.6,1442.9,-7.7,7.7,14.6,8.924,-9.45,153.1,50.0,0.9,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
TRENT.NS,TRENT,Retailing,SHORT,4289.8,-31.1,30.2,10.9,3869.8,-3.3,4437.5,0.8,6.0,17.2,9.958,-11.84,260.8,50.0,0.67,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
IEX.NS,IEX,Capital Markets,SHORT,129.8,-37.5,13.1,4.4,124.3,-4.6,136.0,2.3,-3.0,7.5,1.716,-2.9,60.8,50.0,0.78,0.0,62.5,0.0,30.0,17.5,15.0,READY,0.0,0.0,2026-05-06
ZEEL.NS,ZEEL,Media,SHORT,94.5,-35.5,38.2,14.6,82.5,-4.2,98.6,3.9,22.3,15.9,17.901,6.93,104.3,50.0,1.0,0.851,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
