Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_MA50,MA50,RS21,RS63,CompRS,Liq5Cr,LiqFromLow,VolQuality,IAS,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
WEBELSOLAR.NS,WEBELSOLAR,IT - Services,MID,76.6,-51.1,11.7,68.5,29.7,4.4,21.331,218.7,10.5,1.0,100.0,ALERT,0.0,0.0,2026-03-23
PREMIERENE.NS,PREMIERENE,Electrical Equipment,LONG,866.5,-23.0,14.0,760.2,26.7,11.2,19.068,303.1,2.9,0.86,98.7,ALERT,0.0,0.0,2026-03-23
TRIDENT.NS,TRIDENT,Textiles & Apparels,SHORT,25.0,-24.0,-1.6,25.4,8.2,6.3,8.091,105.9,13.5,0.91,98.1,ALERT,0.0,1.6,2026-03-23
PRAJIND.NS,PRAJIND,Industrial Products,MID,311.9,-45.7,2.2,305.1,9.8,4.2,7.538,161.1,4.5,0.92,97.3,ALERT,0.0,0.0,2026-03-23
LLOYDSME.NS,LLOYDSME,Other Construction Materials,MID,1209.6,-23.9,1.2,1195.0,18.8,6.3,12.864,137.5,4.0,0.63,93.5,ALERT,0.0,0.0,2026-03-23
IXIGO.NS,IXIGO,Consumer Durables,SHORT,166.6,-50.4,-14.6,195.1,-4.1,-21.8,-10.109,56.1,3.3,0.79,85.0,ALERT,1010.9,14.6,2026-03-23
TECHM.NS,TECHM,IT - Software,LONG,1384.0,-21.7,-9.0,1520.4,5.1,-0.9,2.924,353.8,2.5,0.91,83.0,ALERT,0.0,9.0,2026-03-23
PAGEIND.NS,PAGEIND,Textiles & Apparels,SHORT,31345.0,-35.9,-4.5,32830.9,7.7,0.9,4.993,53.7,2.2,0.58,72.5,READY,0.0,4.5,2026-03-23
NAUKRI.NS,NAUKRI,Financial Technology (Fintech),MID,974.7,-36.1,-14.1,1134.1,0.8,-13.8,-4.483,170.6,2.3,0.84,63.2,READY,448.29,14.1,2026-03-23
OLECTRA.NS,OLECTRA,Automobiles,LONG,1024.0,-38.7,0.4,1019.5,12.8,0.4,8.345,462.3,22.0,0.82,60.0,READY,0.0,0.0,2026-03-23
KPITTECH.NS,KPITTECH,IT - Software,LONG,659.3,-53.3,-26.7,899.7,-10.6,-32.7,-17.605,181.5,2.0,0.67,56.0,WATCH,1760.47,26.7,2026-03-23
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Software,LONG,392.6,-40.6,0.2,391.8,13.1,-5.5,5.107,316.1,10.3,0.86,52.5,WATCH,0.0,0.0,2026-03-23
FIRSTCRY.NS,FIRSTCRY,Retailing,SHORT,221.0,-46.7,-10.0,245.5,14.9,-12.2,3.284,497.8,25.3,0.68,46.2,WATCH,0.0,10.0,2026-03-23
HEXT.NS,HEXT,IT - Software,LONG,436.0,-50.7,-24.2,575.0,-7.6,-29.5,-14.77,73.0,2.7,0.82,41.7,WATCH,1477.03,24.2,2026-03-23
PERSISTENT.NS,PERSISTENT,IT - Software,LONG,4724.5,-27.8,-13.7,5476.3,1.3,-12.1,-3.645,336.8,2.2,0.81,41.4,WATCH,364.54,13.7,2026-03-23
TCS.NS,TCS,IT - Software,LONG,2383.8,-32.6,-15.3,2813.5,0.6,-12.7,-4.534,808.7,1.4,0.66,37.7,WATCH,453.4,15.3,2026-03-23
OFSS.NS,OFSS,IT - Software,LONG,6445.0,-32.8,-9.6,7128.0,8.4,-4.3,2.926,119.1,2.2,0.57,36.4,WATCH,0.0,9.6,2026-03-23
