Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
AFFLE.NS,AFFLE,IT - Services,MID,1637.5,-23.7,29.1,16.7,1403.4,-4.3,1712.0,16.6,17.1,6.6,12.86,24.69,333.7,50.0,0.98,0.462,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-05-11
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2392.1,-34.9,29.7,14.6,2088.1,-11.4,2701.3,9.2,17.4,24.6,19.451,8.74,221.7,50.0,0.87,0.47,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-05-11
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,572.9,-24.5,181.9,7.8,531.4,37.6,416.3,7.9,9.5,1.1,5.99,7.52,360.8,50.0,0.84,0.544,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-05-11
MARKSANS.NS,MARKSANS,Healthcare Services,MID,203.3,-22.6,29.6,15.2,176.5,11.3,182.7,8.6,16.0,22.3,17.805,9.71,67.1,50.0,0.87,0.692,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-05-11
ABBOTINDIA.NS,ABBOTINDIA,Pharmaceuticals & Biotechnology,MID,27795.0,-21.0,10.4,6.0,26218.0,-3.8,28899.1,10.6,7.6,10.2,8.952,18.05,56.7,50.0,0.8,0.286,93.8,35.0,30,13.8,15.0,ALERT,0.0,0.0,2026-05-11
COFORGE.NS,COFORGE,IT - Software,LONG,1375.2,-30.3,28.1,15.2,1194.3,-13.1,1581.7,20.7,8.5,-7.2,3.468,15.1,1282.2,50.0,0.77,0.562,90.0,35.0,30,20.0,5.0,ALERT,0.0,0.0,2026-05-11
CIGNITITEC.NS,CIGNITITEC,IT - Services,MID,1363.9,-28.6,29.1,15.6,1180.0,-11.2,1535.8,20.3,9.4,-11.2,2.237,12.61,57.7,36.5,0.96,0.549,90.0,35.0,30,20.0,5.0,ALERT,0.0,0.0,2026-05-11
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,1906.9,-32.1,12.7,-0.0,1907.0,-14.6,2232.7,4.6,7.7,-5.3,2.172,6.54,254.0,50.0,0.81,0.651,87.0,35.0,30,17.0,5.0,ALERT,0.0,0.0,2026-05-11
ACE.NS,ACE,"Agricultural, Commercial & Construction Vehicles",LONG,921.7,-31.8,23.1,6.2,868.0,-5.0,970.6,4.8,6.3,12.9,8.771,2.98,113.1,50.0,0.88,0.0,85.9,20.9,30,20.0,15.0,ALERT,0.0,0.0,2026-05-11
ECLERX.NS,ECLERX,Commercial Services & Supplies,MID,1688.0,-31.8,39.0,11.0,1520.1,-15.4,1996.0,20.2,12.7,-17.9,1.199,23.39,81.2,50.0,0.86,0.253,85.0,35.0,30,20.0,0.0,ALERT,0.0,0.0,2026-05-11
RAINBOW.NS,RAINBOW,Healthcare Services,MID,1294.5,-20.3,17.3,6.7,1213.5,-2.5,1328.3,3.9,3.1,22.9,11.09,2.13,56.2,50.0,0.73,0.0,79.9,14.9,30,20.0,15.0,READY,0.0,0.0,2026-05-11
ZENTEC.NS,ZENTEC,Aerospace & Defense,LONG,1636.8,-26.5,33.3,9.7,1492.3,13.7,1439.7,8.4,6.6,29.3,15.852,-0.62,130.7,50.0,1.0,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-05-11
OLAELEC.NS,OLAELEC,Automobiles,LONG,37.0,-46.4,62.1,22.0,30.3,-8.2,40.3,2.8,1.6,22.6,10.127,-32.67,276.1,50.0,0.65,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-05-11
SONATSOFTW.NS,SONATSOFTW,IT - Software,LONG,299.0,-30.6,42.6,18.7,251.9,-9.1,328.9,15.5,22.1,2.7,13.715,9.95,204.4,50.0,0.89,1.064,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-05-11
SYNGENE.NS,SYNGENE,Healthcare Services,MID,482.5,-33.2,23.7,14.2,422.5,-15.8,572.8,2.3,22.6,9.7,15.399,8.5,151.0,50.0,0.62,1.002,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-05-11
MRPL.NS,MRPL,Petroleum Products,MID,160.3,-22.5,34.6,-11.4,180.9,3.3,155.3,1.8,-9.2,-2.9,-5.58,10.55,317.4,50.0,0.69,1.08,57.0,35.0,30,20.0,10.0,WATCH,558.0,11.4,2026-05-11
FSL.NS,FSL,Commercial Services & Supplies,MID,261.0,-32.4,27.7,17.5,222.2,-13.9,303.3,22.3,19.0,-4.9,9.776,25.02,669.0,50.0,0.88,0.973,57.0,35.0,30,20.0,10.0,WATCH,0.0,0.0,2026-05-11
MAPMYINDIA.NS,MAPMYINDIA,IT - Software,LONG,1077.0,-48.6,34.4,14.1,943.7,-26.6,1467.3,15.9,15.7,-9.3,5.728,6.48,168.8,27.7,0.99,1.855,54.0,35.0,30,20.0,5.0,WATCH,0.0,0.0,2026-05-11
PERSISTENT.NS,PERSISTENT,IT - Software,LONG,5098.1,-22.0,12.6,3.0,4947.8,-8.1,5549.4,7.7,-7.0,-7.2,-5.613,4.53,278.8,50.0,0.69,1.563,50.0,31.7,30,16.7,5.0,WATCH,561.26,0.0,2026-05-11
