Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,118.5,-37.3,25.3,4.6,113.3,-5.4,125.3,6.0,3.8,-3.5,1.09,7.87,129.7,31.9,0.69,0.613,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,0.0,2026-07-30
ASIANTILES.NS,ASIANTILES,Other Construction Materials,MID,60.7,-22.0,39.8,9.9,55.2,-5.5,64.2,15.1,13.1,-5.5,5.848,18.24,366.9,243.8,0.62,0.392,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0.0,2026-07-30
BSOFT.NS,BSOFT,IT - Services,MID,306.3,-33.2,14.2,1.4,302.1,-15.5,362.7,7.9,11.4,-15.9,0.147,18.87,118.0,6.6,0.87,0.376,83.9,35.0,30.0,18.9,0.0,ALERT,0.0,0.0,2026-07-30
BECTORFOOD.NS,BECTORFOOD,Food Products,SHORT,213.9,-29.8,27.9,16.3,183.9,0.1,213.7,5.4,18.5,7.1,12.63,12.67,78.4,1.8,0.67,0.671,82.0,35.0,12.0,20.0,15.0,ALERT,0.0,0.0,2026-07-30
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,2018.2,-28.2,19.3,3.6,1948.9,-3.7,2096.2,1.4,3.9,8.6,5.533,2.65,115.0,2.1,0.89,0.0,70.6,18.5,17.1,20.0,15.0,READY,0.0,0.0,2026-07-30
DIXON.NS,DIXON,Consumer Durables,SHORT,14338.0,-21.8,48.2,13.7,12605.7,16.2,12334.0,1.8,18.6,24.9,19.439,3.57,418.6,1.7,0.86,0.672,70.5,25.0,10.5,20.0,15.0,READY,0.0,0.0,2026-07-30
BLUEJET.NS,BLUEJET,Pharmaceuticals & Biotechnology,MID,612.5,-23.9,87.2,15.5,530.4,24.2,493.1,4.4,10.2,27.9,16.706,-1.97,52.1,3.4,0.69,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-30
BLACKBUCK.NS,BLACKBUCK,IT - Software,LONG,544.7,-25.7,21.8,-0.2,545.8,-9.3,600.7,-1.8,-2.0,-4.7,-3.045,0.46,47.1,6.3,0.72,0.0,63.2,3.2,30.0,20.0,10.0,READY,304.48,0.2,2026-07-30
EXPLEOSOL.NS,EXPLEOSOL,IT - Services,MID,906.6,-26.6,40.1,9.0,832.0,2.1,888.0,9.5,12.9,9.6,11.257,13.79,36.1,48.3,0.88,1.012,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-30
HAVELLS.NS,HAVELLS,Electrical Equipment,LONG,1261.7,-21.2,11.8,6.3,1186.7,-4.1,1315.1,2.4,4.8,0.1,2.693,2.2,118.6,1.6,0.86,0.0,55.7,15.4,9.6,15.7,15.0,WATCH,0.0,0.0,2026-07-30
