Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
THOMASCOOK.NS,THOMASCOOK,Leisure Services,SHORT,115.1,-38.0,30.8,17.8,97.7,-11.8,130.5,26.7,23.9,34.2,28.274,21.81,262.4,50,1.0,0.669,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-06-10
EASEMYTRIP.NS,EASEMYTRIP,Leisure Services,SHORT,8.8,-20.3,50.8,16.1,7.6,14.6,7.7,28.6,20.7,25.7,23.502,29.52,158.5,50,0.9,0.554,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-06-10
CONCORDBIO.NS,CONCORDBIO,Pharmaceuticals & Biotechnology,MID,1330.7,-37.1,31.1,19.2,1116.8,0.5,1324.7,11.6,18.8,16.6,17.178,14.74,64.2,50,0.85,0.694,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-06-10
QUESS.NS,QUESS,Industrial Manufacturing,LONG,238.1,-21.2,42.2,17.4,202.8,12.2,212.2,13.6,14.8,33.8,22.287,16.47,124.1,50,0.9,0.466,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-06-10
SWSOLAR.NS,SWSOLAR,Power,LONG,199.5,-40.7,34.0,1.4,196.7,-6.9,214.4,3.3,-0.8,18.1,7.189,4.11,43.1,50,0.65,0.542,93.8,28.8,30,20.0,15.0,ALERT,0.0,0.0,2026-06-10
BEML.NS,BEML,"Agricultural, Commercial & Construction Vehicles",LONG,1770.6,-25.8,29.5,0.8,1756.4,-4.0,1844.7,1.7,-0.4,15.7,6.264,2.92,34.4,50,0.6,0.0,85.4,20.4,30,20.0,15.0,ALERT,0.0,0.0,2026-06-10
COROMANDEL.NS,COROMANDEL,Fertilizers & Agrochemicals,SHORT,1880.7,-29.8,7.7,-2.5,1929.7,-12.9,2158.4,8.6,1.1,-2.6,0.4,11.74,66.8,50,0.89,0.364,85.3,35.0,30,10.3,10.0,ALERT,0.0,2.5,2026-06-10
JYOTICNC.NS,JYOTICNC,Industrial Products,MID,639.8,-48.4,9.3,-10.0,711.0,-24.7,850.1,8.8,-11.2,-13.8,-10.23,8.17,179.2,50,0.9,0.592,82.4,35.0,30,12.4,5.0,ALERT,1023.0,10.0,2026-06-10
BLUESTARCO.NS,BLUESTARCO,Consumer Durables,SHORT,1581.7,-21.6,3.5,-6.7,1694.6,-12.8,1813.5,0.9,-2.3,-12.3,-5.966,7.39,95.4,50,0.68,0.328,74.7,35.0,30,4.7,5.0,READY,596.56,6.7,2026-06-10
ITC.NS,ITC,Diversified FMCG,SHORT,283.6,-30.3,2.4,-3.4,293.7,-16.8,340.8,3.2,-2.4,-1.4,-1.434,3.63,483.2,50,0.86,0.677,68.6,25.4,30,3.2,10.0,READY,143.44,3.4,2026-06-10
PRESTIGE.NS,PRESTIGE,Realty,LONG,1328.0,-26.4,17.9,-2.5,1361.7,-12.1,1510.5,-0.5,-3.1,5.2,0.462,0.32,62.0,50,0.7,0.0,67.2,2.2,30,20.0,15.0,READY,0.0,2.5,2026-06-10
BAJAJHLDNG.NS,BAJAJHLDNG,Diversified,MID,10035.0,-30.6,14.7,-1.3,10169.0,-10.7,11235.8,-0.7,0.1,1.3,0.489,0.15,46.4,50,0.55,0.0,65.7,1.0,30,19.7,15.0,READY,0.0,1.3,2026-06-10
FIVESTAR.NS,FIVESTAR,Finance,SHORT,430.1,-46.1,23.9,-3.9,447.6,-14.3,501.9,-0.2,-7.7,10.9,0.506,-0.53,40.0,50,0.76,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,3.9,2026-06-10
TEJASNET.NS,TEJASNET,Telecom - Equipment & Accessories,LONG,550.8,-23.9,86.0,19.0,462.9,15.6,476.4,-2.4,20.2,32.6,22.935,-16.13,1020.7,50,0.68,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-06-10
SYNGENE.NS,SYNGENE,Healthcare Services,MID,454.6,-37.0,16.6,2.9,441.8,-17.1,548.3,4.6,-4.3,17.4,5.267,-3.99,80.4,50,0.83,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-06-10
IIFL.NS,IIFL,Finance,SHORT,496.3,-24.8,19.2,7.4,462.3,-1.4,503.2,0.3,12.1,8.7,9.526,-3.51,154.8,50,0.61,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-06-10
POLYMED.NS,POLYMED,Healthcare Equipment & Supplies,MID,1417.5,-37.6,19.0,-3.3,1466.1,-15.2,1671.7,6.7,-14.5,10.9,-2.216,-0.95,41.1,50,0.67,0.0,65.0,0.0,30,20.0,15.0,READY,221.59,3.3,2026-06-10
REDINGTON.NS,REDINGTON,Commercial Services & Supplies,MID,229.7,-28.8,14.9,3.6,221.8,-9.5,253.9,-4.3,9.7,2.3,5.342,-3.66,99.4,50,0.64,0.0,64.9,0.0,30,19.9,15.0,READY,0.0,0.0,2026-06-10
TIMETECHNO.NS,TIMETECHNO,Industrial Products,MID,168.7,-30.6,8.6,-6.2,179.8,-13.5,195.0,-0.7,-4.2,4.6,-0.343,1.17,39.2,50,0.69,0.0,64.7,8.2,30,11.5,15.0,READY,34.34,6.2,2026-06-10
INDIGO.NS,INDIGO,Transport Services,MID,4524.9,-26.5,14.7,2.3,4421.0,-10.5,5054.8,1.1,8.4,7.8,7.426,-0.67,333.5,50,0.57,0.0,64.7,0.0,30,19.7,15.0,READY,0.0,0.0,2026-06-10
BAJAJHFL.NS,BAJAJHFL,Finance,SHORT,82.7,-34.9,13.2,-2.9,85.2,-13.8,96.0,-0.3,-0.6,3.2,0.929,0.04,38.5,50,0.75,0.0,62.9,0.3,30,17.6,15.0,READY,0.0,2.9,2026-06-10
MAXHEALTH.NS,MAXHEALTH,Healthcare Services,MID,1010.1,-22.3,8.4,1.2,997.8,-5.6,1070.1,5.4,-0.0,0.4,0.669,0.84,287.2,50,0.79,0.0,62.1,5.9,30,11.2,15.0,READY,0.0,0.0,2026-06-10
OLAELEC.NS,OLAELEC,Automobiles,LONG,47.3,-31.4,107.5,27.8,37.0,18.1,40.1,9.0,35.4,106.7,61.296,6.16,1353.3,50,0.83,0.803,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-06-10
CARTRADE.NS,CARTRADE,IT - Services,MID,2451.4,-25.0,55.7,35.5,1809.3,5.4,2326.6,25.8,30.3,42.4,34.647,8.44,569.5,50,0.95,1.535,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-06-10
VOLTAMP.NS,VOLTAMP,Electrical Equipment,LONG,9754.0,-22.1,43.9,-0.6,9809.5,17.6,8296.9,4.9,5.8,16.7,10.04,10.17,57.0,50,0.69,0.794,60.0,35.0,30,20.0,15.0,READY,0.0,0.6,2026-06-10
SAGILITY.NS,SAGILITY,IT - Services,MID,40.1,-26.4,10.4,-3.9,41.8,-12.2,45.7,0.8,-6.1,6.4,-0.422,-5.71,43.0,50,0.56,0.0,58.9,0.0,30,13.9,15.0,WATCH,42.2,3.9,2026-06-10
MARUTI.NS,MARUTI,Automobiles,LONG,13073.0,-24.4,7.1,-0.8,13183.1,-12.2,14889.0,1.0,-0.0,0.2,0.145,0.19,460.7,50,0.72,0.0,55.7,1.3,30,9.4,15.0,WATCH,0.0,0.8,2026-06-10
