Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
EIEL.NS,EIEL,Construction,LONG,207.1,-23.7,51.0,-2.4,212.3,6.7,194.2,6.1,6.1,9.3,7.349,10.66,92.8,13.1,0.85,0.71,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,2.4,2026-09-11
EXCELSOFT.NS,EXCELSOFT,IT - Software,LONG,81.0,-35.7,21.4,7.1,75.6,-2.0,82.7,17.5,12.5,4.5,9.821,25.02,43.1,39.5,0.97,0.429,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-11
HLEGLAS.NS,HLEGLAS,Industrial Manufacturing,LONG,404.4,-37.3,61.1,6.6,379.3,9.5,369.4,28.3,28.1,6.3,19.419,50.35,30.3,24.6,0.56,0.54,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-11
TEXRAIL.NS,TEXRAIL,Transport Infrastructure,LONG,117.8,-21.0,50.5,6.3,110.9,5.8,111.4,4.3,14.8,12.4,12.801,4.74,42.8,3.4,0.83,0.627,98.2,33.2,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-11
GENESYS.NS,GENESYS,IT - Software,LONG,307.8,-46.7,80.2,23.4,249.4,3.1,298.7,35.4,49.8,-1.5,27.831,45.95,145.7,16.7,0.86,0.557,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,0.0,2026-09-11
OLAELEC.NS,OLAELEC,Automobiles,LONG,38.5,-36.3,69.0,-1.1,39.0,7.2,36.0,3.0,1.2,-8.1,-2.303,6.06,230.4,3.2,0.61,0.653,90.0,35.0,30.0,20.0,5.0,ALERT,230.28,1.1,2026-09-11
GMDCLTD.NS,GMDCLTD,Consumable Fuels,MID,575.3,-23.0,22.5,0.0,575.1,-2.8,592.2,4.3,1.1,-4.6,-0.891,3.74,106.3,5.3,0.89,0.418,86.2,26.2,30.0,20.0,10.0,ALERT,89.06,0.0,2026-09-11
BAJAJHFL.NS,BAJAJHFL,Finance,SHORT,84.1,-27.4,15.1,-1.6,85.4,-4.1,87.7,3.3,3.8,0.4,2.376,4.64,30.4,2.0,0.9,0.439,82.8,32.5,15.3,20.0,15.0,ALERT,0.0,1.6,2026-09-11
TATAINVEST.NS,TATAINVEST,Finance,SHORT,650.9,-38.2,20.9,-1.0,657.7,-2.0,664.3,4.8,0.6,-0.8,0.458,2.62,117.2,19.8,0.96,0.0,78.3,18.3,30.0,20.0,10.0,READY,0.0,1.0,2026-09-11
ELLEN.NS,ELLEN,Chemicals & Petrochemicals,SHORT,380.2,-31.1,110.6,25.3,303.4,35.4,280.8,16.7,16.9,38.4,25.498,-4.06,64.8,8.9,0.87,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-09-11
HERITGFOOD.NS,HERITGFOOD,Food Products,SHORT,417.4,-21.2,43.1,18.2,353.1,14.8,363.5,14.3,21.0,32.8,25.039,7.94,58.8,13.9,0.93,0.896,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-09-11
BBOX.NS,BBOX,IT - Software,LONG,800.8,-25.6,79.3,1.5,789.3,16.9,684.8,14.5,0.4,-18.7,-5.807,1.26,58.6,4.1,0.78,0.0,58.8,8.8,30.0,20.0,0.0,WATCH,580.74,0.0,2026-09-11
SAMHI.NS,SAMHI,Leisure Services,SHORT,157.1,-27.6,22.6,-5.7,166.6,-5.8,166.7,4.9,-0.3,-4.7,-1.539,8.81,55.1,9.0,0.83,0.773,57.0,35.0,30.0,20.0,10.0,WATCH,153.86,5.7,2026-09-11
AWFIS.NS,AWFIS,Commercial Services & Supplies,MID,293.2,-53.4,27.1,6.5,275.4,-14.5,342.7,14.5,11.9,-1.1,6.952,12.97,145.0,46.8,0.97,1.302,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-09-11
VBL.NS,VBL,Beverages,SHORT,416.5,-23.4,9.3,-5.6,441.2,-11.0,468.2,4.3,-1.4,-20.5,-8.44,3.84,307.4,2.0,0.86,0.64,54.8,26.9,15.5,12.4,0.0,WATCH,844.02,5.6,2026-09-11
