Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_MA50,MA50,RS21,RS63,CompRS,Liq5Cr,LiqFromLow,VolQuality,IAS,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
PARAS.NS,PARAS,Industrial Manufacturing,LONG,717.2,-23.1,7.9,664.7,12.4,7.4,10.829,677.9,50.0,0.85,100.0,ALERT,0.0,0.0,2026-03-05
TEJASNET.NS,TEJASNET,Telecom - Equipment & Accessories,LONG,492.4,-44.4,30.2,378.3,49.4,1.2,30.952,4712.3,50.0,0.9,100.0,ALERT,0.0,0.0,2026-03-05
ZENTEC.NS,ZENTEC,Aerospace & Defense,LONG,1405.1,-36.9,5.2,1336.1,7.9,6.5,7.315,166.7,5.6,0.82,95.7,ALERT,0.0,0.0,2026-03-05
JSWCEMENT.NS,JSWCEMENT,Diversified Metals,LONG,124.4,-21.8,3.4,120.3,12.8,19.9,14.582,68.8,5.9,0.57,89.3,ALERT,0.0,0.0,2026-03-05
MAZDOCK.NS,MAZDOCK,Transport Services,MID,2352.5,-36.9,-2.3,2407.8,0.0,-5.1,-1.241,611.3,5.3,0.88,87.0,ALERT,124.09,2.3,2026-03-05
CONCORDBIO.NS,CONCORDBIO,Pharmaceuticals & Biotechnology,MID,1203.7,-43.1,-3.8,1251.5,7.1,-9.6,-0.223,144.8,24.0,0.89,85.8,ALERT,22.28,3.8,2026-03-05
BDL.NS,BDL,Aerospace & Defense,LONG,1280.6,-36.2,-8.0,1392.5,1.2,-8.6,-2.237,219.1,2.5,0.73,83.0,ALERT,223.68,8.0,2026-03-05
BALRAMCHIN.NS,BALRAMCHIN,Agricultural Food & other Products,MID,490.6,-20.6,11.2,441.2,15.9,15.2,14.8,96.2,28.3,0.77,77.7,READY,0.0,0.0,2026-03-05
POLYMED.NS,POLYMED,Healthcare Equipment & Supplies,MID,1360.0,-51.9,-11.4,1535.4,-10.6,-24.4,-14.274,76.8,4.8,0.73,75.4,READY,1427.38,11.4,2026-03-05
PRAJIND.NS,PRAJIND,Industrial Products,MID,306.2,-46.7,-0.9,308.9,8.4,2.3,5.547,188.8,10.0,0.91,62.1,READY,0.0,0.9,2026-03-05
GRSE.NS,GRSE,Aerospace & Defense,LONG,2409.1,-30.5,-1.5,2445.7,-1.6,-0.9,-0.976,312.4,4.6,0.87,60.0,READY,97.56,1.5,2026-03-05
FIRSTCRY.NS,FIRSTCRY,Retailing,SHORT,215.2,-48.1,-17.9,262.3,-16.5,-23.7,-17.252,56.7,2.8,0.79,59.3,WATCH,1725.18,17.9,2026-03-05
TATAINVEST.NS,TATAINVEST,Finance,SHORT,658.0,-37.8,-0.1,658.6,7.5,-4.4,2.252,91.1,4.6,0.91,58.4,WATCH,0.0,0.1,2026-03-05
CARTRADE.NS,CARTRADE,Consumer Durables,SHORT,1778.3,-45.6,-25.9,2399.0,-28.2,-37.9,-28.978,90.3,2.1,0.83,57.1,WATCH,2897.81,25.9,2026-03-05
SAGILITY.NS,SAGILITY,IT - Services,MID,39.8,-27.1,-18.5,48.8,-16.4,-15.7,-14.889,314.1,5.6,0.58,56.7,WATCH,1488.93,18.5,2026-03-05
HFCL.NS,HFCL,Telecom - Services,MID,70.1,-23.7,3.9,67.5,6.0,6.6,5.887,104.2,2.0,0.6,49.7,WATCH,0.0,0.0,2026-03-05
FSL.NS,FSL,Commercial Services & Supplies,MID,223.1,-42.2,-23.0,289.9,-22.7,-29.8,-22.77,54.1,1.4,0.85,49.0,WATCH,2277.02,23.0,2026-03-05
NAUKRI.NS,NAUKRI,Financial Technology (Fintech),MID,1015.3,-33.4,-17.1,1225.0,-14.9,-21.4,-16.007,215.4,1.7,0.77,45.3,WATCH,1600.71,17.1,2026-03-05
EIHOTEL.NS,EIHOTEL,Leisure Services,SHORT,326.4,-22.0,-3.4,337.8,1.9,-9.1,-2.156,61.8,29.0,0.93,43.0,WATCH,215.58,3.4,2026-03-05
UPL.NS,UPL,Fertilizers & Agrochemicals,SHORT,629.6,-21.8,-14.5,736.0,-11.2,-10.6,-9.47,223.8,1.5,0.55,38.6,WATCH,947.04,14.5,2026-03-05
AFFLE.NS,AFFLE,IT - Services,MID,1359.5,-36.7,-16.4,1626.8,-13.7,-12.0,-11.447,56.3,3.8,0.72,38.0,WATCH,1144.65,16.4,2026-03-05
