Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
CRISIL.NS,CRISIL,Capital Markets,SHORT,4486.3,-22.2,21.6,10.3,4067.7,4.1,4311.3,7.2,10.2,4.9,7.774,8.67,72.0,7.6,0.79,0.622,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-27
BAJAJHLDNG.NS,BAJAJHLDNG,Capital Markets,SHORT,10810.0,-24.3,25.1,3.8,10412.7,0.7,10731.7,6.0,3.5,7.0,5.13,6.79,85.3,2.8,0.9,0.541,96.9,35.0,26.9,20.0,15.0,ALERT,0.0,0.0,2026-07-27
EPIGRAL.NS,EPIGRAL,Chemicals & Petrochemicals,SHORT,1157.0,-44.4,43.4,3.2,1121.4,-4.0,1205.5,7.8,4.8,-2.0,2.413,9.72,39.3,14.7,0.57,0.747,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,0.0,2026-07-27
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2210.5,-39.8,19.9,0.1,2207.9,-7.7,2395.5,4.6,-1.4,-2.1,-1.072,5.61,107.1,5.7,0.84,0.693,95.0,35.0,30.0,20.0,10.0,ALERT,107.16,0.0,2026-07-27
ASIANTILES.NS,ASIANTILES,Other Construction Materials,MID,53.4,-31.4,23.0,-3.6,55.4,-16.8,64.2,16.4,-1.5,-15.6,-5.356,21.24,152.5,101.3,0.87,0.746,85.0,35.0,30.0,20.0,0.0,ALERT,535.63,3.6,2026-07-27
HCLTECH.NS,HCLTECH,IT - Services,MID,1295.9,-22.9,26.6,12.6,1151.1,-5.8,1375.7,7.1,19.2,9.8,14.235,11.11,413.8,1.8,0.86,0.352,81.5,35.0,11.5,20.0,15.0,ALERT,0.0,0.0,2026-07-27
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,509.8,-25.7,10.7,2.6,496.9,-11.9,578.3,3.3,4.1,-1.7,1.688,5.39,84.6,2.4,0.6,0.411,79.9,35.0,20.6,14.3,10.0,READY,0.0,0.0,2026-07-27
HAVELLS.NS,HAVELLS,Electrical Equipment,LONG,1237.4,-22.8,9.6,4.5,1184.3,-6.2,1318.7,4.1,5.3,0.0,3.057,4.16,122.2,1.7,0.88,0.545,67.1,29.1,10.2,12.8,15.0,READY,0.0,0.0,2026-07-27
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,1984.6,-29.4,17.3,2.5,1936.9,-5.6,2102.6,1.6,1.0,10.0,4.654,2.01,115.6,2.2,0.62,0.0,66.3,14.0,17.3,20.0,15.0,READY,0.0,0.0,2026-07-27
BECTORFOOD.NS,BECTORFOOD,Food Products,SHORT,211.9,-31.4,26.8,16.5,181.9,-1.1,214.3,1.9,16.2,8.0,11.522,6.8,250.6,20.1,0.83,1.188,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-27
BSOFT.NS,BSOFT,IT - Services,MID,293.5,-36.0,9.4,-3.1,302.7,-19.2,363.3,1.7,-0.7,-18.6,-7.642,9.64,31.2,1.7,0.58,0.364,58.5,35.0,11.0,12.5,0.0,WATCH,764.22,3.1,2026-07-27
AWL.NS,AWL,Food Products,SHORT,187.6,-32.7,9.5,-0.6,188.8,-11.9,213.1,0.1,3.3,-5.0,-0.335,1.52,49.3,3.3,0.74,0.0,58.3,10.7,30.0,12.6,5.0,WATCH,33.48,0.6,2026-07-27
COFORGE.NS,COFORGE,IT - Services,MID,1528.4,-22.5,42.3,4.9,1456.4,1.1,1511.4,2.4,2.6,27.7,12.631,0.55,320.4,2.1,0.67,0.0,56.0,3.9,17.1,20.0,15.0,WATCH,0.0,0.0,2026-07-27
CAPILLARY.NS,CAPILLARY,IT - Software,LONG,535.3,-26.9,13.7,6.1,504.4,0.0,0.0,11.8,5.7,-3.8,2.523,9.07,89.2,234.4,0.99,1.225,55.9,35.0,30.0,18.2,10.0,WATCH,0.0,0.0,2026-07-27
DBL.NS,DBL,Construction,LONG,443.6,-22.9,14.9,3.2,429.7,-1.6,451.0,10.4,-3.2,-6.4,-3.147,5.42,173.2,90.0,0.99,1.229,53.9,35.0,30.0,19.9,5.0,WATCH,314.69,0.0,2026-07-27
ACC.NS,ACC,Other Construction Materials,MID,1358.1,-30.0,8.9,0.2,1355.9,-13.2,1564.5,-0.7,1.8,-4.2,-0.855,-0.14,31.1,3.0,0.79,0.0,51.1,0.0,29.3,11.8,10.0,WATCH,85.52,0.0,2026-07-27
HINDPETRO.NS,HINDPETRO,Petroleum Products,MID,394.0,-21.1,23.4,0.2,393.2,-5.9,418.7,-1.8,-3.5,4.3,-0.223,-5.94,320.8,1.9,0.89,0.0,48.5,0.0,13.5,20.0,15.0,WATCH,22.32,0.0,2026-07-27
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1402.3,-26.9,17.5,-3.5,1453.1,-9.7,1552.4,0.6,-3.6,-20.2,-9.813,0.8,111.2,2.1,0.59,0.0,42.3,5.6,16.7,20.0,0.0,WATCH,981.3,3.5,2026-07-27
DLF.NS,DLF,Realty,LONG,650.9,-21.1,30.7,6.0,613.8,2.1,637.6,-0.4,6.3,11.6,7.767,0.2,175.5,1.4,0.55,0.0,42.0,1.4,5.6,20.0,15.0,WATCH,0.0,0.0,2026-07-27
BDL.NS,BDL,Aerospace & Defense,LONG,1256.4,-26.0,14.6,-2.7,1291.3,-8.6,1374.9,0.9,-7.9,-9.1,-7.527,1.44,66.6,1.3,0.61,0.0,38.8,10.0,4.4,19.4,5.0,WATCH,752.74,2.7,2026-07-27
