Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
JPPOWER.NS,JPPOWER,Power,LONG,19.0,-30.0,42.5,12.4,17.0,8.6,17.5,4.1,2.1,32.7,14.556,-7.36,418.6,4.1,0.8,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-18
REFEX.NS,REFEX,Chemicals & Petrochemicals,SHORT,268.5,-48.2,42.0,16.5,230.5,-10.3,299.1,6.5,12.3,15.2,12.841,-1.68,69.2,7.1,0.88,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-18
SAREGAMA.NS,SAREGAMA,Entertainment,SHORT,392.4,-31.6,26.1,14.9,341.5,-0.4,393.9,13.1,17.0,16.3,16.295,7.04,1179.9,50.0,0.92,1.631,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-18
PATANJALI.NS,PATANJALI,Food Products,SHORT,456.8,-28.9,3.6,-2.6,469.1,-15.7,541.6,1.3,0.8,-3.3,-0.779,1.81,172.1,2.9,0.69,0.0,55.9,12.7,28.5,4.7,10.0,WATCH,77.94,2.6,2026-05-18
SAPPHIRE.NS,SAPPHIRE,Leisure Services,SHORT,180.3,-47.6,19.9,3.8,173.7,-25.9,243.4,1.0,7.5,-10.6,-0.384,-3.3,32.0,3.9,0.89,0.0,55.0,0.0,30.0,20.0,5.0,WATCH,38.42,0.0,2026-05-18
CHAMBLFERT.NS,CHAMBLFERT,Fertilizers & Agrochemicals,SHORT,457.3,-28.0,10.9,3.9,440.3,-3.1,471.9,1.8,3.5,7.1,4.789,4.31,117.3,9.6,0.87,1.427,53.9,30.2,30.0,14.6,15.0,WATCH,0.0,0.0,2026-05-18
ITC.NS,ITC,Diversified FMCG,SHORT,310.1,-27.2,7.8,2.0,304.1,-13.7,359.2,2.1,4.0,6.3,4.733,3.21,407.0,1.2,0.76,0.661,50.8,22.5,2.9,10.4,15.0,WATCH,0.0,0.0,2026-05-18
LATENTVIEW.NS,LATENTVIEW,IT - Software,LONG,308.7,-38.5,23.7,5.4,292.9,-22.2,396.9,0.6,2.2,-15.5,-5.07,-1.25,57.5,6.0,0.81,0.0,50.0,0.0,30.0,20.0,0.0,WATCH,507.03,0.0,2026-05-18
PAGEIND.NS,PAGEIND,Textiles & Apparels,SHORT,37505.0,-23.4,24.2,8.4,34590.3,-1.7,38154.9,4.2,3.7,17.6,9.297,0.32,54.9,1.8,0.85,0.0,49.7,2.2,12.5,20.0,15.0,WATCH,0.0,0.0,2026-05-18
BAJAJHLDNG.NS,BAJAJHLDNG,Diversified,MID,10367.0,-28.3,18.5,3.6,10004.2,-10.1,11534.9,0.1,3.0,2.2,2.386,-2.0,37.7,1.7,0.59,0.0,46.1,0.0,11.1,20.0,15.0,WATCH,0.0,0.0,2026-05-18
REDINGTON.NS,REDINGTON,Commercial Services & Supplies,MID,218.8,-32.2,9.4,-1.5,222.1,-14.5,255.9,0.7,-3.9,-9.8,-5.793,-3.93,90.1,2.5,0.63,0.0,40.6,0.0,23.1,12.5,5.0,WATCH,579.29,1.5,2026-05-18
MPHASIS.NS,MPHASIS,IT - Software,LONG,2148.5,-28.4,4.9,-3.2,2220.0,-18.2,2626.8,-1.7,-9.9,-8.1,-8.34,-1.96,130.3,2.8,0.57,0.0,38.0,0.0,26.4,6.6,5.0,WATCH,834.02,3.2,2026-05-18
