Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
CONCORDBIO.NS,CONCORDBIO,Pharmaceuticals & Biotechnology,MID,1414.6,-21.5,40.2,11.0,1274.2,12.7,1255.5,9.3,9.5,14.6,11.561,11.02,38.3,10.9,0.57,0.685,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-03
BSOFT.NS,BSOFT,IT - Services,MID,321.5,-29.9,19.9,6.6,301.6,-11.3,362.4,6.3,13.4,-14.2,1.632,14.11,128.8,7.2,0.82,0.502,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0.0,2026-08-03
ICRA.NS,ICRA,Capital Markets,SHORT,5131.5,-22.2,8.9,1.0,5079.3,-7.6,5554.8,4.9,-3.0,-5.4,-3.161,6.16,35.3,5.7,0.74,0.617,81.9,35.0,30.0,11.9,5.0,ALERT,316.07,0.0,2026-08-03
ABFRL.NS,ABFRL,Textiles & Apparels,SHORT,62.4,-33.2,15.8,4.0,60.0,-7.8,67.7,6.2,-2.2,-7.6,-3.495,2.69,55.5,7.5,0.97,0.0,73.8,18.8,30.0,20.0,5.0,READY,349.46,0.0,2026-08-03
BLACKBUCK.NS,BLACKBUCK,IT - Software,LONG,551.0,-24.9,23.2,0.7,547.3,-8.0,599.1,-2.6,-1.7,-3.4,-2.496,0.74,52.9,7.1,0.69,0.0,65.2,5.2,30.0,20.0,10.0,READY,249.6,0.0,2026-08-03
CYIENT.NS,CYIENT,Diversified,MID,858.5,-31.6,14.0,-1.3,869.9,-13.4,991.0,0.8,-5.6,-6.5,-5.346,0.99,55.9,4.0,0.74,0.0,60.7,7.0,30.0,18.7,5.0,READY,534.61,1.3,2026-08-03
AFFLE.NS,AFFLE,Media,SHORT,1663.0,-22.5,31.1,11.5,1490.8,6.0,1568.8,8.2,11.5,14.1,12.201,8.25,226.1,14.9,0.91,1.602,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-03
EXPLEOSOL.NS,EXPLEOSOL,IT - Services,MID,805.2,-25.6,41.6,10.1,731.5,3.3,779.6,9.6,9.9,9.3,9.647,11.44,35.7,37.4,0.79,1.22,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-03
AGARIND.NS,AGARIND,Chemicals & Petrochemicals,SHORT,515.0,-48.0,42.0,2.1,504.2,-13.6,596.2,3.2,-5.6,11.9,2.312,5.64,44.8,45.5,0.95,1.429,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-03
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,2207.0,-21.4,30.5,12.5,1962.1,5.4,2094.2,8.0,8.6,18.1,12.369,7.62,385.4,7.2,0.77,0.921,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-03
HCC.NS,HCC,Construction,LONG,21.8,-26.0,58.8,-8.2,23.8,2.6,21.2,-2.9,-14.2,-11.5,-12.011,4.31,32.6,1.2,0.65,0.651,58.6,30.2,3.4,20.0,5.0,WATCH,1201.07,8.2,2026-08-03
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,522.3,-23.9,13.5,5.2,496.8,-9.4,576.4,-0.8,5.6,-6.5,0.093,1.5,58.0,2.4,0.78,0.0,54.2,10.5,20.8,17.9,5.0,WATCH,0.0,0.0,2026-08-03
HBLENGINE.NS,HBLENGINE,Electrical Equipment,LONG,739.2,-32.6,27.4,-4.5,774.4,-7.8,801.8,0.3,-11.6,-15.3,-11.896,1.88,66.4,2.3,0.77,0.0,52.5,13.2,19.3,20.0,0.0,WATCH,1189.58,4.5,2026-08-03
FORCEMOT.NS,FORCEMOT,Automobiles,LONG,18494.0,-28.3,20.9,1.5,18217.8,-5.2,19505.1,3.9,-3.7,-10.1,-5.534,2.13,231.9,1.8,0.76,0.0,52.4,14.9,12.5,20.0,5.0,WATCH,553.39,0.0,2026-08-03
ACC.NS,ACC,Other Construction Materials,MID,1398.0,-26.5,12.1,3.0,1356.9,-9.9,1552.1,-0.3,-1.8,-2.4,-1.87,-3.53,36.1,2.5,0.55,0.0,49.2,0.0,23.1,16.1,10.0,WATCH,186.97,0.0,2026-08-03
CLEAN.NS,CLEAN,Chemicals & Petrochemicals,SHORT,764.2,-38.3,16.4,-0.3,766.8,-6.8,819.5,1.7,-3.3,-12.9,-6.613,3.01,64.5,11.2,0.93,1.053,45.7,21.1,30.0,20.0,5.0,WATCH,661.27,0.3,2026-08-03
ECLERX.NS,ECLERX,IT - Services,MID,1922.2,-22.3,45.1,22.1,1573.6,3.8,1852.3,2.9,27.0,19.7,21.692,-2.21,52.7,1.7,0.85,0.0,45.7,0.0,10.7,20.0,15.0,WATCH,0.0,0.0,2026-08-03
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1441.9,-24.8,20.9,-0.0,1442.3,-6.6,1543.4,-0.4,-7.5,-19.6,-11.605,-3.87,126.6,2.4,0.81,0.0,41.1,0.0,21.1,20.0,0.0,WATCH,1160.52,0.0,2026-08-03
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,495.0,-34.8,116.8,-2.0,505.0,1.1,489.7,-0.6,-2.9,-11.9,-6.273,-1.32,167.0,1.8,0.73,0.0,36.9,0.0,11.9,20.0,5.0,WATCH,627.29,2.0,2026-08-03
