Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,460.9,-54.8,64.6,3.6,444.8,8.3,425.6,2.4,10.4,5.4,7.57,4.44,37.6,3.1,0.7,0.57,96.1,31.1,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-03
SBICARD.NS,SBICARD,Financial Technology (Fintech),MID,661.0,-29.3,16.3,4.0,635.8,-6.8,709.0,3.4,2.3,11.8,6.231,4.03,475.2,6.0,0.87,0.737,93.2,28.2,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-03
BAJAJCON.NS,BAJAJCON,Personal Products,MID,509.0,-24.1,129.2,-5.9,541.1,18.2,430.7,13.9,-1.0,-14.8,-5.026,14.36,72.7,3.5,0.72,0.496,90.0,35.0,30.0,20.0,5.0,ALERT,502.61,5.9,2026-09-03
AXISCADES.NS,AXISCADES,Construction,LONG,1730.4,-20.4,57.1,8.5,1595.4,9.8,1576.6,8.2,11.9,-9.4,2.98,8.19,36.1,2.9,0.76,0.435,87.9,35.0,27.9,20.0,5.0,ALERT,0.0,0.0,2026-09-03
TORNTPOWER.NS,TORNTPOWER,Power,LONG,1289.3,-27.0,8.9,-4.8,1354.1,-8.2,1405.2,5.7,0.5,-14.3,-4.911,13.85,126.5,6.2,0.86,0.394,81.9,35.0,30.0,11.9,5.0,ALERT,491.13,4.8,2026-09-03
ACI.NS,ACI,Chemicals & Petrochemicals,SHORT,495.2,-30.5,2.3,-5.7,524.9,-9.4,546.6,3.2,-2.4,-7.0,-3.689,11.38,34.5,5.9,0.75,0.59,73.1,35.0,30.0,3.1,5.0,READY,368.9,5.7,2026-09-03
CLEAN.NS,CLEAN,Chemicals & Petrochemicals,SHORT,853.0,-28.5,29.9,8.6,785.5,6.7,799.2,3.7,14.0,7.7,10.433,0.74,40.1,3.1,0.68,0.0,70.2,5.2,30.0,20.0,15.0,READY,0.0,0.0,2026-09-03
ELECON.NS,ELECON,Industrial Manufacturing,LONG,436.0,-30.4,23.2,-4.5,456.7,-5.4,460.8,3.9,3.2,-19.3,-5.749,2.66,74.8,9.5,0.96,0.0,68.6,18.6,30.0,20.0,0.0,READY,574.88,4.5,2026-09-03
HERITGFOOD.NS,HERITGFOOD,Food Products,SHORT,371.5,-29.8,27.4,7.1,346.9,1.7,365.3,-0.8,13.0,15.5,12.629,-2.67,46.4,11.0,0.77,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-09-03
MANINFRA.NS,MANINFRA,Construction,LONG,124.6,-22.7,59.8,16.6,106.8,11.8,111.4,8.8,12.9,8.7,10.772,-6.74,60.2,9.7,0.77,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-09-03
GESHIP.NS,GESHIP,Transport Services,MID,1353.6,-20.4,46.7,-0.7,1362.7,2.9,1315.2,3.7,0.4,-7.7,-2.503,2.66,140.5,2.3,0.65,0.0,62.9,18.6,19.3,20.0,5.0,READY,250.34,0.7,2026-09-03
NLCINDIA.NS,NLCINDIA,Power,LONG,274.9,-25.9,22.7,-5.9,292.2,-2.5,282.1,3.2,-6.3,-21.4,-11.387,2.49,43.4,2.6,0.61,0.0,61.7,17.5,24.2,20.0,0.0,READY,1138.7,5.9,2026-09-03
AAVAS.NS,AAVAS,Finance,SHORT,1297.8,-25.3,20.8,-8.0,1410.5,-6.1,1382.5,3.1,-2.6,-0.2,-1.067,5.23,31.1,4.3,0.66,0.795,57.0,35.0,30.0,20.0,10.0,WATCH,106.73,8.0,2026-09-03
INOXWIND.NS,INOXWIND,Electrical Equipment,LONG,74.0,-52.9,6.5,-5.4,78.2,-23.5,96.8,3.7,-3.1,-15.7,-7.461,2.24,117.0,3.0,0.66,0.0,53.8,15.7,29.5,8.6,0.0,WATCH,746.08,5.4,2026-09-03
J&KBANK.NS,J&KBANK,Banks,SHORT,149.9,-22.2,52.8,-7.3,161.7,15.1,130.2,-0.6,-1.2,-2.1,-1.485,-0.23,33.2,2.5,0.55,0.0,52.6,0.0,22.6,20.0,10.0,WATCH,148.46,7.3,2026-09-03
SPARC.NS,SPARC,Pharmaceuticals & Biotechnology,MID,202.5,-27.0,86.3,-7.8,219.7,20.4,168.3,4.8,-4.2,-3.8,-3.124,3.69,34.9,6.5,0.65,2.201,51.5,25.8,30.0,20.0,10.0,WATCH,312.35,7.8,2026-09-03
ADANIGREEN.NS,ADANIGREEN,Power,LONG,1283.4,-20.0,66.1,-9.1,1411.3,9.0,1177.9,-2.5,-3.9,-17.1,-9.08,-1.36,286.6,3.2,0.61,0.0,50.0,0.0,30.0,20.0,0.0,WATCH,908.0,9.1,2026-09-03
RENUKA.NS,RENUKA,Diversified FMCG,SHORT,24.3,-25.4,12.9,5.9,22.9,-1.9,24.7,4.5,11.7,7.3,9.248,3.65,60.1,2.1,0.79,1.108,44.5,25.6,16.3,17.2,15.0,WATCH,0.0,0.0,2026-09-03
JIOFIN.NS,JIOFIN,Finance,SHORT,237.4,-25.0,6.2,-2.4,243.2,-7.0,255.2,0.6,-6.1,0.8,-2.682,-2.41,308.9,2.3,0.73,0.0,42.3,0.0,19.0,8.3,15.0,WATCH,268.17,2.4,2026-09-03
JMFINANCIL.NS,JMFINANCIL,Diversified,MID,134.5,-28.2,20.2,6.3,126.6,3.3,130.2,4.0,9.7,12.7,10.347,3.23,35.7,1.8,0.62,0.921,41.8,22.6,12.0,20.0,15.0,WATCH,0.0,0.0,2026-09-03
TATACHEM.NS,TATACHEM,Chemicals & Petrochemicals,SHORT,641.3,-35.2,11.7,-5.2,676.4,-9.7,710.2,0.5,-0.7,-12.5,-5.308,3.81,42.4,2.4,0.71,0.759,41.2,26.7,21.5,15.5,5.0,WATCH,530.84,5.2,2026-09-03
TRIVENI.NS,TRIVENI,Agricultural Food & other Products,MID,280.5,-41.0,27.2,-15.1,330.2,-22.9,363.9,0.7,22.8,-26.1,1.015,1.45,30.4,1.7,0.59,0.0,40.1,10.2,9.9,20.0,0.0,WATCH,0.0,15.1,2026-09-03
FIRSTCRY.NS,FIRSTCRY,Retailing,SHORT,178.7,-56.4,4.6,-13.8,207.4,-25.7,240.4,-4.2,-14.0,-21.5,-16.015,-2.17,83.4,6.4,0.61,0.0,36.1,0.0,30.0,6.1,0.0,WATCH,1601.47,13.8,2026-09-03
