Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
TEXRAIL.NS,TEXRAIL,Transport Infrastructure,LONG,118.3,-21.2,50.1,6.2,111.3,5.4,112.3,6.3,14.0,15.1,13.686,10.98,43.8,4.7,0.7,0.392,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-08
HBLENGINE.NS,HBLENGINE,Electrical Equipment,LONG,731.2,-33.3,18.9,1.8,718.6,-4.5,765.3,12.7,9.1,-4.0,4.231,17.07,256.0,8.2,1.0,0.534,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,0.0,2026-09-08
INOXWIND.NS,INOXWIND,Electrical Equipment,LONG,75.7,-51.9,8.9,-2.2,77.4,-21.0,95.8,10.7,6.9,-8.7,1.025,15.88,149.6,3.2,1.0,0.423,81.9,35.0,30.0,11.9,5.0,ALERT,0.0,2.2,2026-09-08
SYMPHONY.NS,SYMPHONY,Consumer Durables,SHORT,613.0,-35.4,8.0,-6.1,652.7,-19.7,763.8,6.4,-2.3,-11.1,-4.978,11.09,62.2,38.4,0.98,0.504,80.6,35.0,30.0,10.6,5.0,ALERT,497.8,6.1,2026-09-08
JPPOWER.NS,JPPOWER,Power,LONG,16.5,-27.9,23.3,-4.4,17.2,-4.2,17.2,1.3,-3.5,-9.1,-5.254,5.33,67.3,2.0,0.6,0.716,75.7,35.0,15.7,20.0,5.0,READY,525.39,4.4,2026-09-08
AFFLE.NS,AFFLE,Media,SHORT,1609.4,-25.0,26.9,1.7,1583.2,4.0,1546.9,2.6,1.6,8.3,4.367,-0.39,167.0,14.9,0.61,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-09-08
GARUDA.NS,GARUDA,Construction,LONG,183.6,-24.2,38.3,2.8,178.6,2.6,178.9,3.8,-1.7,13.1,4.732,-8.91,52.2,14.4,0.93,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-09-08
HERITGFOOD.NS,HERITGFOOD,Food Products,SHORT,382.1,-27.8,31.0,9.5,349.0,4.9,364.4,7.6,9.4,19.5,13.278,-1.25,53.4,12.6,0.82,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-09-08
BAJAJCON.NS,BAJAJCON,Personal Products,MID,514.1,-23.3,131.6,-4.5,538.3,18.7,433.1,10.3,-0.5,-10.5,-3.424,7.77,70.7,3.4,0.74,0.917,54.0,35.0,30.0,20.0,5.0,WATCH,342.39,4.5,2026-09-08
PURVA.NS,PURVA,Realty,LONG,216.4,-25.3,32.7,-0.6,217.7,-1.7,220.1,3.5,5.7,3.5,4.608,3.44,82.7,56.4,0.97,2.812,53.5,24.1,30.0,20.0,15.0,WATCH,0.0,0.6,2026-09-08
