Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
JUBLFOOD.NS,JUBLFOOD,Leisure Services,SHORT,504.1,-23.8,22.4,15.4,437.0,2.1,493.6,4.5,18.3,3.7,11.055,7.15,306.1,3.1,0.81,0.654,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-14
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,143.8,-23.9,52.0,23.1,116.7,16.5,123.4,7.5,29.0,18.0,22.416,10.99,144.5,4.9,0.69,0.641,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-14
BLS.NS,BLS,Commercial Services & Supplies,MID,278.1,-28.1,25.4,10.7,251.1,-0.2,278.7,10.2,16.7,6.2,11.837,14.79,95.1,4.8,0.85,0.448,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-14
BBOX.NS,BBOX,IT - Software,LONG,795.8,-26.2,79.0,-10.1,885.2,19.8,664.3,7.7,-9.5,-19.0,-11.567,13.34,61.7,5.4,0.75,0.516,85.0,35.0,30.0,20.0,0.0,ALERT,1156.72,10.1,2026-08-14
CEMPRO.NS,CEMPRO,Construction,LONG,1298.8,-20.8,155.5,-3.8,1349.5,46.4,887.0,8.3,-20.1,45.1,8.829,1.71,65.2,2.3,0.58,0.0,66.0,12.0,19.0,20.0,15.0,READY,0.0,3.8,2026-08-14
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Services,MID,420.2,-28.6,25.9,14.6,366.8,4.0,404.1,3.9,9.2,15.4,11.173,-7.41,75.2,3.7,0.79,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-14
ELLEN.NS,ELLEN,Chemicals & Petrochemicals,SHORT,332.6,-39.8,84.3,18.8,280.1,13.7,292.5,14.6,11.8,18.4,14.694,-0.32,56.1,11.9,0.63,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-14
SUDARSCHEM.NS,SUDARSCHEM,Chemicals & Petrochemicals,SHORT,1118.1,-26.3,50.2,14.8,973.7,19.3,937.3,-0.6,3.8,28.0,13.062,-17.92,121.5,11.5,0.69,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-14
TARIL.NS,TARIL,Electrical Equipment,LONG,298.0,-44.4,29.8,-6.9,320.0,-1.4,302.2,0.9,-11.8,-2.9,-7.005,1.75,35.6,2.3,0.71,0.0,61.2,12.3,18.9,20.0,10.0,READY,700.5,6.9,2026-08-14
TRITURBINE.NS,TRITURBINE,Electrical Equipment,LONG,592.4,-20.1,36.1,-7.7,641.5,6.2,557.7,-6.1,-8.5,-3.7,-6.366,-9.45,67.4,3.3,0.75,0.0,60.0,0.0,30.0,20.0,10.0,READY,636.63,7.7,2026-08-14
BALUFORGE.NS,BALUFORGE,Industrial Products,MID,493.8,-27.9,38.6,9.3,451.9,-1.4,500.6,6.1,9.1,2.0,5.972,7.9,125.2,7.3,0.77,1.448,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-14
SAPPHIRE.NS,SAPPHIRE,Leisure Services,SHORT,234.7,-29.3,56.0,24.0,189.3,15.0,204.1,5.5,28.2,23.8,24.165,7.46,104.8,12.0,0.69,0.795,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-14
JYOTICNC.NS,JYOTICNC,Industrial Products,MID,826.9,-20.6,41.2,7.7,767.6,1.0,818.8,6.3,1.2,18.3,8.562,0.06,81.7,2.1,0.86,0.0,52.4,0.4,17.0,20.0,15.0,WATCH,0.0,0.0,2026-08-14
AFCONS.NS,AFCONS,Construction,LONG,268.8,-41.9,2.3,-9.7,297.7,-19.4,333.6,-1.2,-8.6,-17.8,-11.514,2.71,50.3,5.0,0.73,0.0,52.0,19.0,30.0,3.0,0.0,WATCH,1151.38,9.7,2026-08-14
THANGAMAYL.NS,THANGAMAYL,Consumer Durables,SHORT,5427.0,-25.8,179.0,-7.7,5881.0,31.2,4137.4,3.7,-18.9,50.4,11.06,6.21,66.0,1.9,0.66,0.922,50.5,35.0,14.2,20.0,15.0,WATCH,0.0,7.7,2026-08-14
GPIL.NS,GPIL,Ferrous Metals,LONG,235.4,-22.7,20.9,-7.5,254.4,-10.6,263.2,-0.9,-7.9,-19.6,-11.894,-2.63,72.9,5.3,0.63,0.0,50.0,0.0,30.0,20.0,0.0,WATCH,1189.39,7.5,2026-08-14
CHOLAHLDNG.NS,CHOLAHLDNG,Finance,SHORT,1597.2,-20.8,18.3,1.1,1580.4,-4.8,1677.5,-1.1,-1.2,-5.9,-3.061,3.7,38.6,3.3,0.67,1.43,48.5,25.9,30.0,20.0,5.0,WATCH,306.1,0.0,2026-08-14
ECLERX.NS,ECLERX,IT - Services,MID,1897.0,-23.3,43.2,16.4,1629.1,3.1,1839.6,8.1,9.5,25.6,15.811,-7.37,30.6,1.7,0.84,0.0,45.7,0.0,10.7,20.0,15.0,WATCH,0.0,0.0,2026-08-14
SUPREMEIND.NS,SUPREMEIND,Industrial Products,MID,3558.9,-22.5,12.7,4.1,3419.4,-0.1,3563.2,4.2,1.7,-0.7,0.988,-3.65,53.9,1.6,0.76,0.0,35.6,0.0,8.7,16.9,10.0,WATCH,0.0,0.0,2026-08-14
