Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
FSL.NS,FSL,IT - Services,MID,266.4,-27.6,30.3,5.9,251.5,-4.6,279.2,2.0,10.3,16.3,11.881,9.67,48.4,3.0,0.89,0.409,99.3,35.0,29.3,20.0,15.0,ALERT,0.0,0.0,2026-07-17
ACI.NS,ACI,Chemicals & Petrochemicals,SHORT,550.4,-22.7,13.0,2.9,534.6,-3.0,567.7,3.8,4.3,-6.8,-0.19,9.24,32.1,14.2,0.71,0.465,87.3,35.0,30.0,17.3,5.0,ALERT,18.96,0.0,2026-07-17
ABBOTINDIA.NS,ABBOTINDIA,Pharmaceuticals & Biotechnology,MID,28055.0,-20.3,11.4,5.1,26699.0,1.9,27534.3,2.7,6.6,11.5,8.185,6.91,32.2,2.3,0.83,0.312,85.3,35.0,20.1,15.2,15.0,ALERT,0.0,0.0,2026-07-17
AVANTIFEED.NS,AVANTIFEED,Food Products,SHORT,1024.8,-31.8,62.1,-6.3,1093.7,0.8,1016.3,10.3,3.8,-29.0,-8.659,18.88,107.2,6.2,0.77,0.494,85.0,35.0,30.0,20.0,0.0,ALERT,865.91,6.3,2026-07-17
HEXT.NS,HEXT,IT - Services,MID,570.2,-32.0,42.7,10.1,517.8,-2.9,587.5,3.1,15.0,19.4,15.573,9.93,30.3,1.7,0.74,0.606,81.2,35.0,11.2,20.0,15.0,ALERT,0.0,0.0,2026-07-17
AFCONS.NS,AFCONS,Construction,LONG,299.8,-35.6,10.5,-5.0,315.6,-14.9,352.3,-0.9,-6.8,-9.8,-7.39,2.75,158.0,21.6,0.95,0.0,68.3,19.3,30.0,14.0,5.0,READY,739.0,5.0,2026-07-17
IDBI.NS,IDBI,Banks,SHORT,87.0,-25.0,41.5,10.8,78.6,-3.8,90.5,4.5,2.1,17.4,8.499,-7.97,221.8,6.7,0.56,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-17
CAMPUS.NS,CAMPUS,Consumer Durables,SHORT,236.0,-20.9,7.8,-0.7,237.7,-7.2,254.2,1.6,-2.6,-5.4,-3.279,2.27,250.7,78.2,0.99,0.0,61.3,15.9,30.0,10.4,5.0,READY,327.89,0.7,2026-07-17
63MOONS.NS,63MOONS,IT - Software,LONG,724.2,-33.7,54.0,8.8,665.3,5.1,689.1,6.2,7.7,0.5,4.639,6.55,60.8,10.2,0.83,1.153,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-17
FINOPB.NS,FINOPB,Banks,SHORT,174.2,-48.2,54.9,26.4,137.8,-15.0,205.1,28.1,10.1,27.7,18.947,11.49,539.6,205.4,0.89,1.511,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-17
BCLIND.NS,BCLIND,Beverages,SHORT,36.5,-22.5,42.0,4.2,35.0,9.1,33.4,6.0,-3.7,13.0,3.91,10.99,59.9,53.8,0.95,0.963,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-17
DIXON.NS,DIXON,Consumer Durables,SHORT,14329.0,-21.8,48.1,19.0,12037.9,15.0,12459.6,6.2,12.4,28.2,18.119,-1.07,1243.7,2.3,0.76,0.0,55.2,0.0,20.2,20.0,15.0,WATCH,0.0,0.0,2026-07-17
AFFLE.NS,AFFLE,Media,SHORT,1532.5,-28.6,20.8,3.7,1477.3,-3.6,1590.1,3.0,2.2,5.7,3.7,3.64,77.2,5.3,0.72,1.476,54.3,25.5,30.0,20.0,15.0,WATCH,0.0,0.0,2026-07-17
BECTORFOOD.NS,BECTORFOOD,Food Products,SHORT,188.6,-38.9,12.8,5.2,179.3,-12.5,215.6,10.8,-0.1,-7.6,-2.013,8.96,464.5,40.4,0.64,1.354,52.3,35.0,30.0,17.1,5.0,WATCH,201.3,0.0,2026-07-17
ASTRAL.NS,ASTRAL,Other Construction Materials,MID,1377.8,-21.1,8.8,-7.0,1481.0,-8.3,1502.0,2.8,-12.7,-11.9,-10.847,2.32,80.2,2.2,0.79,0.0,51.5,16.2,18.5,11.8,5.0,WATCH,1084.7,7.0,2026-07-17
HCLTECH.NS,HCLTECH,IT - Services,MID,1203.9,-28.3,17.6,5.9,1137.2,-12.7,1378.4,3.9,4.0,-13.0,-2.813,3.65,761.1,3.3,0.7,1.979,48.4,25.6,30.0,20.0,5.0,WATCH,281.29,0.0,2026-07-17
AMBUJACEM.NS,AMBUJACEM,Other Construction Materials,MID,438.5,-29.0,11.5,2.0,429.8,-10.9,492.3,-0.1,1.3,-2.4,-0.333,-2.22,79.6,2.5,0.84,0.0,48.0,0.0,22.7,15.3,10.0,WATCH,33.29,0.0,2026-07-17
