Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_MA50,MA50,RS21,RS63,CompRS,Liq5Cr,LiqFromLow,VolQuality,IAS,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
PARAS.NS,PARAS,Industrial Manufacturing,LONG,718.5,-23.0,7.7,667.1,16.2,12.4,14.79,822.8,50.0,0.82,100.0,ALERT,0.0,0.0,2026-03-09
JWL.NS,JWL,Transport Infrastructure,LONG,287.4,-31.7,-5.9,305.4,1.7,15.9,8.416,685.3,39.7,0.68,100.0,ALERT,0.0,5.9,2026-03-09
GRSE.NS,GRSE,Aerospace & Defense,LONG,2471.1,-28.8,0.9,2448.4,7.6,8.5,7.825,563.1,8.2,0.85,100.0,ALERT,0.0,0.0,2026-03-09
ZENTEC.NS,ZENTEC,Aerospace & Defense,LONG,1440.7,-35.3,7.7,1337.7,14.4,12.0,13.067,187.6,5.5,0.84,100.0,ALERT,0.0,0.0,2026-03-09
BDL.NS,BDL,Aerospace & Defense,LONG,1335.5,-33.5,-3.8,1388.3,11.6,-3.1,5.532,366.9,4.2,0.74,95.0,ALERT,0.0,3.8,2026-03-09
COCHINSHIP.NS,COCHINSHIP,Transport Services,MID,1454.6,-38.8,-4.9,1530.1,4.4,-3.1,1.173,269.1,5.1,0.82,95.0,ALERT,0.0,4.9,2026-03-09
MAZDOCK.NS,MAZDOCK,Transport Services,MID,2387.0,-36.0,-0.7,2404.2,6.1,-0.2,4.156,1335.6,11.5,0.84,90.6,ALERT,0.0,0.7,2026-03-09
IRCON.NS,IRCON,Construction,LONG,138.9,-36.1,-11.5,157.0,-2.9,0.6,-1.097,240.6,16.4,0.88,88.5,ALERT,109.69,11.5,2026-03-09
HAL.NS,HAL,Aerospace & Defense,LONG,3989.9,-21.3,-6.1,4247.3,6.0,-1.2,3.163,1007.9,2.0,0.68,80.6,ALERT,0.0,6.1,2026-03-09
JSWINFRA.NS,JSWINFRA,Transport Infrastructure,LONG,263.1,-23.2,-1.0,265.6,6.3,5.7,6.197,63.7,2.2,1.0,78.3,READY,0.0,1.0,2026-03-09
BALRAMCHIN.NS,BALRAMCHIN,Agricultural Food & other Products,MID,492.6,-20.3,11.2,443.0,16.6,19.2,16.877,119.2,11.4,0.79,70.4,READY,0.0,0.0,2026-03-09
PRAJIND.NS,PRAJIND,Industrial Products,MID,312.8,-45.5,1.6,307.8,15.6,9.0,11.658,177.6,9.4,0.87,67.2,READY,0.0,0.0,2026-03-09
KIRLOSBROS.NS,KIRLOSBROS,Industrial Manufacturing,LONG,1570.5,-33.2,-0.8,1582.6,7.9,6.7,7.017,113.8,28.0,0.91,60.0,READY,0.0,0.8,2026-03-09
SWIGGY.NS,SWIGGY,Retailing,SHORT,301.2,-34.3,-10.2,335.5,0.0,-15.4,-5.703,285.6,2.0,0.75,55.3,WATCH,570.34,10.2,2026-03-09
TECHM.NS,TECHM,IT - Software,LONG,1336.3,-24.4,-14.9,1570.6,-12.5,-6.7,-8.64,178.7,1.3,0.82,55.2,WATCH,863.99,14.9,2026-03-09
PERSISTENT.NS,PERSISTENT,IT - Software,LONG,4783.1,-26.9,-17.5,5794.3,-13.7,-18.1,-13.555,371.7,1.3,0.84,52.0,WATCH,1355.54,17.5,2026-03-09
INFY.NS,INFY,IT - Software,LONG,1315.0,-22.2,-13.4,1517.8,-7.2,-10.4,-7.187,1410.0,1.2,0.63,47.7,WATCH,718.65,13.4,2026-03-09
HCLTECH.NS,HCLTECH,IT - Software,LONG,1358.6,-21.5,-13.4,1568.1,-9.3,-10.4,-8.601,315.7,1.2,0.81,46.8,WATCH,860.07,13.4,2026-03-09
COFORGE.NS,COFORGE,IT - Software,LONG,1168.5,-40.8,-23.3,1522.5,-20.7,-32.5,-23.036,291.5,1.4,0.75,43.4,WATCH,2303.56,23.3,2026-03-09
