Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
AARTIPHARM.NS,AARTIPHARM,Pharmaceuticals & Biotechnology,MID,710.0,-26.1,20.0,2.8,690.6,-4.2,741.4,9.8,1.8,8.3,5.174,11.93,42.8,6.7,0.87,0.419,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-24
CCAVENUE.NS,CCAVENUE,Financial Technology (Fintech),MID,15.6,-22.3,18.9,10.5,14.1,-3.7,16.2,9.7,11.7,10.4,10.958,10.55,33.3,3.6,0.9,0.491,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-24
JISLJALEQS.NS,JISLJALEQS,Industrial Products,MID,35.8,-39.8,29.2,11.7,32.0,-9.8,39.7,9.8,18.2,22.5,19.09,10.68,33.9,10.1,0.87,0.631,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-24
ITCHOTELS.NS,ITCHOTELS,Leisure Services,SHORT,178.6,-29.4,30.4,12.7,158.5,-3.7,185.5,13.4,15.1,21.6,17.509,15.09,185.2,7.0,1.0,0.372,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-24
KITEX.NS,KITEX,Textiles & Apparels,SHORT,167.9,-43.0,19.1,3.8,161.7,-6.8,180.2,8.6,2.4,5.1,4.078,5.78,40.2,4.1,0.89,0.744,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-24
JYOTICNC.NS,JYOTICNC,Industrial Products,MID,777.8,-31.6,32.9,11.1,700.4,-7.3,839.4,10.3,17.4,1.0,10.096,15.25,194.7,4.8,0.9,0.417,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-24
SHAKTIPUMP.NS,SHAKTIPUMP,Industrial Manufacturing,LONG,591.1,-38.7,28.5,9.8,538.6,-8.3,644.9,8.5,15.5,18.7,16.075,8.77,132.3,7.8,0.94,0.438,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-24
LEMONTREE.NS,LEMONTREE,Leisure Services,SHORT,119.3,-32.9,18.8,4.1,114.6,-13.3,137.6,10.3,1.4,10.1,5.767,5.64,97.4,3.3,0.79,0.673,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-24
SWSOLAR.NS,SWSOLAR,Power,LONG,249.1,-26.0,67.3,20.1,207.4,17.5,212.1,14.4,29.5,50.4,36.334,21.09,174.9,5.9,0.89,0.319,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-24
M&MFIN.NS,M&MFIN,Finance,SHORT,310.9,-23.1,24.8,2.1,304.5,-4.5,325.5,4.8,1.4,-0.6,0.94,10.34,139.7,4.2,0.68,0.597,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,0.0,2026-06-24
CONCOR.NS,CONCOR,Transport Services,MID,474.0,-23.4,11.8,-3.3,490.2,-5.6,502.2,1.8,-0.9,5.1,1.802,8.75,66.2,2.3,0.59,0.535,85.6,35.0,19.8,15.8,15.0,ALERT,0.0,3.3,2026-06-24
COFORGE.NS,COFORGE,IT - Software,LONG,1497.9,-24.1,39.5,10.8,1351.6,-2.3,1533.4,2.5,4.8,29.4,14.428,3.0,650.8,2.8,1.0,0.593,83.5,21.0,27.5,20.0,15.0,ALERT,0.0,0.0,2026-06-24
TRENT.NS,TRENT,Retailing,SHORT,3247.0,-47.7,48.0,14.3,2841.2,-5.9,3451.1,4.9,14.6,38.6,23.235,2.05,823.3,5.1,0.79,0.0,79.3,14.3,30.0,20.0,15.0,READY,0.0,0.0,2026-06-24
BALUFORGE.NS,BALUFORGE,Industrial Manufacturing,LONG,472.8,-33.5,32.7,-2.4,484.6,-11.9,536.6,5.8,-5.3,7.8,1.06,1.29,38.8,3.0,0.76,0.0,74.0,9.0,30.0,20.0,15.0,READY,0.0,2.4,2026-06-24
SAGILITY.NS,SAGILITY,IT - Services,MID,40.1,-26.5,10.2,-3.1,41.4,-11.9,45.5,1.5,-4.5,3.5,-0.675,3.69,68.3,2.2,0.55,0.446,72.9,25.8,18.5,13.6,15.0,READY,67.49,3.1,2026-06-24
GLAXO.NS,GLAXO,Pharmaceuticals & Biotechnology,MID,2366.6,-29.4,12.5,3.3,2290.6,-2.8,2435.2,7.8,5.9,-0.2,3.633,13.45,38.6,1.6,0.88,0.346,71.1,35.0,9.4,16.7,10.0,READY,0.0,0.0,2026-06-24
VMM.NS,VMM,Retailing,SHORT,119.0,-22.3,19.4,-1.6,120.9,-7.6,128.7,0.4,-2.2,12.6,4.006,2.08,131.1,2.3,0.7,0.0,69.3,14.6,19.7,20.0,15.0,READY,0.0,1.6,2026-06-24
SAMHI.NS,SAMHI,Leisure Services,SHORT,184.2,-26.0,43.8,14.0,161.6,5.0,175.5,10.3,8.0,31.2,17.469,-6.81,43.1,5.3,1.0,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-24
AAVAS.NS,AAVAS,Finance,SHORT,1482.6,-29.1,38.1,7.5,1379.4,2.9,1441.0,2.3,6.0,31.4,15.755,-0.74,41.9,4.7,1.0,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-24
