Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
AWL.NS,AWL,Food Products,SHORT,201.9,-26.9,17.8,6.6,189.4,-1.5,204.9,6.4,7.5,2.7,5.501,9.76,151.3,8.0,0.64,0.449,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-26
BOROLTD.NS,BOROLTD,Consumer Durables,SHORT,255.4,-31.7,18.4,6.3,240.3,0.2,254.9,2.4,10.6,13.7,11.019,6.35,107.5,142.4,0.92,0.523,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-26
PCJEWELLER.NS,PCJEWELLER,Consumer Durables,SHORT,11.2,-24.8,48.3,16.8,9.6,16.5,9.6,15.5,20.9,14.2,17.655,24.39,468.4,7.3,0.68,0.464,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-26
KAYNES.NS,KAYNES,Industrial Products,MID,4032.0,-46.9,34.4,15.5,3490.9,4.2,3871.1,4.9,24.0,25.9,22.835,6.69,533.7,2.8,0.67,0.494,97.7,35.0,27.7,20.0,15.0,ALERT,0.0,0.0,2026-08-26
APTUS.NS,APTUS,Finance,SHORT,258.5,-24.6,34.1,-5.2,272.8,-1.1,261.3,1.6,-9.0,-3.5,-5.752,6.46,59.5,5.9,0.85,0.611,95.0,35.0,30.0,20.0,10.0,ALERT,575.23,5.2,2026-08-26
SBICARD.NS,SBICARD,Financial Technology (Fintech),MID,660.1,-29.4,16.2,4.3,632.8,-7.8,715.8,5.3,-0.1,2.9,1.63,2.73,172.9,4.4,1.0,0.0,84.1,19.1,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-26
MANYAVAR.NS,MANYAVAR,Retailing,SHORT,546.6,-29.1,62.1,22.2,447.2,16.5,469.0,0.2,32.6,31.1,28.726,2.01,59.3,5.3,0.84,0.0,79.1,14.1,30.0,20.0,15.0,READY,0.0,0.0,2026-08-26
GVT&D.NS,GVT&D,Industrial Manufacturing,LONG,4340.0,-21.4,70.1,-3.9,4514.1,11.4,3895.9,5.6,4.6,-18.3,-4.477,12.75,418.3,2.3,0.8,0.482,74.7,35.0,19.7,20.0,0.0,READY,447.65,3.9,2026-08-26
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,149.4,-20.9,57.9,22.0,122.4,21.5,122.9,4.0,30.4,26.7,26.273,1.02,68.9,3.6,0.65,0.0,72.2,7.2,30.0,20.0,15.0,READY,0.0,0.0,2026-08-26
UPL.NS,UPL,Fertilizers & Agrochemicals,SHORT,589.3,-26.1,5.3,0.3,587.7,-10.7,660.2,3.2,-2.7,-10.5,-5.216,5.01,128.9,2.6,0.92,0.523,70.5,35.0,23.4,7.1,5.0,READY,521.56,0.0,2026-08-26
