Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
APTUS.NS,APTUS,Finance,SHORT,282.8,-20.8,45.3,21.0,233.7,-0.7,284.9,8.0,32.7,6.5,19.768,6.48,150.2,50.0,0.92,0.742,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-08
DBREALTY.NS,DBREALTY,Leisure Services,SHORT,142.0,-42.8,69.1,35.0,105.2,4.3,136.1,36.4,40.8,35.1,38.062,24.91,147.6,50.0,0.81,0.578,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-08
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2424.8,-34.0,31.5,16.3,2084.5,-10.3,2704.5,7.0,20.2,28.7,22.253,7.47,213.5,50.0,0.9,0.55,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-08
QUESS.NS,QUESS,Industrial Manufacturing,LONG,223.6,-36.5,33.5,18.1,189.3,1.9,219.3,13.9,19.2,15.7,17.282,10.22,116.1,50.0,0.92,0.526,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-08
KAYNES.NS,KAYNES,Industrial Products,MID,4507.5,-40.6,35.2,15.8,3891.7,-11.9,5114.0,10.7,14.5,33.0,21.515,4.03,399.6,50.0,1.0,0.73,93.2,28.2,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-08
ECLERX.NS,ECLERX,Commercial Services & Supplies,MID,1668.7,-32.5,38.7,9.7,1521.0,-16.4,1996.7,16.0,7.3,-26.5,-5.352,11.74,79.6,50.0,0.69,0.503,85.0,35.0,30.0,20.0,0.0,ALERT,535.16,0.0,2026-05-08
CARTRADE.NS,CARTRADE,Consumer Durables,SHORT,1954.9,-40.2,29.3,11.7,1750.1,-17.1,2356.8,19.7,3.7,-19.2,-3.849,12.78,370.3,50.0,0.97,0.527,85.0,35.0,30.0,20.0,0.0,ALERT,384.87,0.0,2026-05-08
HDFCLIFE.NS,HDFCLIFE,Insurance,SHORT,621.7,-23.7,9.8,-1.1,628.4,-14.0,723.0,5.2,3.2,-7.6,-0.955,11.25,805.1,50.0,0.92,0.393,83.1,35.0,30.0,13.1,5.0,ALERT,95.47,1.1,2026-05-08
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,1852.8,-34.0,9.5,-3.2,1914.6,-17.1,2233.8,1.2,3.4,-10.1,-2.211,8.64,123.9,50.0,0.61,0.736,82.7,35.0,30.0,12.7,5.0,ALERT,221.11,3.2,2026-05-08
PIIND.NS,PIIND,Fertilizers & Agrochemicals,SHORT,3110.8,-27.8,14.4,4.0,2991.2,-8.3,3392.7,1.1,7.4,4.4,5.56,2.48,68.6,50.0,0.65,0.0,81.6,17.4,30.0,19.2,15.0,ALERT,0.0,0.0,2026-05-08
MARKSANS.NS,MARKSANS,Healthcare Services,MID,197.8,-24.7,26.1,12.4,176.0,8.1,183.0,6.4,12.5,15.9,13.245,2.3,58.2,50.0,0.85,0.0,81.1,16.1,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-08
ANANTRAJ.NS,ANANTRAJ,Realty,LONG,560.8,-23.8,38.2,14.7,488.9,0.8,556.6,14.4,14.8,5.0,10.877,2.29,210.0,50.0,0.77,0.0,81.0,16.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-08
NBCC.NS,NBCC,Construction,LONG,100.6,-21.3,29.8,13.1,89.0,-3.1,103.8,9.1,12.7,6.4,9.792,1.91,169.4,50.0,0.92,0.0,78.4,13.4,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
