Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
SWIGGY.NS,SWIGGY,Retailing,SHORT,284.2,-38.0,19.1,6.3,267.5,-7.4,307.0,2.2,11.2,3.7,7.291,10.27,368.6,3.2,0.59,0.463,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-24
PCJEWELLER.NS,PCJEWELLER,Consumer Durables,SHORT,11.1,-25.6,46.9,16.7,9.5,15.2,9.7,13.9,17.9,19.6,18.176,16.81,268.0,4.2,0.89,0.673,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-24
HCC.NS,HCC,Construction,LONG,22.5,-23.6,64.0,-2.4,23.1,8.8,20.7,11.1,3.2,-4.3,0.988,12.11,88.7,4.5,0.71,0.598,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,2.4,2026-08-24
NEWGEN.NS,NEWGEN,IT - Software,LONG,528.4,-46.4,32.8,2.5,515.8,-9.8,585.8,-0.9,2.6,20.7,9.471,4.72,41.4,2.7,0.71,0.678,93.5,33.0,25.5,20.0,15.0,ALERT,0.0,0.0,2026-08-24
TARIL.NS,TARIL,Electrical Equipment,LONG,302.1,-43.7,31.6,-5.0,318.0,1.4,297.9,2.2,0.5,-7.5,-2.528,11.2,63.0,4.0,0.79,0.734,90.0,35.0,30.0,20.0,5.0,ALERT,252.82,5.0,2026-08-24
SAPPHIRE.NS,SAPPHIRE,Leisure Services,SHORT,249.3,-25.0,65.7,26.4,197.2,23.1,202.6,6.5,37.3,35.6,33.531,8.2,31.0,2.3,0.64,0.526,89.4,35.0,19.4,20.0,15.0,ALERT,0.0,0.0,2026-08-24
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Services,MID,436.2,-25.9,30.7,15.9,376.5,8.8,401.1,2.5,15.2,15.0,13.863,2.59,133.8,6.6,0.67,0.0,83.1,18.1,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-24
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,149.1,-21.1,57.6,23.3,121.0,21.3,122.9,4.1,30.9,26.0,26.242,2.44,55.0,2.9,0.74,0.0,80.2,17.1,28.1,20.0,15.0,ALERT,0.0,0.0,2026-08-24
HEXT.NS,HEXT,IT - Services,MID,562.5,-30.0,40.8,3.1,545.8,-1.5,570.9,0.5,0.0,9.4,3.822,1.45,38.3,12.3,0.79,0.0,75.2,10.2,30.0,20.0,15.0,READY,0.0,0.0,2026-08-24
EIDPARRY.NS,EIDPARRY,Fertilizers & Agrochemicals,SHORT,824.0,-30.1,17.0,8.2,761.2,-4.4,861.9,4.3,6.8,9.5,7.644,1.14,163.0,7.5,0.85,0.0,73.0,8.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-24
BBOX.NS,BBOX,IT - Software,LONG,759.8,-29.5,70.9,-11.4,857.2,13.2,671.1,-1.6,-4.3,-24.9,-12.248,1.75,33.8,3.0,0.67,0.0,61.6,12.2,29.4,20.0,0.0,READY,1224.8,11.4,2026-08-24
THOMASCOOK.NS,THOMASCOOK,Leisure Services,SHORT,113.4,-36.6,28.9,7.3,105.7,-0.7,114.2,9.7,14.0,21.5,16.562,12.86,79.8,17.5,0.74,0.98,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-24
IDBI.NS,IDBI,Banks,SHORT,87.9,-24.2,43.0,4.4,84.2,-1.3,89.1,7.3,1.6,18.3,8.882,7.0,144.5,9.1,0.95,0.935,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-24
SBICARD.NS,SBICARD,Financial Technology (Fintech),MID,650.3,-30.4,14.4,3.0,631.6,-9.4,718.0,1.6,3.2,2.7,2.842,4.99,191.9,5.5,0.82,1.024,59.5,34.9,30.0,19.3,15.0,WATCH,0.0,0.0,2026-08-24
MUTHOOTFIN.NS,MUTHOOTFIN,Finance,SHORT,3209.0,-20.9,22.7,6.5,3014.1,-5.5,3396.5,11.4,5.5,-4.3,2.203,8.73,486.5,3.4,0.94,0.774,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-08-24
NCC.NS,NCC,Construction,LONG,147.4,-31.6,14.3,2.6,143.6,-2.5,151.1,6.0,7.2,-3.0,3.034,5.65,88.2,8.5,0.8,1.353,56.4,35.0,30.0,19.0,10.0,WATCH,0.0,0.0,2026-08-24
FSL.NS,FSL,IT - Services,MID,272.5,-25.9,33.3,3.1,264.2,-0.3,273.2,2.1,5.6,1.5,3.601,4.86,34.8,2.5,0.62,0.852,55.2,34.0,23.0,20.0,15.0,WATCH,0.0,0.0,2026-08-24
CYIENT.NS,CYIENT,Diversified,MID,909.0,-27.6,20.7,5.2,863.8,-6.1,968.6,5.0,6.3,-2.2,2.768,4.47,106.8,5.9,0.7,1.038,54.8,31.3,30.0,20.0,10.0,WATCH,0.0,0.0,2026-08-24
VMM.NS,VMM,Retailing,SHORT,113.5,-25.9,13.9,0.8,112.6,-6.1,120.8,7.9,3.2,-7.9,-0.777,7.34,434.0,9.5,0.88,1.447,53.1,35.0,30.0,18.5,5.0,WATCH,77.69,0.0,2026-08-24
KPIGREEN.NS,KPIGREEN,Power,LONG,321.1,-40.3,6.0,-15.7,380.9,-22.1,412.1,6.2,-19.6,-27.6,-20.223,6.21,50.7,1.5,0.87,0.333,50.7,35.0,7.8,7.9,0.0,WATCH,2022.27,15.7,2026-08-24
RPOWER.NS,RPOWER,Power,LONG,23.1,-53.9,13.4,-5.5,24.4,-19.1,28.6,1.9,-5.9,-17.8,-9.893,0.91,66.9,2.5,0.63,0.0,47.5,6.4,23.2,17.9,0.0,WATCH,989.33,5.5,2026-08-24
RAILTEL.NS,RAILTEL,Telecom - Services,MID,282.0,-28.9,15.1,-5.4,298.0,-10.8,316.2,1.0,-2.4,-14.0,-6.684,3.04,95.4,18.3,0.89,1.228,45.8,21.3,30.0,20.0,5.0,WATCH,668.36,5.4,2026-08-24
PARADEEP.NS,PARADEEP,Fertilizers & Agrochemicals,SHORT,149.4,-34.5,44.8,4.9,142.5,9.5,136.4,2.2,7.9,16.4,10.737,3.14,35.9,2.0,0.87,0.805,43.1,22.0,14.8,20.0,15.0,WATCH,0.0,0.0,2026-08-24
GESHIP.NS,GESHIP,Transport Services,MID,1333.0,-21.6,48.3,-3.4,1380.1,2.1,1305.8,4.8,-8.2,-12.2,-8.476,-4.17,110.7,1.9,0.55,0.0,38.1,0.0,13.1,20.0,5.0,WATCH,847.65,3.4,2026-08-24
