Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ALKYLAMINE.NS,ALKYLAMINE,Chemicals & Petrochemicals,SHORT,1836.8,-23.4,49.1,19.2,1541.3,9.0,1684.6,10.7,21.7,30.8,24.219,11.52,106.9,50.0,0.96,0.597,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-03
CARTRADE.NS,CARTRADE,IT - Services,MID,1961.7,-40.0,29.8,10.9,1769.7,-15.9,2333.5,16.0,21.8,16.0,18.9,17.94,188.4,50.0,0.86,0.586,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-03
INTELLECT.NS,INTELLECT,IT - Software,LONG,745.0,-39.0,24.5,6.3,700.9,-15.4,880.4,7.0,1.4,13.8,6.937,6.86,49.6,50.0,0.61,0.526,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-03
HEXT.NS,HEXT,IT - Software,LONG,537.5,-38.0,34.6,14.0,471.4,-13.4,620.4,7.9,21.5,22.7,20.604,7.01,40.5,50.0,0.69,0.746,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-03
SWSOLAR.NS,SWSOLAR,Power,LONG,194.8,-42.1,30.8,0.9,193.1,-9.9,216.2,4.0,-4.9,5.4,0.128,5.18,53.2,50.0,0.55,0.589,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-03
TEJASNET.NS,TEJASNET,Telecom - Equipment & Accessories,LONG,569.2,-21.4,92.2,26.9,448.5,19.5,476.4,17.3,36.4,37.6,34.968,16.25,732.8,50.0,1.0,0.461,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-03
LXCHEM.NS,LXCHEM,Chemicals & Petrochemicals,SHORT,164.6,-28.9,52.2,16.0,141.8,-1.8,167.5,10.8,16.6,37.7,24.436,15.58,156.8,50.0,0.99,0.665,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-03
MRPL.NS,MRPL,Petroleum Products,MID,154.2,-25.4,29.4,-7.6,166.8,-1.7,156.9,4.6,1.6,-12.9,-3.908,14.64,110.2,50.0,0.92,0.462,90.0,35.0,30.0,20.0,5.0,ALERT,390.77,7.6,2026-06-03
REDINGTON.NS,REDINGTON,Commercial Services & Supplies,MID,242.2,-24.9,21.2,10.6,219.0,-4.6,254.0,10.8,13.4,-6.6,5.155,9.4,254.1,50.0,1.0,0.511,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0.0,2026-06-03
ZENSARTECH.NS,ZENSARTECH,IT - Software,LONG,509.8,-41.1,5.1,-3.7,529.5,-23.8,669.2,6.6,2.9,0.2,2.199,13.21,68.3,7.4,0.82,0.329,86.8,35.0,30.0,6.8,15.0,ALERT,0.0,3.7,2026-06-03
JUBLFOOD.NS,JUBLFOOD,Leisure Services,SHORT,432.3,-39.3,4.6,-4.9,454.8,-20.4,542.9,3.3,-4.5,-9.8,-5.842,6.56,515.6,50.0,0.91,0.376,76.2,35.0,30.0,6.2,5.0,READY,584.24,4.9,2026-06-03
IIFL.NS,IIFL,Finance,SHORT,498.8,-24.5,19.8,9.1,457.1,-0.5,501.6,7.1,11.7,7.0,9.351,1.52,191.6,4.3,0.71,0.0,75.7,10.7,30.0,20.0,15.0,READY,0.0,0.0,2026-06-03
SONATSOFTW.NS,SONATSOFTW,IT - Software,LONG,267.4,-37.9,27.6,3.6,258.0,-16.1,318.8,2.7,5.1,6.7,5.53,1.41,104.4,50.0,0.84,0.0,74.9,9.9,30.0,20.0,15.0,READY,0.0,0.0,2026-06-03
PGEL.NS,PGEL,Consumer Durables,SHORT,471.5,-43.0,7.0,-6.5,504.1,-14.5,551.2,1.1,-8.8,-17.9,-11.452,6.25,175.3,50.0,0.72,0.749,74.3,35.0,30.0,9.3,0.0,READY,1145.17,6.5,2026-06-03
PAGEIND.NS,PAGEIND,Textiles & Apparels,SHORT,37565.0,-22.9,24.9,3.9,36169.5,0.1,37519.5,0.6,3.4,25.1,11.829,1.11,116.4,50.0,0.79,0.0,72.8,7.8,30.0,20.0,15.0,READY,0.0,0.0,2026-06-03
SURYAROSNI.NS,SURYAROSNI,Electrical Equipment,LONG,253.6,-25.6,34.9,7.9,235.0,-1.3,256.9,8.9,-5.4,20.4,6.321,-6.06,55.9,50.0,0.69,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-03
FSL.NS,FSL,Commercial Services & Supplies,MID,267.5,-29.7,30.9,13.7,235.1,-9.7,296.1,3.0,24.9,32.5,25.78,-0.4,42.5,50.0,0.58,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-03
VOLTAMP.NS,VOLTAMP,Electrical Equipment,LONG,9375.0,-25.1,38.3,-3.0,9664.2,13.7,8247.5,4.3,-22.2,12.3,-5.719,-4.78,43.3,2.7,0.65,0.0,60.6,0.0,25.6,20.0,15.0,READY,571.92,3.0,2026-06-03
KALYANKJIL.NS,KALYANKJIL,Consumer Durables,SHORT,353.0,-42.2,2.8,-9.8,391.3,-21.3,448.8,1.6,-10.6,-6.9,-7.879,3.09,534.6,50.0,0.93,0.704,60.3,21.6,30.0,3.7,5.0,READY,787.85,9.8,2026-06-03
IFBIND.NS,IFBIND,Consumer Durables,SHORT,1279.7,-34.6,43.1,16.1,1102.4,-8.5,1398.5,13.6,8.1,25.2,15.473,10.8,48.5,13.0,0.8,0.823,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-03
RELAXO.NS,RELAXO,Consumer Durables,SHORT,337.6,-34.5,41.9,15.0,293.6,-11.6,381.7,13.9,15.3,3.5,10.437,16.54,132.8,50.0,0.95,0.999,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-03
OLAELEC.NS,OLAELEC,Automobiles,LONG,43.7,-36.6,91.8,25.4,34.9,9.4,40.0,13.6,29.2,80.5,48.17,19.3,691.9,50.0,0.83,0.892,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-03
BORORENEW.NS,BORORENEW,Industrial Products,MID,544.6,-22.1,44.5,11.3,489.1,1.3,537.8,9.4,7.7,26.5,15.4,8.43,126.4,50.0,0.92,1.136,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-03
NEWGEN.NS,NEWGEN,IT - Software,LONG,518.2,-57.9,28.8,11.9,463.1,-26.3,703.1,20.4,8.5,8.9,9.868,17.44,544.7,50.0,0.68,0.983,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-03
VIPIND.NS,VIPIND,Consumer Durables,SHORT,332.5,-31.2,13.8,7.5,309.3,-10.3,370.7,14.3,15.3,0.0,9.08,14.32,237.3,50.0,0.89,0.823,59.0,35.0,30.0,18.4,15.0,WATCH,0.0,0.0,2026-06-03
CLEAN.NS,CLEAN,Chemicals & Petrochemicals,SHORT,793.5,-48.5,20.9,3.6,766.1,-11.8,899.4,7.0,-1.2,15.0,6.074,3.16,32.5,50.0,0.82,1.936,52.3,22.1,30.0,20.0,15.0,WATCH,0.0,0.0,2026-06-03
RHIM.NS,RHIM,Industrial Products,MID,377.5,-28.0,13.0,-2.7,388.0,-13.7,437.1,-6.8,-3.7,-5.9,-4.931,-5.29,100.5,50.0,0.57,0.0,52.3,0.0,30.0,17.3,5.0,WATCH,493.14,2.7,2026-06-03
HINDUNILVR.NS,HINDUNILVR,Diversified FMCG,SHORT,2090.6,-21.7,1.9,-5.1,2202.4,-11.7,2366.4,-2.8,-7.6,-3.5,-5.48,-3.95,978.3,50.0,0.87,0.0,42.5,0.0,30.0,2.5,10.0,WATCH,548.04,5.1,2026-06-03
