Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BAJAJHLDNG.NS,BAJAJHLDNG,Asset Management,MID,11079.0,-22.4,28.2,7.5,10305.1,1.7,10896.5,4.9,7.1,17.2,10.917,7.33,74.0,7396.8,0.85,0.344,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-03
FIVESTAR.NS,FIVESTAR,Credit Services,MID,550.4,-29.2,58.5,16.7,471.7,10.7,497.1,9.9,23.0,45.8,30.801,14.27,77.1,7712.7,0.85,0.438,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-03
DELTACORP.NS,DELTACORP,Resorts & Casinos,MID,66.3,-30.3,34.4,-4.4,69.4,-3.7,68.9,2.0,-3.3,14.8,4.466,17.76,40.4,4037.7,0.85,0.601,100.0,35.0,30,20.0,15.0,ALERT,0.0,4.4,2026-07-03
DLF.NS,DLF,Real Estate - Development,MID,675.9,-20.1,34.1,12.8,599.0,3.6,652.6,7.9,13.3,22.0,16.273,9.33,305.6,30563.6,0.87,0.369,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-03
DENTA.NS,DENTA,Engineering & Construction,MID,352.9,-24.5,57.2,26.3,279.3,10.8,318.5,7.8,41.5,36.5,36.111,13.42,32.4,3244.0,0.87,0.641,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-03
CONCOR.NS,CONCOR,Railroads,MID,488.2,-21.1,15.2,0.4,486.1,-2.4,500.0,3.0,3.8,2.7,3.287,4.95,118.5,11845.9,0.83,0.397,99.7,34.7,30,20.0,15.0,ALERT,0.0,0.0,2026-07-03
BAJAJHFL.NS,BAJAJHFL,Mortgage Finance,MID,91.3,-25.9,25.0,6.4,85.9,-2.6,93.8,3.5,5.9,9.0,6.87,4.76,89.6,8956.5,0.95,0.663,98.3,33.3,30,20.0,15.0,ALERT,0.0,0.0,2026-07-03
HINDZINC.NS,HINDZINC,Other Industrial Metals & Mining,MID,536.5,-24.9,31.5,-9.8,594.9,-3.2,554.2,2.7,-14.8,-1.8,-7.854,5.99,189.8,18979.8,0.6,0.353,95.0,35.0,30,20.0,10.0,ALERT,785.36,9.8,2026-07-03
AMBUJACEM.NS,AMBUJACEM,Building Materials,MID,443.4,-28.2,12.7,2.6,432.4,-11.2,499.5,3.7,0.9,-2.1,-0.015,8.86,185.6,18556.6,0.71,0.462,91.9,35.0,30,16.9,10.0,ALERT,1.55,0.0,2026-07-03
CDSL.NS,CDSL,Capital Markets,SHORT,1350.6,-24.6,20.7,7.2,1259.4,-2.8,1390.0,1.7,7.3,6.4,6.389,2.08,209.1,20915.0,0.67,0.0,79.5,14.5,30,20.0,15.0,READY,0.0,0.0,2026-07-03
ABREL.NS,ABREL,Real Estate Services,MID,1405.6,-41.6,28.4,5.7,1329.4,-5.1,1481.1,3.5,8.7,13.6,10.134,1.84,46.3,4634.8,0.59,0.0,77.9,12.9,30,20.0,15.0,READY,0.0,0.0,2026-07-03
BLUEJET.NS,BLUEJET,Biotechnology,MID,556.0,-44.9,69.9,15.9,479.9,10.9,501.1,4.5,13.3,47.6,26.118,1.68,37.5,3745.8,0.79,0.0,76.8,11.8,30,20.0,15.0,READY,0.0,0.0,2026-07-03
ANANTRAJ.NS,ANANTRAJ,Real Estate - Development,MID,554.7,-24.6,36.7,6.4,521.3,0.6,551.4,5.3,-9.5,16.1,2.2,-11.71,95.5,9547.2,0.8,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-07-03
FSL.NS,FSL,Information Technology Services,MID,240.3,-34.7,17.6,-2.1,245.5,-15.4,284.2,-2.2,-13.2,1.8,-6.071,-4.42,42.6,4259.3,0.68,0.0,65.0,0.0,30,20.0,15.0,READY,607.06,2.1,2026-07-03
HYUNDAI.NS,HYUNDAI,Auto Manufacturers,MID,1993.4,-29.0,17.9,5.3,1893.8,-7.5,2155.4,0.3,-0.5,12.2,4.66,-2.78,106.3,10627.9,0.74,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-07-03
ABFRL.NS,ABFRL,Apparel Manufacturing,MID,62.5,-33.2,15.9,-0.1,62.5,-11.6,70.7,3.0,-1.3,0.3,-0.216,5.48,58.9,5887.5,0.88,1.161,60.0,35.0,30,20.0,15.0,READY,21.57,0.1,2026-07-03
AFFLE.NS,AFFLE,Advertising Agencies,MID,1464.6,-31.8,15.4,-0.1,1466.7,-9.6,1619.6,0.1,-4.8,-2.4,-3.373,-2.34,30.3,3028.3,0.65,0.0,60.0,0.0,30,20.0,10.0,READY,337.25,0.1,2026-07-03
HAPPSTMNDS.NS,HAPPSTMNDS,Information Technology Services,MID,350.0,-45.6,3.9,-3.4,362.3,-18.2,428.0,1.3,-7.8,-14.8,-9.71,2.36,35.0,3503.3,0.64,0.0,56.7,16.5,30,5.2,5.0,WATCH,970.97,3.4,2026-07-03
GANECOS.NS,GANECOS,Textile Manufacturing,MID,1027.8,-34.1,53.4,6.0,969.1,8.2,950.2,14.6,9.2,-14.4,0.333,17.9,42.3,4225.3,0.97,0.776,54.0,35.0,30,20.0,5.0,WATCH,0.0,0.0,2026-07-03
