Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
HBLENGINE.NS,HBLENGINE,Electrical Equipment,LONG,806.0,-26.4,31.3,13.5,710.2,6.3,757.9,6.9,25.2,2.4,14.246,14.77,169.6,16957.0,0.78,0.469,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-09-25
SUNTV.NS,SUNTV,Media,SHORT,513.2,-20.5,14.2,7.4,477.9,-3.8,533.6,14.5,14.6,3.6,10.175,16.32,96.6,9662.5,1.0,0.481,99.0,35.0,30,19.0,15.0,ALERT,0.0,0.0,2026-09-25
ESCORTS.NS,ESCORTS,"Agricultural, Commercial & Construction Vehicles",LONG,2855.7,-26.7,6.0,-4.5,2990.0,-9.4,3153.6,2.9,-0.0,1.4,0.839,5.81,30.8,3084.7,0.77,0.549,88.0,35.0,30,8.0,15.0,ALERT,0.0,4.5,2026-09-25
GODIGIT.NS,GODIGIT,Insurance,SHORT,253.7,-30.6,6.2,-2.0,259.0,-17.0,305.8,7.0,2.4,-18.4,-5.452,5.61,35.7,3567.9,1.0,0.537,73.2,35.0,30,8.2,0.0,READY,545.21,2.0,2026-09-25
IDBI.NS,IDBI,Banks,SHORT,84.4,-27.2,37.2,-0.8,85.1,-3.5,87.5,2.5,-4.6,4.1,-0.396,-9.82,78.4,7837.0,0.69,0.0,65.0,0.0,30,20.0,15.0,READY,39.57,0.8,2026-09-25
PIIND.NS,PIIND,Fertilizers & Agrochemicals,SHORT,2400.0,-36.9,6.4,-4.8,2522.1,-16.2,2863.0,2.3,1.2,-2.7,-0.235,2.24,75.4,7544.2,0.89,0.0,64.2,15.6,30,8.6,10.0,READY,23.47,4.8,2026-09-25
WHIRLPOOL.NS,WHIRLPOOL,Consumer Durables,SHORT,918.9,-34.9,28.0,16.9,786.1,10.1,835.0,28.9,13.8,16.8,16.534,17.12,833.7,83369.7,0.99,1.115,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-09-25
DIXON.NS,DIXON,Consumer Durables,SHORT,13390.0,-26.4,38.5,-4.5,14017.5,10.8,12089.2,3.9,-5.0,15.5,4.093,3.81,337.3,33729.5,0.69,0.861,55.0,26.6,30,20.0,15.0,WATCH,0.0,4.5,2026-09-25
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1377.0,-28.1,15.5,-4.8,1447.1,-7.7,1491.4,-0.6,-6.7,-5.5,-5.634,-4.36,82.7,8270.9,0.59,0.0,55.0,0.0,30,20.0,5.0,WATCH,563.42,4.8,2026-09-25
AVANTEL.NS,AVANTEL,Telecom - Equipment & Accessories,LONG,155.9,-26.2,32.0,-1.5,158.4,-0.0,156.0,6.8,2.6,-9.9,-1.976,8.61,73.5,7345.6,0.93,0.862,54.0,35.0,30,20.0,5.0,WATCH,197.62,1.5,2026-09-25
KSCL.NS,KSCL,Fertilizers & Agrochemicals,SHORT,804.5,-29.1,16.5,4.7,768.1,-6.2,857.5,16.4,6.4,-6.6,2.225,12.74,456.9,45690.8,1.0,0.83,54.0,35.0,30,20.0,5.0,WATCH,0.0,0.0,2026-09-25
ICICIGI.NS,ICICIGI,Insurance,SHORT,1553.7,-23.7,8.8,-1.6,1578.7,-12.1,1768.2,7.4,1.8,-7.8,-1.469,8.4,197.8,19776.6,0.76,0.831,49.1,35.0,30,11.8,5.0,WATCH,146.89,1.6,2026-09-25
ITCHOTELS.NS,ITCHOTELS,Leisure Services,SHORT,161.9,-29.4,18.2,-0.2,162.2,-3.7,168.2,2.8,2.6,-7.0,-1.237,3.32,32.4,3242.8,0.67,0.752,46.9,23.2,30,20.0,5.0,WATCH,123.72,0.2,2026-09-25
BLUESTARCO.NS,BLUESTARCO,Other Construction Materials,MID,1565.0,-22.0,8.3,0.9,1551.4,-7.7,1695.8,3.0,8.5,-0.4,4.398,3.39,69.6,6958.6,0.62,0.771,44.8,23.7,30,11.0,10.0,WATCH,0.0,0.0,2026-09-25
IREDA.NS,IREDA,Finance,SHORT,113.2,-26.3,5.1,-2.0,115.5,-8.6,123.9,-0.1,1.0,-8.4,-2.853,-2.79,52.8,5283.7,0.76,0.0,41.8,0.0,30,6.8,5.0,WATCH,285.3,2.0,2026-09-25
HGINFRA.NS,HGINFRA,Construction,LONG,453.1,-52.9,5.4,-10.5,506.3,-21.9,580.0,3.3,-5.8,-17.3,-9.49,4.39,127.9,12791.8,0.96,1.072,40.7,30.7,30,7.2,0.0,WATCH,949.05,10.5,2026-09-25
SHREECEM.NS,SHREECEM,Cement & Cement Products,LONG,22520.0,-24.6,3.3,-8.3,24552.5,-10.8,25245.8,0.5,-4.1,-7.5,-4.995,-0.72,36.8,3682.1,0.88,0.0,39.4,0.0,30,4.4,5.0,WATCH,499.45,8.3,2026-09-25
