Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
MANINFRA.NS,MANINFRA,Construction,LONG,124.6,-22.7,59.8,17.4,106.1,11.7,111.5,10.5,27.7,9.1,18.546,13.36,54.0,8.7,0.78,0.659,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-01
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,460.0,-54.9,64.3,3.4,444.9,7.7,427.0,4.4,11.0,5.4,8.137,8.39,41.0,3.3,0.87,0.598,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-01
TEXRAIL.NS,TEXRAIL,Transport Infrastructure,LONG,113.1,-24.7,43.5,2.2,110.6,0.4,112.7,5.8,3.0,5.1,4.127,8.63,32.5,5.1,0.68,0.469,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-01
TIMETECHNO.NS,TIMETECHNO,Industrial Products,MID,190.5,-21.6,22.7,-1.6,193.7,2.9,185.2,4.2,-6.4,8.2,0.478,5.57,74.7,3.0,0.6,0.631,99.5,35.0,29.5,20.0,15.0,ALERT,0.0,1.6,2026-09-01
ASHOKA.NS,ASHOKA,Construction,LONG,121.8,-42.5,19.2,-0.4,122.2,-11.4,137.4,7.9,3.4,-3.7,1.041,12.98,262.4,81.7,0.99,0.661,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,0.4,2026-09-01
OLAELEC.NS,OLAELEC,Automobiles,LONG,40.5,-41.3,77.7,1.8,39.8,12.2,36.1,13.1,7.5,-9.2,1.353,11.75,364.0,7.1,0.77,0.49,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0.0,2026-09-01
LTTS.NS,LTTS,IT - Services,MID,3587.8,-22.7,18.0,4.5,3434.1,-1.8,3653.4,1.7,3.5,6.9,4.71,2.95,60.6,4.9,0.87,0.0,85.7,20.7,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-01
MAPMYINDIA.NS,MAPMYINDIA,IT - Software,LONG,999.6,-48.6,25.1,-2.4,1024.1,-13.3,1152.9,4.8,-13.3,17.8,0.961,2.71,41.3,6.1,0.73,0.0,84.0,19.0,30.0,20.0,15.0,ALERT,0.0,2.4,2026-09-01
TTML.NS,TTML,Telecom - Services,MID,38.9,-33.8,24.1,-2.5,39.9,-10.0,43.3,4.8,-0.3,-14.6,-5.529,5.99,45.6,14.1,0.87,1.061,54.0,35.0,30.0,20.0,5.0,WATCH,552.89,2.5,2026-09-01
ECLERX.NS,ECLERX,IT - Services,MID,1973.8,-20.2,49.1,12.7,1751.8,8.9,1813.0,6.2,5.6,37.6,18.466,3.25,87.9,6.2,0.92,1.676,52.7,22.8,30.0,20.0,15.0,WATCH,0.0,0.0,2026-09-01
RENUKA.NS,RENUKA,Diversified FMCG,SHORT,24.2,-25.6,12.7,5.9,22.9,-2.3,24.8,-0.7,11.3,6.6,8.236,-0.12,67.5,2.1,0.57,0.0,48.4,0.0,16.5,16.9,15.0,WATCH,0.0,0.0,2026-09-01
IGL.NS,IGL,Gas,MID,149.9,-30.6,2.9,-2.3,153.4,-10.0,166.6,1.9,-1.1,-10.3,-4.483,1.32,30.7,3.0,0.75,0.0,48.2,9.3,30.0,3.9,5.0,WATCH,448.35,2.3,2026-09-01
TCS.NS,TCS,IT - Software,LONG,2369.0,-26.1,20.1,5.1,2254.2,-7.5,2560.9,4.3,-1.3,3.6,1.19,0.05,608.4,1.7,0.74,0.0,46.3,0.4,10.9,20.0,15.0,WATCH,0.0,0.0,2026-09-01
ZENSARTECH.NS,ZENSARTECH,IT - Software,LONG,473.0,-43.3,13.9,-2.5,485.2,-15.6,560.5,1.3,-5.8,-2.1,-3.618,4.02,49.4,2.3,0.56,0.891,45.3,28.1,18.9,18.5,10.0,WATCH,361.81,2.5,2026-09-01
CMSINFO.NS,CMSINFO,Commercial Services & Supplies,MID,247.7,-41.4,3.2,-7.3,267.2,-18.2,303.0,2.3,-7.2,-21.6,-11.976,4.42,44.6,4.0,0.84,0.868,39.2,31.0,30.0,4.3,0.0,WATCH,1197.6,7.3,2026-09-01
FORCEMOT.NS,FORCEMOT,Automobiles,LONG,17722.0,-31.2,15.8,-1.9,18073.3,-9.5,19584.5,2.8,-1.3,-7.4,-3.319,-0.81,127.6,1.9,0.76,0.0,37.8,0.0,12.8,20.0,5.0,WATCH,331.93,1.9,2026-09-01
GPIL.NS,GPIL,Ferrous Metals,LONG,243.4,-20.1,7.6,-1.4,246.8,-6.9,261.4,0.8,2.9,-17.3,-5.369,1.17,35.0,2.3,0.56,0.0,37.3,8.2,18.9,10.2,0.0,WATCH,536.92,1.4,2026-09-01
WIPRO.NS,WIPRO,IT - Software,LONG,181.7,-30.9,8.0,2.0,178.2,-11.9,206.1,2.0,-0.8,-12.8,-5.305,-0.25,189.1,2.3,0.73,0.0,35.0,0.0,19.3,10.7,5.0,WATCH,530.46,0.0,2026-09-01
