Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
AIIL.NS,AIIL,Capital Markets,SHORT,529.8,-20.7,30.7,-2.5,543.5,2.1,519.1,5.7,-1.1,0.6,0.253,9.38,71.5,20.3,0.93,0.436,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,2.5,2026-09-15
TATAINVEST.NS,TATAINVEST,Finance,SHORT,718.3,-31.8,33.4,9.0,658.8,8.2,664.1,17.2,12.8,10.3,12.239,19.04,468.2,79.0,0.99,0.639,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-15
EMAMILTD.NS,EMAMILTD,Personal Products,MID,373.7,-36.8,2.8,-6.1,397.8,-15.3,441.3,4.5,-2.2,-2.6,-1.703,5.47,117.7,4.0,0.71,0.61,78.7,35.0,30.0,3.7,10.0,READY,170.28,6.1,2026-09-15
COLPAL.NS,COLPAL,Personal Products,MID,1820.3,-21.3,3.0,-7.7,1971.5,-10.8,2040.0,3.2,-3.0,-6.5,-3.781,4.45,65.5,2.9,0.56,0.639,68.4,31.2,28.2,4.0,5.0,READY,378.1,7.7,2026-09-15
FSL.NS,FSL,IT - Services,MID,283.4,-23.0,38.6,4.4,271.4,6.2,266.9,11.9,11.2,20.2,14.88,15.22,200.1,24.7,0.96,1.061,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-09-15
ZENSARTECH.NS,ZENSARTECH,IT - Software,LONG,440.2,-47.2,6.0,-9.4,485.8,-19.8,549.1,-0.2,-5.2,1.7,-1.932,0.64,395.6,33.8,0.93,0.0,57.5,4.5,30.0,8.0,15.0,WATCH,193.16,9.4,2026-09-15
SONATSOFTW.NS,SONATSOFTW,IT - Software,LONG,281.3,-28.0,36.6,-6.5,300.9,-2.6,288.8,1.9,-8.6,-2.3,-5.024,-1.38,61.0,2.6,0.74,0.0,54.7,0.0,24.7,20.0,10.0,WATCH,502.35,6.5,2026-09-15
AWFIS.NS,AWFIS,Commercial Services & Supplies,MID,275.1,-56.3,19.3,0.1,274.9,-19.4,341.4,10.6,8.3,-5.4,3.09,11.18,164.4,53.1,0.85,1.51,54.0,35.0,30.0,20.0,5.0,WATCH,0.0,0.0,2026-09-15
FIRSTCRY.NS,FIRSTCRY,Retailing,SHORT,171.5,-56.9,1.6,-14.5,200.6,-27.2,235.5,-0.3,-11.6,-17.4,-12.826,2.48,192.5,19.1,0.95,0.0,49.5,17.4,30.0,2.1,0.0,WATCH,1282.59,14.5,2026-09-15
SUNTV.NS,SUNTV,Media,SHORT,464.2,-28.1,3.3,-3.6,481.5,-13.5,537.0,1.8,1.4,-6.1,-1.586,1.12,41.3,4.9,0.88,0.0,47.2,7.8,30.0,4.4,5.0,WATCH,158.58,3.6,2026-09-15
DABUR.NS,DABUR,Personal Products,MID,384.9,-27.5,3.6,-5.7,408.2,-14.6,451.0,5.3,0.1,-5.1,-1.463,5.29,133.0,4.1,0.74,0.813,44.9,35.0,30.0,4.8,5.0,WATCH,146.32,5.7,2026-09-15
