Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BALUFORGE.NS,BALUFORGE,Industrial Manufacturing,LONG,541.4,-29.0,52.0,16.6,464.4,-4.3,566.0,15.7,27.3,46.9,34.002,24.82,56.3,4.6,0.95,0.491,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-04-30
COCHINSHIP.NS,COCHINSHIP,Transport Services,MID,1733.4,-27.1,45.3,18.6,1461.3,5.8,1637.7,9.6,32.8,20.9,25.706,20.85,886.4,3.7,0.93,0.422,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-04-30
CROMPTON.NS,CROMPTON,Consumer Durables,SHORT,272.4,-23.5,23.0,8.2,251.6,-2.0,277.9,8.2,12.1,25.1,16.896,12.66,223.8,4.8,0.77,0.385,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-04-30
EMIL.NS,EMIL,Consumer Durables,SHORT,124.3,-23.9,45.3,25.1,99.4,4.6,118.9,17.3,31.0,45.7,35.541,19.56,95.1,21.0,0.95,0.676,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-04-30
MANINFRA.NS,MANINFRA,Industrial Manufacturing,LONG,120.3,-36.3,53.4,20.5,99.9,-9.4,132.8,9.6,33.1,18.4,24.858,15.79,54.6,14.5,0.88,0.474,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-04-30
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2251.0,-38.7,22.1,8.1,2082.0,-17.3,2723.2,5.3,13.2,16.9,13.904,10.45,291.4,4.1,0.65,0.596,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-04-30
TEJASNET.NS,TEJASNET,Telecom - Equipment & Accessories,LONG,415.1,-51.5,40.2,0.6,412.7,-15.8,493.0,4.0,-4.0,40.7,14.676,8.04,94.8,2.4,0.68,0.669,91.6,35.0,21.6,20.0,15.0,ALERT,0.0,0.0,2026-04-30
LODHA.NS,LODHA,Realty,LONG,897.9,-40.6,32.6,2.1,879.7,-17.9,1093.4,5.6,23.1,3.9,13.664,23.45,296.4,2.4,0.73,0.499,90.7,35.0,20.7,20.0,15.0,ALERT,0.0,0.0,2026-04-30
MOTILALOFS.NS,MOTILALOFS,Capital Markets,SHORT,800.2,-26.1,27.4,8.9,734.9,-6.8,858.8,1.9,14.5,11.6,12.097,1.76,144.8,3.1,0.56,0.0,77.3,12.3,30.0,20.0,15.0,READY,0.0,0.0,2026-04-30
ITCHOTELS.NS,ITCHOTELS,Leisure Services,SHORT,160.6,-37.0,16.5,-0.4,161.2,-20.6,202.2,0.7,8.1,-7.7,1.052,8.06,51.5,1.6,0.72,0.597,69.0,35.0,9.0,20.0,5.0,READY,0.0,0.4,2026-04-30
