Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_MA50,MA50,RS21,RS63,CompRS,Liq5Cr,LiqFromLow,VolQuality,IAS,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
GRSE.NS,GRSE,Aerospace & Defense,LONG,2523.2,-27.3,3.1,2447.9,5.2,5.3,5.32,521.5,7.6,0.92,100.0,ALERT,0.0,0.0,2026-03-06
ZENTEC.NS,ZENTEC,Aerospace & Defense,LONG,1426.8,-35.9,6.7,1336.7,11.2,9.9,10.482,174.0,5.1,0.83,100.0,ALERT,0.0,0.0,2026-03-06
JWL.NS,JWL,Transport Infrastructure,LONG,298.6,-29.1,-2.6,306.4,2.2,14.6,8.074,485.7,28.2,0.96,100.0,ALERT,0.0,2.6,2026-03-06
IRCON.NS,IRCON,Construction,LONG,146.9,-32.4,-6.8,157.6,-0.8,2.2,1.017,226.4,15.4,0.94,96.7,ALERT,0.0,6.8,2026-03-06
KIRLOSBROS.NS,KIRLOSBROS,Industrial Manufacturing,LONG,1645.7,-29.9,3.9,1583.5,10.0,6.8,8.484,109.4,34.2,0.95,95.4,ALERT,0.0,0.0,2026-03-06
MAZDOCK.NS,MAZDOCK,Transport Services,MID,2471.9,-33.7,2.7,2407.2,7.1,-0.0,4.944,1202.2,10.4,0.94,95.0,ALERT,0.0,0.0,2026-03-06
COCHINSHIP.NS,COCHINSHIP,Transport Services,MID,1490.3,-37.3,-2.8,1533.9,4.4,-2.9,1.372,260.9,4.9,0.91,95.0,ALERT,0.0,2.8,2026-03-06
BDL.NS,BDL,Aerospace & Defense,LONG,1356.7,-32.4,-2.5,1391.1,9.6,-4.8,3.916,332.4,3.8,0.82,95.0,ALERT,0.0,2.5,2026-03-06
BEML.NS,BEML,"Agricultural, Commercial & Construction Vehicles",LONG,1653.5,-30.8,-5.7,1754.2,-1.0,-0.1,-0.465,56.1,3.6,0.69,95.0,ALERT,46.52,5.7,2026-03-06
JSWINFRA.NS,JSWINFRA,Transport Infrastructure,LONG,268.8,-21.6,1.0,266.1,6.1,5.4,5.984,60.4,3.9,0.86,93.6,ALERT,0.0,0.0,2026-03-06
HAL.NS,HAL,Aerospace & Defense,LONG,4023.7,-20.6,-5.4,4255.2,1.3,-3.7,-0.356,1056.4,2.6,0.65,89.6,ALERT,35.64,5.4,2026-03-06
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,558.6,-26.4,-1.3,566.1,-3.7,59.1,21.76,723.4,1.9,0.57,81.3,ALERT,0.0,1.3,2026-03-06
PIIND.NS,PIIND,Fertilizers & Agrochemicals,SHORT,3079.6,-28.5,-2.8,3168.8,2.9,-3.5,0.295,72.3,2.4,0.67,71.3,READY,0.0,2.8,2026-03-06
TITAGARH.NS,TITAGARH,Transport Infrastructure,LONG,680.3,-29.3,-13.9,789.8,-9.2,-7.7,-7.711,60.5,2.7,0.67,67.7,READY,771.14,13.9,2026-03-06
LLOYDSME.NS,LLOYDSME,Other Construction Materials,MID,1184.0,-25.5,-3.5,1226.8,-2.8,5.1,0.436,92.9,4.6,0.75,65.0,READY,0.0,3.5,2026-03-06
TATAINVEST.NS,TATAINVEST,Finance,SHORT,641.5,-39.4,-2.4,657.1,5.8,-4.3,1.422,92.4,4.7,0.89,64.9,READY,0.0,2.4,2026-03-06
EIHOTEL.NS,EIHOTEL,Leisure Services,SHORT,329.4,-21.3,-2.3,337.1,4.2,-6.8,0.056,64.5,23.6,0.94,64.3,READY,0.0,2.3,2026-03-06
IRFC.NS,IRFC,Finance,SHORT,99.5,-31.7,-14.5,116.4,-9.1,-7.3,-7.432,262.3,2.4,0.75,62.9,READY,743.15,14.5,2026-03-06
PERSISTENT.NS,PERSISTENT,IT - Software,LONG,4777.5,-26.9,-18.0,5825.3,-15.0,-19.6,-14.964,410.7,1.4,0.6,53.8,WATCH,1496.35,18.0,2026-03-06
HFCL.NS,HFCL,Telecom - Services,MID,69.6,-24.2,3.1,67.5,6.3,4.9,5.524,108.5,2.1,0.74,49.9,WATCH,0.0,0.0,2026-03-06
JKTYRE.NS,JKTYRE,Auto Components,LONG,452.5,-25.2,-13.1,520.9,-12.0,1.6,-6.463,116.1,2.0,0.56,49.7,WATCH,646.32,13.1,2026-03-06
PGEL.NS,PGEL,Consumer Durables,SHORT,609.2,-37.1,3.3,589.7,8.2,11.3,8.767,117.9,1.9,0.58,48.1,WATCH,0.0,0.0,2026-03-06
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2052.9,-44.1,-6.7,2199.7,5.5,-20.1,-5.028,136.0,1.5,0.87,47.9,WATCH,502.78,6.7,2026-03-06
CARTRADE.NS,CARTRADE,Consumer Durables,SHORT,1769.9,-45.8,-25.6,2378.6,-20.8,-35.1,-24.528,76.5,1.8,0.65,47.5,WATCH,2452.81,25.6,2026-03-06
FSL.NS,FSL,Commercial Services & Supplies,MID,219.5,-43.2,-23.6,287.4,-21.2,-29.9,-22.179,52.9,1.4,0.7,46.2,WATCH,2217.87,23.6,2026-03-06
SUNDRMFAST.NS,SUNDRMFAST,Auto Components,LONG,848.4,-20.4,-8.0,922.1,-5.6,-3.3,-4.379,60.2,36.5,0.95,42.0,WATCH,437.86,8.0,2026-03-06
RVNL.NS,RVNL,Construction,LONG,286.0,-33.2,-12.7,327.4,-5.5,-2.1,-4.178,307.8,1.8,0.56,38.3,WATCH,417.76,12.7,2026-03-06
PAGEIND.NS,PAGEIND,Textiles & Apparels,SHORT,31595.0,-35.4,-6.7,33861.8,-2.7,-8.9,-4.744,113.5,3.7,0.56,37.6,WATCH,474.37,6.7,2026-03-06
HBLENGINE.NS,HBLENGINE,Industrial Products,MID,676.9,-38.2,-14.2,789.3,-9.9,-13.7,-10.355,90.7,1.8,0.67,36.4,WATCH,1035.54,14.2,2026-03-06
