Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
FINOPB.NS,FINOPB,Banks,SHORT,170.8,-49.2,51.8,25.1,136.5,-17.1,206.0,29.3,24.8,21.2,23.808,33.74,328.9,125.2,0.84,0.514,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-15
ECLERX.NS,ECLERX,IT - Services,MID,1713.7,-30.7,29.3,15.1,1489.5,-7.9,1861.1,15.2,19.0,6.2,13.474,17.32,75.0,3.2,0.79,0.554,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-15
DYCL.NS,DYCL,Electrical Equipment,LONG,387.4,-20.1,61.0,13.2,342.1,15.3,336.1,9.7,18.4,17.6,17.25,10.56,84.4,28.4,0.92,0.63,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-15
HARIOMPIPE.NS,HARIOMPIPE,Ferrous Metals,LONG,408.4,-25.7,51.2,6.3,384.2,7.5,379.9,5.3,-2.9,30.4,11.215,9.85,53.0,17.7,0.97,0.656,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-15
ABBOTINDIA.NS,ABBOTINDIA,Pharmaceuticals & Biotechnology,MID,27640.0,-21.5,9.8,3.7,26648.5,0.3,27554.4,4.5,5.5,8.3,6.543,7.75,43.8,3.5,0.87,0.295,93.0,35.0,30.0,13.0,15.0,ALERT,0.0,0.0,2026-07-15
DBCORP.NS,DBCORP,Printing & Publication,MID,208.5,-26.0,12.1,1.6,205.2,-9.7,230.9,4.7,0.2,-0.3,0.442,5.83,62.7,72.2,0.93,0.402,91.1,35.0,30.0,16.1,10.0,ALERT,0.0,0.0,2026-07-15
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,525.2,-23.5,14.1,4.2,503.8,-9.8,582.0,8.6,6.7,-5.1,2.178,8.36,147.5,7.4,0.91,0.545,88.8,35.0,30.0,18.8,5.0,ALERT,0.0,0.0,2026-07-15
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,2002.9,-28.7,18.4,4.5,1916.7,-5.8,2126.6,3.7,1.1,6.4,3.45,2.85,142.2,2.1,0.9,0.0,70.9,19.9,16.0,20.0,15.0,READY,0.0,0.0,2026-07-15
AMBUJACEM.NS,AMBUJACEM,Other Construction Materials,MID,435.2,-29.5,10.6,1.2,430.2,-11.8,493.7,2.5,1.8,-3.6,-0.283,2.81,88.6,2.8,1.0,0.0,70.8,19.7,26.9,14.2,10.0,READY,28.3,0.0,2026-07-15
GMDCLTD.NS,GMDCLTD,Consumable Fuels,MID,596.1,-20.2,61.3,-5.3,629.2,0.5,593.4,1.3,-4.1,-18.0,-9.121,5.68,53.3,1.5,0.63,0.629,62.6,35.0,7.6,20.0,0.0,READY,912.15,5.3,2026-07-15
BPCL.NS,BPCL,Petroleum Products,MID,309.6,-20.3,14.1,2.6,301.6,-6.0,329.4,1.2,-1.2,0.3,-0.338,-3.42,208.9,2.4,0.89,0.0,54.9,0.0,21.1,18.8,15.0,WATCH,33.83,0.0,2026-07-15
DALBHARAT.NS,DALBHARAT,Other Construction Materials,MID,1824.7,-26.0,13.7,5.0,1737.3,-7.2,1966.9,5.4,6.7,-6.8,1.138,5.08,45.4,3.4,0.94,1.064,52.9,35.0,30.0,18.2,5.0,WATCH,0.0,0.0,2026-07-15
HINDPETRO.NS,HINDPETRO,Petroleum Products,MID,394.4,-21.0,23.6,1.0,390.4,-6.2,420.3,1.1,-2.2,7.5,1.998,-0.73,218.8,2.1,1.0,0.0,52.1,0.0,17.1,20.0,15.0,WATCH,0.0,0.0,2026-07-15
AVANTIFEED.NS,AVANTIFEED,Food Products,SHORT,989.2,-34.2,56.4,-10.9,1110.2,-2.3,1012.8,7.8,-1.5,-31.7,-12.681,12.55,51.6,3.0,0.91,0.796,50.9,35.0,29.9,20.0,0.0,WATCH,1268.13,10.9,2026-07-15
ASTRAL.NS,ASTRAL,Other Construction Materials,MID,1359.8,-22.1,7.4,-8.7,1488.7,-9.5,1502.1,1.0,-13.4,-14.1,-12.278,1.78,71.2,2.0,0.56,0.0,42.1,12.4,14.8,9.9,5.0,WATCH,1227.76,8.7,2026-07-15
