Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BECTORFOOD.NS,BECTORFOOD,Food Products,SHORT,233.3,-23.4,39.6,23.3,189.2,9.9,212.2,11.2,36.2,21.3,27.719,18.63,103.2,4.6,0.86,0.405,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-10
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,133.6,-29.3,41.2,16.7,114.5,7.8,123.9,15.2,17.2,7.7,13.211,17.02,136.1,15.0,0.79,0.661,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-10
MANYAVAR.NS,MANYAVAR,Retailing,SHORT,524.9,-31.9,55.7,26.3,415.7,10.1,476.9,26.1,32.3,13.7,24.223,29.97,511.2,81.1,0.97,0.589,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-10
KNRCON.NS,KNRCON,Construction,LONG,142.7,-32.1,30.2,10.6,129.0,2.3,139.5,13.5,9.0,3.1,7.089,14.79,39.3,10.8,0.89,0.343,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-10
GMMPFAUDLR.NS,GMMPFAUDLR,Industrial Manufacturing,LONG,993.6,-25.0,34.8,23.5,804.6,4.6,949.8,16.5,30.3,9.1,20.455,21.71,146.4,54.7,0.99,0.694,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-10
SAPPHIRE.NS,SAPPHIRE,Leisure Services,SHORT,220.6,-33.6,46.7,19.4,184.8,7.6,205.1,18.4,19.2,20.2,19.523,20.64,155.6,17.9,0.82,0.732,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-10
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,447.0,-56.2,59.7,2.5,436.1,-0.9,451.0,5.9,-2.6,-7.0,-3.551,5.85,88.0,12.0,0.98,0.531,90.0,35.0,30.0,20.0,5.0,ALERT,355.1,0.0,2026-08-10
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1502.0,-21.7,25.9,4.3,1440.3,-2.2,1535.5,4.9,4.4,-14.1,-2.98,11.83,223.4,3.3,0.75,0.449,90.0,35.0,30.0,20.0,5.0,ALERT,298.0,0.0,2026-08-10
BLS.NS,BLS,Commercial Services & Supplies,MID,260.7,-34.5,17.6,4.1,250.5,-6.6,279.3,4.7,8.4,-7.2,1.771,11.58,73.8,6.5,0.84,0.379,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0.0,2026-08-10
PARADEEP.NS,PARADEEP,Fertilizers & Agrochemicals,SHORT,149.9,-35.0,45.2,8.7,137.8,9.1,137.4,4.2,4.1,13.8,7.983,7.34,66.9,1.6,0.6,0.528,78.3,35.0,8.3,20.0,15.0,READY,0.0,0.0,2026-08-10
EPACKPEB.NS,EPACKPEB,Construction,LONG,251.2,-23.9,90.1,2.0,246.2,8.5,231.6,3.8,-6.9,24.1,6.556,1.45,115.9,8.0,0.86,0.0,75.2,10.2,30.0,20.0,15.0,READY,0.0,0.0,2026-08-10
THANGAMAYL.NS,THANGAMAYL,Consumer Durables,SHORT,5349.0,-26.8,177.9,-8.7,5857.7,30.9,4087.3,8.5,-19.5,41.9,7.818,1.69,223.7,2.7,0.64,0.0,71.8,11.8,25.0,20.0,15.0,READY,0.0,8.7,2026-08-10
RAMCOCEM.NS,RAMCOCEM,Cement & Cement Products,LONG,953.8,-20.8,12.1,4.7,910.8,-4.0,993.9,1.7,-0.3,-2.4,-0.966,2.0,41.0,9.9,0.82,0.0,70.1,14.0,30.0,16.1,10.0,READY,96.62,0.0,2026-08-10
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,2223.0,-20.1,32.7,12.5,1976.0,7.3,2071.2,2.5,11.5,16.1,12.434,2.87,117.1,1.9,0.89,0.0,68.7,20.1,13.6,20.0,15.0,READY,0.0,0.0,2026-08-10
SUDARSCHEM.NS,SUDARSCHEM,Chemicals & Petrochemicals,SHORT,1124.3,-26.2,50.4,16.5,964.9,19.2,943.0,6.0,11.0,23.0,15.268,-4.32,32.5,5.0,0.78,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-10
BRIGADE.NS,BRIGADE,Realty,LONG,607.7,-21.9,28.1,13.7,534.5,4.4,581.9,5.2,4.6,12.0,7.607,-6.94,33.8,3.5,0.84,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-10
ELLEN.NS,ELLEN,Chemicals & Petrochemicals,SHORT,295.7,-48.8,63.8,7.5,275.1,0.5,294.2,9.1,-1.1,-1.7,-0.292,-3.51,33.8,7.2,0.58,0.0,60.0,0.0,30.0,20.0,10.0,READY,29.17,0.0,2026-08-10
TATAINVEST.NS,TATAINVEST,Finance,SHORT,687.9,-34.6,27.8,2.9,668.4,1.1,680.2,2.4,-2.4,-1.4,-1.526,-1.73,62.5,9.1,0.81,0.0,60.0,0.0,30.0,20.0,10.0,READY,152.6,0.0,2026-08-10
JUBLFOOD.NS,JUBLFOOD,Leisure Services,SHORT,495.0,-25.2,20.2,14.6,431.9,-0.1,495.6,6.1,11.8,5.7,8.773,4.12,250.4,5.1,0.77,0.906,56.3,28.9,30.0,20.0,15.0,WATCH,0.0,0.0,2026-08-10
MANINFRA.NS,MANINFRA,Construction,LONG,113.6,-32.7,45.8,7.6,105.6,-0.1,113.8,14.6,7.0,-15.5,-1.219,14.36,46.9,17.3,0.78,0.97,51.0,35.0,30.0,20.0,0.0,WATCH,121.87,0.0,2026-08-10
TECHNOE.NS,TECHNOE,Construction,LONG,1062.6,-31.4,18.9,2.2,1040.0,-4.6,1113.7,7.1,-0.4,-16.8,-6.185,9.31,31.4,5.2,0.72,0.829,51.0,35.0,30.0,20.0,0.0,WATCH,618.5,0.0,2026-08-10
EMAMILTD.NS,EMAMILTD,Personal Products,MID,409.5,-33.3,6.4,1.1,404.9,-10.6,457.9,1.6,-4.4,-9.5,-5.838,1.04,41.8,4.4,0.7,0.0,50.9,7.3,30.0,8.6,5.0,WATCH,583.76,0.0,2026-08-10
BALUFORGE.NS,BALUFORGE,Industrial Products,MID,461.2,-32.6,29.4,1.9,452.7,-8.4,503.6,4.4,-2.4,-13.5,-6.158,4.16,43.8,6.2,0.67,0.866,50.5,29.1,30.0,20.0,5.0,WATCH,615.84,0.0,2026-08-10
TMPV.NS,TMPV,Automobiles,LONG,347.1,-51.4,18.2,-1.4,352.1,-2.3,355.1,0.1,1.2,-1.1,0.147,1.71,207.6,1.4,0.56,0.0,48.0,12.0,6.0,20.0,10.0,WATCH,0.0,1.4,2026-08-10
TATAELXSI.NS,TATAELXSI,IT - Software,LONG,3808.0,-33.9,12.4,-0.6,3831.7,-16.0,4534.6,2.0,1.6,-8.9,-2.551,1.45,88.3,1.5,0.59,0.0,39.2,10.2,7.5,16.5,5.0,WATCH,255.1,0.6,2026-08-10
