Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,142.8,-24.4,51.0,24.1,115.1,15.4,123.7,19.8,24.2,17.7,21.174,20.07,195.0,6.7,0.85,0.56,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-11
SAPPHIRE.NS,SAPPHIRE,Leisure Services,SHORT,236.0,-29.0,56.9,26.9,186.0,15.2,204.8,23.3,25.2,32.6,27.957,21.69,210.8,24.2,0.86,0.697,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-11
MANYAVAR.NS,MANYAVAR,Retailing,SHORT,522.0,-32.3,54.9,24.9,417.8,9.3,477.5,8.0,32.0,13.5,22.203,12.29,229.5,36.4,0.88,0.39,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-11
JUBLFOOD.NS,JUBLFOOD,Leisure Services,SHORT,488.2,-26.2,18.5,12.7,433.1,-1.4,495.1,5.6,12.4,3.0,7.974,6.76,256.8,5.2,0.75,0.552,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-11
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,464.0,-54.5,65.8,6.2,436.8,2.8,451.2,9.8,1.6,-2.8,0.625,9.5,106.9,11.4,1.0,0.445,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,0.0,2026-08-11
BLS.NS,BLS,Commercial Services & Supplies,MID,260.9,-34.5,17.6,3.9,251.0,-6.6,279.4,5.8,8.9,-6.7,2.353,12.55,84.0,7.4,0.74,0.528,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0.0,2026-08-11
GVT&D.NS,GVT&D,Industrial Manufacturing,LONG,4420.0,-20.1,72.8,-5.5,4677.3,15.1,3839.6,2.6,-3.4,-1.4,-2.009,2.2,528.4,2.5,0.87,0.0,68.3,15.4,22.9,20.0,10.0,READY,200.92,5.5,2026-08-11
BRIGADE.NS,BRIGADE,Realty,LONG,605.1,-22.3,27.6,13.1,535.0,4.0,582.0,5.2,4.6,12.0,7.602,-6.92,37.1,3.9,0.77,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-11
GARUDA.NS,GARUDA,Construction,LONG,190.7,-21.3,43.6,8.8,175.2,4.0,183.3,10.5,6.5,7.9,7.472,10.59,60.0,22.7,0.85,0.759,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-11
GMMPFAUDLR.NS,GMMPFAUDLR,Industrial Manufacturing,LONG,1003.8,-23.3,36.1,24.1,809.2,5.8,949.0,19.0,28.8,10.9,20.656,19.26,148.9,55.6,1.0,0.782,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-11
LTTS.NS,LTTS,IT - Services,MID,3652.7,-21.3,20.1,8.5,3365.7,-1.1,3695.0,4.9,10.3,1.1,6.085,2.52,35.6,1.3,0.69,0.0,57.7,17.7,5.0,20.0,15.0,WATCH,0.0,0.0,2026-08-11
RAMCOCEM.NS,RAMCOCEM,Cement & Cement Products,LONG,934.0,-22.5,9.8,2.5,911.1,-6.0,994.0,-0.7,-1.9,-4.1,-2.67,-0.36,44.5,10.6,0.75,0.0,53.0,0.0,30.0,13.0,10.0,WATCH,267.01,0.0,2026-08-11
CELLO.NS,CELLO,Consumer Durables,SHORT,378.6,-42.4,11.8,2.9,368.0,-17.6,459.4,10.4,2.1,-9.9,-1.895,9.06,328.0,92.4,0.83,1.702,51.4,35.0,30.0,15.7,5.0,WATCH,189.48,0.0,2026-08-11
TMPV.NS,TMPV,Automobiles,LONG,347.6,-51.3,18.3,-1.1,351.3,-2.0,354.9,0.3,0.5,0.2,0.339,0.81,185.6,1.3,0.8,0.0,44.5,5.7,3.8,20.0,15.0,WATCH,0.0,1.1,2026-08-11
PARADEEP.NS,PARADEEP,Fertilizers & Agrochemicals,SHORT,151.8,-33.5,47.1,9.7,138.4,10.5,137.3,5.3,4.8,20.0,10.922,4.13,61.4,1.4,0.8,0.921,42.2,28.9,6.4,20.0,15.0,WATCH,0.0,0.0,2026-08-11
INFY.NS,INFY,IT - Software,LONG,1190.7,-28.0,20.8,8.0,1102.3,-9.6,1316.5,2.6,6.9,7.8,6.83,-4.35,1073.3,1.2,0.59,0.0,38.1,0.0,3.1,20.0,15.0,WATCH,0.0,0.0,2026-08-11
