Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ABINFRA.NS,ABINFRA,Construction,LONG,13.3,-39.3,47.1,25.3,10.6,-15.0,15.7,20.3,32.8,0.8,18.744,25.08,41.9,164.9,0.73,0.553,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-20
BALUFORGE.NS,BALUFORGE,Industrial Products,MID,546.8,-20.1,53.5,19.1,459.1,9.2,500.5,23.2,23.9,10.9,18.631,29.23,206.1,5.0,0.95,0.492,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-20
JUBLFOOD.NS,JUBLFOOD,Leisure Services,SHORT,507.3,-23.4,23.1,14.3,443.6,3.0,492.4,3.9,21.6,14.3,16.939,6.1,198.2,4.6,0.84,0.631,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-20
EMSLIMITED.NS,EMSLIMITED,Construction,LONG,405.0,-30.5,57.1,1.4,399.5,9.2,370.8,10.4,-2.8,19.6,7.469,14.67,46.9,10.8,0.67,0.454,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-20
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,147.8,-21.8,56.2,23.7,119.5,20.1,123.0,7.4,33.6,26.5,28.157,10.18,70.2,3.7,0.8,0.542,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-20
HCC.NS,HCC,Construction,LONG,21.2,-28.0,54.6,-8.5,23.2,1.9,20.8,6.7,-6.5,1.2,-2.104,10.13,52.5,2.7,0.69,0.376,95.0,35.0,25.0,20.0,15.0,ALERT,210.45,8.5,2026-08-20
CHOLAHLDNG.NS,CHOLAHLDNG,Finance,SHORT,1574.2,-22.0,16.6,-0.9,1588.5,-5.9,1672.3,0.0,1.7,-4.3,-0.911,6.2,34.5,4.2,0.67,0.642,95.0,35.0,30.0,20.0,10.0,ALERT,91.06,0.9,2026-08-20
FRACTAL.NS,FRACTAL,IT - Software,LONG,855.2,-22.4,13.8,-1.0,863.7,0.0,0.0,6.2,-4.4,-9.8,-5.529,5.5,42.2,3.7,0.79,0.698,88.4,35.0,30.0,18.4,5.0,ALERT,552.9,1.0,2026-08-20
TRIVENI.NS,TRIVENI,Agricultural Food & other Products,MID,300.0,-37.1,35.5,-16.1,357.6,-18.8,369.6,20.8,-36.3,-22.5,-25.09,12.19,74.1,6.4,0.92,0.417,85.0,35.0,30.0,20.0,0.0,ALERT,2508.99,16.1,2026-08-20
CROMPTON.NS,CROMPTON,Consumer Durables,SHORT,252.0,-23.9,15.2,-2.8,259.4,-2.0,257.2,2.2,-0.2,-15.6,-6.149,4.97,51.0,2.4,0.79,0.594,76.4,34.8,21.6,20.0,0.0,READY,614.94,2.8,2026-08-20
SBICARD.NS,SBICARD,Financial Technology (Fintech),MID,647.0,-30.8,13.9,3.0,628.2,-10.3,721.5,1.6,0.3,2.2,1.198,1.43,159.5,4.5,0.66,0.0,73.5,10.0,30.0,18.5,15.0,READY,0.0,0.0,2026-08-20
DALBHARAT.NS,DALBHARAT,Other Construction Materials,MID,1897.0,-23.0,18.2,6.7,1778.2,-1.4,1923.5,4.1,1.8,6.4,3.867,-1.86,49.8,5.1,0.65,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-20
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,475.5,-53.4,69.9,8.1,439.9,8.6,438.0,7.7,6.7,11.5,8.724,6.94,97.3,7.7,0.94,0.999,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-20
FSL.NS,FSL,IT - Services,MID,272.2,-26.0,33.2,3.6,262.7,-0.7,274.3,0.7,3.1,-0.8,1.313,1.51,33.6,2.2,0.56,0.0,59.3,10.6,18.7,20.0,10.0,WATCH,0.0,0.0,2026-08-20
TRENT.NS,TRENT,Retailing,SHORT,2970.0,-46.2,35.4,-1.6,3018.7,-3.7,3085.1,0.0,2.6,4.5,3.132,0.29,229.0,2.4,0.64,0.0,57.6,2.0,20.6,20.0,15.0,WATCH,0.0,1.6,2026-08-20
EIDPARRY.NS,EIDPARRY,Fertilizers & Agrochemicals,SHORT,810.2,-31.2,15.1,7.3,755.3,-6.8,869.1,5.7,8.3,-0.9,4.37,7.43,67.6,6.2,0.84,0.832,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-08-20
CYIENT.NS,CYIENT,Diversified,MID,903.0,-28.1,20.0,4.6,863.2,-7.2,972.6,3.3,6.7,-2.0,2.854,4.93,76.0,4.2,0.67,0.953,56.7,34.5,30.0,20.0,10.0,WATCH,0.0,0.0,2026-08-20
SUPRIYA.NS,SUPRIYA,Pharmaceuticals & Biotechnology,MID,811.7,-22.9,46.7,-8.9,891.0,7.5,755.3,0.5,-1.6,9.5,3.029,3.96,46.7,4.4,0.81,1.459,55.6,27.7,30.0,20.0,15.0,WATCH,0.0,8.9,2026-08-20
APEX.NS,APEX,Agricultural Food & other Products,MID,398.7,-20.5,90.1,0.3,397.7,8.3,368.2,9.1,-0.8,-13.4,-4.869,10.94,104.6,56.0,0.83,1.517,54.0,35.0,30.0,20.0,5.0,WATCH,486.9,0.0,2026-08-20
HBLENGINE.NS,HBLENGINE,Electrical Equipment,LONG,712.9,-35.0,16.0,-5.2,752.3,-9.4,786.5,3.9,-2.2,-10.1,-4.754,6.38,90.5,2.9,0.79,0.815,53.2,35.0,28.6,20.0,5.0,WATCH,475.38,5.2,2026-08-20
RAILTEL.NS,RAILTEL,Telecom - Services,MID,280.8,-29.2,14.6,-6.1,299.1,-11.5,317.3,-0.9,-2.7,-14.1,-7.068,4.37,80.6,15.5,0.88,1.051,51.0,30.6,30.0,19.4,5.0,WATCH,706.8,6.1,2026-08-20
NETWORK18.NS,NETWORK18,Media,SHORT,30.6,-47.2,11.2,-1.1,30.9,-14.9,36.0,7.4,2.4,-6.2,-0.534,11.23,35.4,9.7,0.81,0.873,50.9,35.0,30.0,14.9,5.0,WATCH,53.41,1.1,2026-08-20
PRSMJOHNSN.NS,PRSMJOHNSN,Cement & Cement Products,LONG,109.9,-34.9,4.8,-3.0,113.3,-12.6,125.8,4.5,0.4,-11.2,-3.812,7.3,89.4,37.6,0.94,0.839,45.8,35.0,30.0,6.4,5.0,WATCH,381.19,3.0,2026-08-20
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1489.0,-22.4,24.8,2.7,1449.5,-2.5,1527.3,-0.5,6.0,-5.2,0.866,0.0,162.0,2.4,0.6,0.0,45.6,0.0,20.6,20.0,5.0,WATCH,0.0,0.0,2026-08-20
MUTHOOTFIN.NS,MUTHOOTFIN,Finance,SHORT,2970.0,-26.8,13.5,-1.4,3011.7,-12.6,3397.8,4.0,-2.1,-12.1,-5.5,3.96,271.3,1.9,0.78,1.099,38.8,27.7,13.8,18.1,5.0,WATCH,550.0,1.4,2026-08-20
