Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BECTORFOOD.NS,BECTORFOOD,Food Products,SHORT,211.3,-31.6,26.4,17.4,180.0,-1.8,215.2,25.8,12.2,5.6,10.914,22.07,986.6,85.9,0.82,0.55,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-21
DALBHARAT.NS,DALBHARAT,Other Construction Materials,MID,1864.2,-24.4,16.1,7.3,1738.0,-4.8,1958.8,5.3,8.9,-5.4,2.824,6.99,59.8,4.5,0.66,0.679,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0.0,2026-07-21
HCLTECH.NS,HCLTECH,IT - Services,MID,1239.5,-26.2,21.1,8.7,1140.1,-10.0,1377.4,6.8,10.4,-0.2,5.81,7.01,520.9,2.2,1.0,0.583,83.7,35.0,18.7,20.0,10.0,ALERT,0.0,0.0,2026-07-21
BAYERCROP.NS,BAYERCROP,Fertilizers & Agrochemicals,SHORT,4351.4,-29.8,7.0,1.8,4276.0,-4.0,4533.0,6.2,3.8,-8.2,-0.789,9.61,34.7,6.3,1.0,0.512,79.3,35.0,30.0,9.3,5.0,READY,78.9,0.0,2026-07-21
AMBUJACEM.NS,AMBUJACEM,Other Construction Materials,MID,440.9,-28.6,12.1,2.5,430.2,-10.2,491.1,2.0,2.7,-1.7,0.847,3.26,83.9,2.6,0.85,0.735,73.6,22.8,24.7,16.1,10.0,READY,0.0,0.0,2026-07-21
CRISIL.NS,CRISIL,Capital Markets,SHORT,4302.4,-26.5,16.3,6.2,4050.0,-0.5,4323.2,5.6,1.5,-1.2,0.806,0.52,34.7,3.7,0.95,0.0,63.7,3.7,30.0,20.0,10.0,READY,0.0,0.0,2026-07-21
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2132.2,-41.9,15.6,-4.4,2231.1,-11.9,2421.2,2.4,-7.1,-1.0,-3.747,1.22,37.3,2.0,0.85,0.0,53.3,8.5,14.8,20.0,10.0,WATCH,374.71,4.4,2026-07-21
HAVELLS.NS,HAVELLS,Electrical Equipment,LONG,1217.6,-24.0,7.8,3.0,1182.5,-8.0,1323.9,2.0,2.7,-3.0,0.372,2.17,238.6,2.1,0.76,0.0,52.1,15.2,16.4,10.5,10.0,WATCH,0.0,0.0,2026-07-21
DLF.NS,DLF,Realty,LONG,673.7,-20.4,33.6,9.4,615.5,4.1,647.2,-0.2,7.0,13.6,8.9,-1.46,360.1,2.1,0.56,0.0,51.1,0.0,16.1,20.0,15.0,WATCH,0.0,0.0,2026-07-21
AWL.NS,AWL,Food Products,SHORT,193.9,-30.5,13.1,2.3,189.6,-9.6,214.6,1.9,3.3,-1.2,1.341,4.6,59.8,2.2,0.86,0.857,47.0,32.2,18.6,17.5,10.0,WATCH,0.0,0.0,2026-07-21
ESCORTS.NS,ESCORTS,"Agricultural, Commercial & Construction Vehicles",LONG,2956.2,-24.2,9.7,3.1,2868.7,-10.5,3302.8,0.4,1.0,-9.7,-3.357,-3.92,35.7,2.7,0.58,0.0,43.4,0.0,25.4,13.0,5.0,WATCH,335.68,0.0,2026-07-21
HCC.NS,HCC,Construction,LONG,22.7,-23.1,65.0,-4.6,23.7,5.2,21.5,-2.2,-18.9,9.9,-5.727,-14.58,46.5,1.4,0.57,0.0,41.7,0.0,6.7,20.0,15.0,WATCH,572.71,4.6,2026-07-21
