Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BLUEJET.NS,BLUEJET,Biotechnology,MID,568.2,-43.7,73.6,19.2,476.8,13.2,501.9,7.2,23.8,52.6,33.643,12.22,32.5,3250.3,0.9,0.381,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-02
DELTACORP.NS,DELTACORP,Resorts & Casinos,MID,67.9,-28.7,37.6,-2.5,69.6,-1.6,69.0,4.8,-5.8,15.3,3.689,15.31,37.1,3713.2,0.92,0.697,100.0,35.0,30,20.0,15.0,ALERT,0.0,2.5,2026-07-02
DLF.NS,DLF,Real Estate - Development,MID,658.2,-22.2,30.6,10.2,597.3,0.8,653.0,5.4,9.9,19.6,13.325,5.89,215.2,21522.8,0.82,0.433,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-02
ETERNAL.NS,ETERNAL,Internet Retail,MID,279.7,-21.1,29.7,11.0,252.0,0.5,278.2,9.1,9.9,14.3,11.593,11.1,958.6,95861.5,0.57,0.427,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-02
FIVESTAR.NS,FIVESTAR,Credit Services,MID,543.9,-30.0,56.6,15.6,470.4,9.4,497.0,8.9,21.8,44.5,29.588,13.08,64.6,6455.6,0.82,0.478,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-02
BAJAJHLDNG.NS,BAJAJHLDNG,Asset Management,MID,10858.0,-23.9,25.7,5.6,10286.2,-0.4,10906.0,3.2,4.6,15.8,8.939,4.8,59.4,5938.5,0.81,0.4,98.6,33.6,30,20.0,15.0,ALERT,0.0,0.0,2026-07-02
FORCEMOT.NS,FORCEMOT,Auto Manufacturers,MID,19367.0,-24.9,35.3,1.3,19117.3,-0.4,19444.2,4.8,7.4,-14.8,-1.742,15.4,268.4,26837.7,0.75,0.444,90.0,35.0,30,20.0,5.0,ALERT,174.25,0.0,2026-07-02
AMBUJACEM.NS,AMBUJACEM,Building Materials,MID,429.0,-30.5,9.0,-0.8,432.5,-14.2,500.1,0.7,-2.3,-3.4,-2.458,5.67,130.9,13087.7,0.59,0.722,87.0,35.0,30,12.0,10.0,ALERT,245.84,0.8,2026-07-02
CONCOR.NS,CONCOR,Railroads,MID,477.5,-22.8,12.7,-1.8,486.4,-4.6,500.3,1.1,2.4,2.3,2.198,3.52,53.1,5307.2,0.63,0.559,86.5,24.6,30,16.9,15.0,ALERT,0.0,1.8,2026-07-02
CDSL.NS,CDSL,Capital Markets,SHORT,1350.8,-24.5,20.7,7.3,1258.6,-2.9,1391.0,2.1,7.6,7.4,6.975,2.33,178.3,17826.3,0.78,0.0,81.3,16.3,30,20.0,15.0,ALERT,0.0,0.0,2026-07-02
ANANTRAJ.NS,ANANTRAJ,Real Estate - Development,MID,537.7,-26.9,32.5,3.5,519.4,-2.5,551.3,2.4,-5.2,12.6,2.68,-7.36,49.9,4993.4,0.64,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-07-02
HYUNDAI.NS,HYUNDAI,Auto Manufacturers,MID,1950.7,-30.6,15.3,3.2,1889.6,-9.6,2158.2,-1.4,1.2,7.5,3.483,-1.07,89.5,8950.6,0.69,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-07-02
FSL.NS,FSL,Information Technology Services,MID,238.8,-35.1,16.8,-2.5,244.9,-16.2,284.8,-2.4,-14.0,3.2,-5.978,-5.28,33.7,3369.1,0.6,0.0,65.0,0.0,30,20.0,15.0,READY,597.76,2.5,2026-07-02
