Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ECLERX.NS,ECLERX,IT - Services,MID,1759.7,-28.9,32.8,17.9,1492.8,-5.4,1859.3,12.6,20.9,9.8,15.634,9.64,79.0,3.3,0.8,0.576,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-16
FSL.NS,FSL,IT - Services,MID,265.4,-27.8,29.9,5.5,251.7,-5.0,279.5,8.8,8.9,15.1,11.375,15.05,61.7,3.8,0.92,0.45,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-16
CRISIL.NS,CRISIL,Capital Markets,SHORT,4231.1,-28.4,14.4,4.7,4040.0,-2.2,4326.6,3.9,3.5,-1.0,1.721,5.4,33.0,3.0,0.84,0.526,93.8,35.0,29.6,19.2,10.0,ALERT,0.0,0.0,2026-07-16
HEXT.NS,HEXT,IT - Services,MID,561.8,-33.1,40.6,8.8,516.1,-4.5,588.0,3.7,11.7,18.5,13.612,10.3,38.4,2.2,0.8,0.584,88.1,35.0,18.1,20.0,15.0,ALERT,0.0,0.0,2026-07-16
ABBOTINDIA.NS,ABBOTINDIA,Pharmaceuticals & Biotechnology,MID,27870.0,-20.8,10.7,4.5,26671.9,1.2,27542.8,3.7,7.4,10.3,8.193,9.46,35.1,2.5,0.84,0.228,87.4,35.0,23.2,14.2,15.0,ALERT,0.0,0.0,2026-07-16
AVANTIFEED.NS,AVANTIFEED,Food Products,SHORT,1035.7,-31.1,63.8,-6.0,1101.9,2.1,1014.6,12.2,5.4,-29.9,-8.068,17.13,90.5,5.3,0.95,0.544,85.0,35.0,30.0,20.0,0.0,ALERT,806.8,6.0,2026-07-16
DIXON.NS,DIXON,Consumer Durables,SHORT,14507.0,-20.9,50.0,21.2,11967.3,16.3,12475.5,7.2,13.1,30.6,19.507,-1.0,1503.9,3.5,0.61,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-16
EMSLIMITED.NS,EMSLIMITED,Construction,LONG,433.0,-32.9,68.0,20.3,359.9,11.5,388.5,2.8,26.7,17.9,20.791,-8.97,56.1,4.8,0.57,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-16
ANANTRAJ.NS,ANANTRAJ,Realty,LONG,574.0,-22.0,41.5,8.0,531.2,4.7,548.4,0.3,8.2,14.4,9.894,1.74,131.0,2.0,0.73,0.0,62.3,12.2,15.1,20.0,15.0,READY,0.0,0.0,2026-07-16
AFFLE.NS,AFFLE,Media,SHORT,1539.9,-28.3,21.4,4.3,1476.8,-3.3,1592.5,4.4,4.1,7.8,5.586,6.88,79.9,5.4,0.8,0.781,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-16
ASHAPURMIN.NS,ASHAPURMIN,Minerals & Mining,MID,703.5,-22.0,53.1,4.0,676.6,6.2,662.3,10.0,-0.5,18.5,8.118,6.6,41.3,4.5,0.79,1.271,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-16
BECTORFOOD.NS,BECTORFOOD,Food Products,SHORT,192.2,-37.8,15.0,7.1,179.5,-11.0,215.9,11.9,3.5,0.9,3.328,10.89,308.9,26.9,0.96,1.114,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-16
ASTRAL.NS,ASTRAL,Other Construction Materials,MID,1377.0,-21.1,8.8,-7.3,1484.9,-8.3,1502.0,4.1,-12.0,-12.3,-10.486,3.53,77.3,2.2,0.78,0.413,58.7,24.7,17.3,11.7,5.0,WATCH,1048.56,7.3,2026-07-16
AWL.NS,AWL,Food Products,SHORT,189.8,-32.0,10.8,-0.2,190.3,-12.0,215.6,1.8,-1.4,4.6,1.318,2.11,52.7,1.8,0.84,0.0,55.5,14.8,11.4,14.3,15.0,WATCH,0.0,0.2,2026-07-16
HARIOMPIPE.NS,HARIOMPIPE,Ferrous Metals,LONG,401.3,-27.0,48.5,4.1,385.7,5.8,379.3,4.4,-3.2,29.7,10.754,3.17,53.9,18.0,0.95,1.439,52.3,22.2,30.0,20.0,15.0,WATCH,0.0,0.0,2026-07-16
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,2025.0,-27.9,19.7,5.4,1920.5,-4.6,2123.0,4.7,2.5,8.6,5.143,3.86,176.6,2.6,0.92,1.388,51.3,27.0,23.5,20.0,15.0,WATCH,0.0,0.0,2026-07-16
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,508.9,-25.8,10.5,1.2,502.7,-12.5,581.6,3.2,1.1,-7.3,-2.043,-1.04,190.1,6.8,0.67,0.0,49.0,0.0,30.0,14.0,5.0,WATCH,204.35,0.0,2026-07-16
HCLTECH.NS,HCLTECH,IT - Services,MID,1187.4,-30.0,14.8,3.4,1148.5,-14.8,1393.1,2.8,1.8,-14.1,-4.445,3.42,739.0,3.2,0.56,2.11,47.3,24.0,30.0,19.8,5.0,WATCH,444.49,0.0,2026-07-16
AMBUJACEM.NS,AMBUJACEM,Other Construction Materials,MID,433.6,-29.8,10.2,0.9,429.9,-12.0,493.0,0.8,1.7,-3.0,-0.258,-0.04,80.7,2.5,0.84,0.0,46.8,0.0,23.2,13.6,10.0,WATCH,25.81,0.0,2026-07-16
DALBHARAT.NS,DALBHARAT,Other Construction Materials,MID,1830.3,-25.7,14.0,5.5,1734.5,-6.8,1964.5,4.6,6.6,-5.7,1.445,3.1,45.9,3.5,0.78,1.528,45.2,21.7,30.0,18.7,5.0,WATCH,0.0,0.0,2026-07-16
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1406.9,-27.0,17.9,-5.4,1487.9,-10.2,1567.5,-0.4,-6.2,-7.7,-6.221,-3.12,128.8,2.3,0.61,0.0,45.1,0.0,20.1,20.0,5.0,WATCH,622.07,5.4,2026-07-16
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2121.6,-42.2,15.1,-5.6,2246.7,-13.0,2440.0,0.4,-5.6,0.4,-2.586,3.5,32.7,1.7,0.63,0.919,42.4,24.5,11.1,20.0,15.0,WATCH,258.65,5.6,2026-07-16
BANKBARODA.NS,BANKBARODA,Banks,SHORT,248.3,-21.0,10.1,-5.3,262.3,-8.9,272.4,1.1,-11.8,-7.6,-8.853,0.54,296.2,2.3,0.76,0.0,41.2,3.8,18.9,13.5,5.0,WATCH,885.28,5.3,2026-07-16
