Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,134.7,-28.7,42.4,18.1,114.1,8.6,124.0,17.2,18.0,13.0,15.907,18.93,125.4,13.8,0.9,0.594,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-07
MANYAVAR.NS,MANYAVAR,Retailing,SHORT,516.9,-32.9,53.3,25.1,413.1,8.2,477.7,23.9,29.1,7.3,19.87,28.28,505.2,80.2,0.97,0.624,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-07
KNRCON.NS,KNRCON,Construction,LONG,140.0,-33.7,27.7,8.8,128.7,0.2,139.8,14.1,7.4,2.1,5.973,16.05,35.8,9.9,0.88,0.317,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-07
SAPPHIRE.NS,SAPPHIRE,Leisure Services,SHORT,224.2,-32.5,49.1,21.9,183.9,9.1,205.5,20.4,20.8,24.7,22.279,21.5,142.2,16.3,0.91,0.703,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-07
SUDARSCHEM.NS,SUDARSCHEM,Chemicals & Petrochemicals,SHORT,1139.6,-25.2,52.4,18.6,960.5,20.8,943.6,11.6,18.4,25.2,20.462,6.24,36.6,5.7,0.94,0.71,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-07
JUBLFOOD.NS,JUBLFOOD,Leisure Services,SHORT,486.5,-26.5,18.1,13.0,430.5,-1.9,496.1,10.2,11.1,5.2,8.672,10.13,274.4,5.6,0.79,0.659,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-07
ABFRL.NS,ABFRL,Textiles & Apparels,SHORT,63.3,-32.3,17.5,5.8,59.8,-5.9,67.3,4.4,5.6,-3.6,1.808,9.14,48.8,6.6,0.91,0.685,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,0.0,2026-08-07
BECTORFOOD.NS,BECTORFOOD,Food Products,SHORT,224.4,-26.4,34.2,19.4,188.0,5.7,212.4,7.9,28.6,14.5,20.911,14.9,58.9,2.6,0.76,0.394,94.7,35.0,24.7,20.0,15.0,ALERT,0.0,0.0,2026-08-07
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1519.7,-20.8,27.4,5.6,1438.8,-1.1,1537.0,6.0,5.5,-11.1,-1.073,12.69,230.7,3.4,0.84,0.419,90.0,35.0,30.0,20.0,5.0,ALERT,107.28,0.0,2026-08-07
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,445.8,-56.3,59.3,2.3,435.7,-1.6,453.2,4.1,-1.3,-13.1,-5.47,5.68,78.4,10.7,0.97,0.547,90.0,35.0,30.0,20.0,5.0,ALERT,547.03,0.0,2026-08-07
