Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
CYIENT.NS,CYIENT,Diversified,MID,979.0,-22.0,30.0,13.2,865.2,1.2,967.9,13.3,17.2,4.9,11.914,15.8,178.0,9.8,0.94,0.691,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-25
BOROLTD.NS,BOROLTD,Consumer Durables,SHORT,261.5,-30.0,21.3,9.4,239.1,2.2,255.8,6.6,10.1,15.5,11.952,7.45,99.7,139.4,0.99,0.545,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-25
SWIGGY.NS,SWIGGY,Retailing,SHORT,287.4,-37.3,20.4,7.2,268.0,-6.2,306.5,4.1,10.0,4.4,7.172,8.37,438.0,3.7,0.76,0.568,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-25
PCJEWELLER.NS,PCJEWELLER,Consumer Durables,SHORT,11.0,-26.4,45.3,15.0,9.6,14.0,9.6,13.6,16.2,17.8,16.589,18.13,387.1,6.1,0.62,0.624,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-25
KAYNES.NS,KAYNES,Industrial Products,MID,3936.0,-48.2,31.2,13.3,3475.3,1.4,3883.3,7.3,22.3,20.1,19.917,12.5,538.2,2.9,0.67,0.599,98.1,35.0,28.1,20.0,15.0,ALERT,0.0,0.0,2026-08-25
NEWGEN.NS,NEWGEN,IT - Software,LONG,525.5,-46.7,32.1,1.7,516.8,-10.0,583.8,-1.3,2.4,19.5,8.878,7.59,43.2,2.8,0.68,0.422,97.2,35.0,27.2,20.0,15.0,ALERT,0.0,0.0,2026-08-25
APTUS.NS,APTUS,Finance,SHORT,254.4,-27.2,32.0,-6.9,273.3,-2.8,261.6,-0.5,-10.6,-4.9,-7.327,6.05,40.2,4.0,0.84,0.653,95.0,35.0,30.0,20.0,10.0,ALERT,732.69,6.9,2026-08-25
HCC.NS,HCC,Construction,LONG,22.6,-23.3,64.7,-1.7,23.0,9.3,20.7,12.1,2.6,-4.4,0.778,14.01,103.0,5.2,0.8,0.517,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,1.7,2026-08-25
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,149.9,-20.6,58.5,23.9,121.0,22.0,122.9,4.2,31.1,26.2,26.426,2.65,46.3,2.4,0.7,0.0,74.8,18.5,21.3,20.0,15.0,READY,0.0,0.0,2026-08-25
EIDPARRY.NS,EIDPARRY,Fertilizers & Agrochemicals,SHORT,810.4,-31.2,15.1,6.2,762.7,-5.9,860.8,3.1,3.7,7.2,5.037,0.93,169.1,7.8,0.82,0.0,71.5,6.5,30.0,20.0,15.0,READY,0.0,0.0,2026-08-25
RCF.NS,RCF,Fertilizers & Agrochemicals,SHORT,124.5,-21.6,16.7,-2.8,128.1,-4.7,130.6,2.0,-2.8,-8.0,-4.412,1.57,54.5,9.4,0.86,0.0,66.0,11.0,30.0,20.0,5.0,READY,441.22,2.8,2026-08-25
HEXT.NS,HEXT,IT - Services,MID,556.9,-30.7,39.4,1.8,547.0,-2.3,570.3,0.0,-2.5,7.8,1.876,-2.31,39.8,12.8,0.76,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-25
KPIGREEN.NS,KPIGREEN,Power,LONG,319.2,-40.7,5.3,-15.8,379.1,-22.4,411.2,2.6,-20.1,-28.5,-21.187,4.79,40.0,2.6,0.75,0.432,64.0,33.5,23.4,7.1,0.0,READY,2118.69,15.8,2026-08-25
IDBI.NS,IDBI,Banks,SHORT,88.3,-23.9,43.6,4.6,84.5,-0.8,89.0,8.1,3.1,18.4,9.726,7.39,174.6,11.0,0.79,0.887,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-25
PARADEEP.NS,PARADEEP,Fertilizers & Agrochemicals,SHORT,159.6,-30.1,54.7,11.7,143.0,17.1,136.3,7.2,17.1,24.0,18.905,9.87,194.3,10.8,0.98,0.938,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-25
AWL.NS,AWL,Food Products,SHORT,200.6,-27.3,17.1,6.0,189.2,-2.2,205.2,4.8,5.5,2.5,4.228,4.82,137.4,7.3,0.7,0.908,59.2,33.7,30.0,20.0,15.0,WATCH,0.0,0.0,2026-08-25
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Services,MID,446.0,-24.2,33.6,18.4,376.7,11.2,401.1,4.3,17.3,17.1,15.943,4.7,134.1,6.6,0.77,1.721,58.7,32.9,30.0,20.0,15.0,WATCH,0.0,0.0,2026-08-25
SBICARD.NS,SBICARD,Financial Technology (Fintech),MID,651.0,-30.4,14.6,3.1,631.6,-9.3,718.0,1.2,2.8,2.3,2.47,4.61,174.5,5.0,0.8,1.107,58.0,32.3,30.0,19.4,15.0,WATCH,0.0,0.0,2026-08-25
MUTHOOTFIN.NS,MUTHOOTFIN,Finance,SHORT,3201.0,-21.1,22.4,6.2,3014.8,-5.8,3396.4,9.9,4.4,-5.0,1.178,7.0,511.2,3.6,0.84,0.965,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-08-25
UPL.NS,UPL,Fertilizers & Agrochemicals,SHORT,585.0,-26.7,4.5,-0.7,588.9,-11.6,661.8,3.0,-5.3,-11.8,-7.052,2.55,138.3,2.7,0.78,0.0,55.1,17.9,26.2,6.0,5.0,WATCH,705.23,0.7,2026-08-25
TARIL.NS,TARIL,Electrical Equipment,LONG,307.9,-42.6,34.1,-3.1,317.7,3.5,297.5,2.7,0.4,-6.2,-2.032,10.83,70.6,4.5,0.81,0.759,54.0,35.0,30.0,20.0,5.0,WATCH,203.25,3.1,2026-08-25
NETWORK18.NS,NETWORK18,Media,SHORT,30.4,-46.0,10.3,-1.1,30.7,-14.3,35.4,5.7,3.8,-4.7,0.607,8.09,42.6,8.3,0.84,1.232,53.3,35.0,30.0,13.8,10.0,WATCH,0.0,1.1,2026-08-25
VMM.NS,VMM,Retailing,SHORT,112.5,-26.6,12.9,0.0,112.5,-6.8,120.7,7.7,0.6,-9.2,-2.603,6.97,473.4,10.4,0.81,1.523,52.3,35.0,30.0,17.1,5.0,WATCH,260.25,0.0,2026-08-25
SAPPHIRE.NS,SAPPHIRE,Leisure Services,SHORT,249.8,-24.8,66.1,25.8,198.5,23.4,202.5,6.9,32.1,35.4,30.908,3.7,31.4,2.3,0.78,1.164,48.4,25.9,19.8,20.0,15.0,WATCH,0.0,0.0,2026-08-25
NBCC.NS,NBCC,Construction,LONG,89.5,-26.8,15.6,-8.3,97.6,-10.2,99.7,1.0,-6.9,-11.3,-7.904,2.87,43.8,1.2,0.6,0.0,47.6,20.1,2.5,20.0,5.0,WATCH,790.42,8.3,2026-08-25
EMAMILTD.NS,EMAMILTD,Personal Products,MID,402.7,-33.3,4.7,-1.2,407.4,-10.7,451.0,-0.1,-4.2,-1.2,-2.582,-3.26,38.1,3.3,0.57,0.0,46.2,0.0,30.0,6.2,10.0,WATCH,258.18,1.2,2026-08-25
TRENT.NS,TRENT,Retailing,SHORT,2930.0,-46.9,33.5,-3.4,3032.3,-3.7,3041.9,-1.2,-1.7,1.8,-0.238,-2.59,144.7,1.5,0.58,0.0,42.5,0.0,7.5,20.0,15.0,WATCH,23.79,3.4,2026-08-25
BLUESTARCO.NS,BLUESTARCO,Other Construction Materials,MID,1515.0,-24.5,1.7,-6.3,1616.1,-12.2,1724.6,0.7,-9.2,-9.9,-8.499,3.35,50.5,1.7,0.58,0.537,40.9,23.5,10.2,2.2,5.0,WATCH,849.93,6.3,2026-08-25
GVT&D.NS,GVT&D,Industrial Manufacturing,LONG,4185.0,-24.2,64.0,-7.6,4530.1,7.6,3889.6,-0.7,-1.6,-19.5,-8.657,3.7,423.6,2.3,0.59,1.313,39.7,25.9,20.2,20.0,0.0,WATCH,865.71,7.6,2026-08-25
IREDA.NS,IREDA,Finance,SHORT,120.6,-24.6,11.3,-1.2,122.1,-5.8,128.1,3.9,-1.1,-9.2,-3.845,3.89,57.7,2.1,0.76,1.277,38.6,27.3,17.1,15.0,5.0,WATCH,384.5,1.2,2026-08-25
