Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BLKASHYAP.NS,BLKASHYAP,Construction,LONG,56.5,-20.4,31.9,3.0,54.9,8.1,52.2,5.2,5.2,0.8,3.436,7.73,,,0.68,0.701,70.0,35.0,0,20.0,15.0,READY,0.0,0.0,2026-08-28
CENTEXT.NS,CENTEXT,Non - Ferrous Metals,MID,22.6,-33.5,36.7,11.6,20.2,7.5,21.0,10.0,23.0,14.3,18.189,14.68,,,0.76,0.595,70.0,35.0,0,20.0,15.0,READY,0.0,0.0,2026-08-28
IDBI.NS,IDBI,Banks,SHORT,92.2,-20.5,50.0,8.9,84.7,3.7,88.9,13.4,10.3,25.0,16.468,16.14,,,0.61,0.43,70.0,35.0,0,20.0,15.0,READY,0.0,0.0,2026-08-28
PCJEWELLER.NS,PCJEWELLER,Consumer Durables,SHORT,11.0,-26.3,45.4,14.0,9.7,14.3,9.6,15.2,21.6,16.1,18.789,25.26,,,0.67,0.448,70.0,35.0,0,20.0,15.0,READY,0.0,0.0,2026-08-28
GKENERGY.NS,GKENERGY,Power,LONG,139.6,-39.9,55.5,2.7,136.0,5.3,132.6,13.7,4.8,11.4,8.319,16.31,,,0.96,0.478,70.0,35.0,0,20.0,15.0,READY,0.0,0.0,2026-08-28
ELLEN.NS,ELLEN,Chemicals & Petrochemicals,SHORT,325.8,-41.1,80.5,12.6,289.2,14.1,285.5,1.0,21.0,29.5,22.383,9.27,,,0.65,0.626,70.0,35.0,0,20.0,15.0,READY,0.0,0.0,2026-08-28
EIEL.NS,EIEL,Construction,LONG,201.0,-26.0,46.6,-7.5,217.3,2.9,195.3,1.6,-6.3,5.5,-0.791,5.96,,,0.65,0.704,70.0,35.0,0,20.0,15.0,READY,79.14,7.5,2026-08-28
ELECTCAST.NS,ELECTCAST,Other Construction Materials,MID,79.0,-20.9,30.9,6.4,74.2,5.6,74.8,10.5,11.8,1.4,7.49,10.63,,,1.0,0.324,70.0,35.0,0,20.0,15.0,READY,0.0,0.0,2026-08-28
DIGITIDE.NS,DIGITIDE,Commercial Services & Supplies,MID,102.4,-50.4,40.6,3.8,98.7,-2.7,105.3,6.7,2.9,16.4,8.669,8.18,,,1.0,0.709,70.0,35.0,0,20.0,15.0,READY,0.0,0.0,2026-08-28
PATELENG.NS,PATELENG,Industrial Manufacturing,LONG,29.1,-28.5,31.0,-3.8,30.2,0.6,28.9,3.9,5.3,8.3,6.361,9.38,,,0.66,0.537,70.0,35.0,0,20.0,15.0,READY,0.0,3.8,2026-08-28
ECLERX.NS,ECLERX,IT - Services,MID,1940.9,-21.5,46.6,12.9,1718.7,6.8,1816.8,8.2,0.2,28.7,12.379,8.43,,,0.83,0.749,70.0,35.0,0,20.0,15.0,READY,0.0,0.0,2026-08-28
BVCL.NS,BVCL,Other Construction Materials,MID,43.6,-35.6,35.8,4.3,41.8,2.8,42.4,4.9,5.4,-1.7,2.504,5.33,,,0.55,0.495,65.0,35.0,0,20.0,10.0,READY,0.0,0.0,2026-08-28
BELLACASA.NS,BELLACASA,Textiles & Apparels,SHORT,246.7,-47.7,10.8,1.1,244.2,-15.5,292.0,10.5,5.1,0.5,3.783,12.23,,,0.66,0.58,64.4,35.0,0,14.4,15.0,READY,0.0,0.0,2026-08-28
ARVINDFASN.NS,ARVINDFASN,Retailing,SHORT,449.4,-20.4,19.1,-2.0,458.6,-2.5,461.0,5.5,1.1,-6.2,-1.354,11.61,,,0.56,0.383,60.0,35.0,0,20.0,5.0,READY,135.43,2.0,2026-08-28
GVT&D.NS,GVT&D,Industrial Manufacturing,LONG,4407.8,-20.1,72.8,-2.0,4497.6,13.0,3902.4,9.7,8.4,-10.1,1.122,19.0,,,0.9,0.324,60.0,35.0,0,20.0,5.0,READY,0.0,2.0,2026-08-28
GMBREW.NS,GMBREW,Beverages,SHORT,891.7,-28.8,33.8,-2.6,915.6,-8.5,974.4,1.5,-0.5,-4.4,-1.869,3.95,,,0.91,0.653,57.6,27.6,0,20.0,10.0,WATCH,186.9,2.6,2026-08-28
BALAJEE.NS,BALAJEE,Industrial Products,MID,26.5,-54.6,24.3,-5.3,27.9,-17.7,32.1,-0.6,-1.0,-14.9,-6.52,4.33,,,0.67,0.361,55.3,30.3,0,20.0,5.0,WATCH,652.03,5.3,2026-08-28
EVEREADY.NS,EVEREADY,Electrical Equipment,LONG,342.7,-26.3,31.4,-3.2,354.0,4.3,328.6,-2.9,0.2,6.3,2.357,2.81,,,0.6,0.0,54.6,19.6,0,20.0,15.0,WATCH,0.0,3.2,2026-08-28
CSBBANK.NS,CSBBANK,Banks,SHORT,348.8,-37.4,10.9,2.6,340.0,-9.6,386.0,9.3,5.4,-5.9,1.275,13.45,,,1.0,0.283,54.5,35.0,0,14.5,5.0,WATCH,0.0,0.0,2026-08-28
THANGAMAYL.NS,THANGAMAYL,Consumer Durables,SHORT,5502.0,-24.7,182.8,-6.4,5878.5,28.7,4275.2,1.4,-14.1,25.8,3.411,2.65,,,0.79,0.0,53.5,18.5,0,20.0,15.0,WATCH,0.0,6.4,2026-08-28
EIHAHOTELS.NS,EIHAHOTELS,Leisure Services,SHORT,302.5,-27.7,13.2,-2.6,310.8,-6.5,323.4,3.3,-3.6,-2.1,-2.296,3.22,,,0.59,0.651,50.1,22.5,0,17.6,10.0,WATCH,229.65,2.6,2026-08-28
JKIL.NS,JKIL,Construction,LONG,504.2,-23.5,17.9,1.6,496.1,-3.6,523.0,0.7,5.4,-2.0,1.966,2.74,,,0.61,0.0,49.2,19.2,0,20.0,10.0,WATCH,0.0,0.0,2026-08-28
DECCANCE.NS,DECCANCE,Other Construction Materials,MID,575.2,-49.5,5.9,1.5,566.7,-12.7,658.5,4.0,5.2,-7.4,0.028,7.57,,,0.61,0.681,47.9,35.0,0,7.9,5.0,WATCH,0.0,0.0,2026-08-28
GMMPFAUDLR.NS,GMMPFAUDLR,Industrial Manufacturing,LONG,1025.2,-20.8,39.0,18.1,868.4,9.6,935.8,1.3,28.2,27.7,25.311,1.76,,,0.78,0.0,47.3,12.3,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
AROGRANITE.NS,AROGRANITE,Other Construction Materials,MID,25.6,-39.1,34.4,0.9,25.4,-5.8,27.2,3.8,1.7,-2.6,0.215,2.46,,,0.95,0.0,47.2,17.2,0,20.0,10.0,WATCH,0.0,0.0,2026-08-28
BANARBEADS.NS,BANARBEADS,Consumer Durables,SHORT,119.5,-20.9,21.6,7.1,111.5,3.2,115.9,5.4,3.2,8.5,5.521,1.5,,,0.83,0.0,45.5,10.5,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
SYNGENE.NS,SYNGENE,Healthcare Services,MID,413.8,-38.1,7.2,-0.4,415.3,-14.5,483.9,5.2,0.5,-10.4,-3.365,4.21,,,0.8,0.725,44.1,29.5,0,9.6,5.0,WATCH,336.55,0.4,2026-08-28
CLEAN.NS,CLEAN,Chemicals & Petrochemicals,SHORT,830.0,-30.4,26.5,6.3,781.0,3.6,801.4,0.0,13.2,2.4,7.565,1.09,,,0.58,0.0,42.6,7.6,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
BBTC.NS,BBTC,Food Products,SHORT,1613.6,-22.5,22.1,7.3,1504.5,-0.5,1622.2,12.9,8.4,4.2,7.145,13.4,,,1.0,1.021,42.0,35.0,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
EMUDHRA.NS,EMUDHRA,IT - Software,LONG,559.2,-24.3,49.9,16.1,481.7,11.4,502.1,2.3,23.7,16.2,18.586,5.04,,,0.61,1.282,42.0,35.0,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
