Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ECLERX.NS,ECLERX,IT - Services,MID,1976.9,-20.0,49.3,14.3,1729.9,8.9,1815.4,9.6,4.5,27.8,14.333,9.93,80.6,5.7,0.91,0.636,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-31
OLAELEC.NS,OLAELEC,Automobiles,LONG,41.1,-40.4,80.4,3.2,39.9,13.9,36.1,10.7,7.6,-8.9,1.321,8.78,316.2,6.2,0.88,0.655,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0.0,2026-08-31
EIDPARRY.NS,EIDPARRY,Fertilizers & Agrochemicals,SHORT,799.4,-29.3,13.5,4.2,767.4,-6.8,857.4,1.0,5.7,3.3,4.274,2.29,138.5,5.3,0.7,0.0,79.1,16.1,30.0,18.0,15.0,READY,0.0,0.0,2026-08-31
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,517.0,-24.6,12.3,2.7,503.4,-8.9,567.5,1.1,2.2,5.0,3.23,1.15,71.5,2.7,0.68,0.0,65.2,8.0,25.8,16.4,15.0,READY,0.0,0.0,2026-08-31
MAPMYINDIA.NS,MAPMYINDIA,IT - Software,LONG,1013.4,-47.9,26.9,-0.6,1019.9,-12.6,1160.1,3.7,-13.2,20.6,1.978,-2.85,40.8,6.0,0.74,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.6,2026-08-31
LTTS.NS,LTTS,IT - Services,MID,3608.4,-22.3,18.6,5.2,3428.9,-1.3,3655.7,1.2,2.7,6.5,4.086,-0.24,60.6,4.9,0.87,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-31
NEWGEN.NS,NEWGEN,IT - Software,LONG,528.8,-46.3,32.9,1.4,521.3,-8.1,575.4,0.7,-3.6,0.3,-1.603,-6.18,157.7,10.3,0.74,0.0,65.0,0.0,30.0,20.0,15.0,READY,160.25,0.0,2026-08-31
IGL.NS,IGL,Gas,MID,150.5,-30.3,3.3,-2.2,153.8,-9.8,166.9,2.4,0.3,-9.7,-3.499,3.24,31.0,3.0,0.83,0.741,62.2,22.7,30.0,4.5,5.0,READY,349.92,2.2,2026-08-31
MANINFRA.NS,MANINFRA,Construction,LONG,122.6,-23.9,57.3,16.1,105.7,9.9,111.6,8.4,26.3,3.7,15.465,10.58,34.5,5.5,0.59,0.832,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-31
ASHOKA.NS,ASHOKA,Construction,LONG,120.3,-43.1,17.8,-1.8,122.5,-12.7,137.8,6.8,0.6,-5.8,-1.346,8.81,240.2,74.8,0.99,0.974,54.0,35.0,30.0,20.0,5.0,WATCH,134.56,1.8,2026-08-31
TTML.NS,TTML,Telecom - Services,MID,38.6,-34.4,23.0,-3.6,40.0,-11.0,43.3,3.8,-2.2,-14.4,-6.462,4.82,44.9,13.9,0.88,1.319,53.2,33.7,30.0,20.0,5.0,WATCH,646.25,3.6,2026-08-31
FRACTAL.NS,FRACTAL,IT - Software,LONG,852.2,-22.6,13.4,0.8,845.6,0.0,0.0,3.4,6.2,-18.4,-3.911,2.78,34.9,1.9,0.89,0.0,50.2,19.4,12.9,17.9,0.0,WATCH,391.1,0.0,2026-08-31
IOC.NS,IOC,Petroleum Products,MID,139.1,-24.2,7.2,-0.3,139.5,-6.6,149.0,1.0,1.4,-0.7,0.513,2.37,105.2,1.9,0.56,0.0,49.6,16.6,13.4,9.6,10.0,WATCH,0.0,0.3,2026-08-31
TRITURBINE.NS,TRITURBINE,Electrical Equipment,LONG,578.2,-22.0,32.8,-7.1,622.6,3.1,560.5,1.3,-3.9,-18.7,-9.265,3.44,36.8,2.9,0.77,0.841,43.7,24.1,28.7,20.0,0.0,WATCH,926.49,7.1,2026-08-31
WHIRLPOOL.NS,WHIRLPOOL,Consumer Durables,SHORT,803.2,-43.1,7.2,2.0,787.4,-7.1,864.7,5.8,1.3,-5.1,-0.845,3.15,103.2,14.9,0.88,2.964,40.0,22.0,30.0,9.6,5.0,WATCH,84.49,0.0,2026-08-31
JIOFIN.NS,JIOFIN,Finance,SHORT,241.4,-23.8,7.9,-0.8,243.3,-5.9,256.4,0.3,-4.4,0.0,-2.165,-5.88,257.1,1.9,0.6,0.0,38.9,0.0,13.3,10.6,15.0,WATCH,216.5,0.8,2026-08-31
WIPRO.NS,WIPRO,IT - Software,LONG,184.5,-29.8,9.7,3.7,178.0,-10.6,206.4,2.3,1.7,-11.5,-3.495,0.07,194.4,2.3,0.58,0.0,38.6,0.5,20.2,12.9,5.0,WATCH,349.52,0.0,2026-08-31
