Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
IONEXCHANG.NS,IONEXCHANG,Industrial Manufacturing,LONG,412.0,-27.2,29.9,6.8,385.6,9.2,377.3,11.5,8.2,16.4,11.832,14.55,67.6,5.9,0.68,0.405,100.0,35.0,30.0,20.0,15.0,ALERT,0,0.0,2026-06-29
PCBL.NS,PCBL,Chemicals & Petrochemicals,SHORT,319.5,-25.2,37.6,8.8,293.7,3.0,310.1,3.5,11.0,15.7,12.131,5.83,61.4,2.8,0.89,0.425,96.4,35.0,26.4,20.0,15.0,ALERT,0,0.0,2026-06-29
JYOTICNC.NS,JYOTICNC,Industrial Products,MID,785.5,-30.5,34.2,11.7,703.1,-6.3,838.2,6.7,19.4,-1.6,9.725,10.6,139.7,3.5,0.82,0.587,95.0,35.0,30.0,20.0,10.0,ALERT,0,0.0,2026-06-29
AAVAS.NS,AAVAS,Finance,SHORT,1483.8,-29.1,38.2,7.1,1385.8,3.0,1440.0,1.1,8.2,27.9,15.391,2.67,43.2,4.8,0.86,0.0,83.7,18.7,30.0,20.0,15.0,ALERT,0,0.0,2026-06-29
IXIGO.NS,IXIGO,Consumer Durables,SHORT,192.9,-42.5,27.2,13.2,170.5,-13.2,222.3,1.8,17.2,3.7,10.234,2.59,31.5,2.6,0.72,0.0,77.5,18.1,24.4,20.0,15.0,READY,0,0.0,2026-06-29
TRENT.NS,TRENT,Retailing,SHORT,3258.3,-47.6,48.5,13.9,2861.6,-5.0,3428.3,1.9,15.0,38.0,22.894,1.08,696.2,3.0,0.61,0.0,72.0,7.6,29.4,20.0,15.0,READY,0,0.0,2026-06-29
HERITGFOOD.NS,HERITGFOOD,Diversified FMCG,SHORT,330.3,-38.1,12.4,-2.2,337.8,-17.9,402.3,0.4,0.5,2.6,1.343,1.0,31.3,6.3,0.62,0.0,68.5,7.0,30.0,16.5,15.0,READY,0,2.2,2026-06-29
WAAREERTL.NS,WAAREERTL,Power,LONG,1013.2,-23.8,29.5,2.0,993.6,1.8,995.1,2.8,2.4,16.5,8.077,-0.39,45.9,4.2,0.76,0.0,65.0,0.0,30.0,20.0,15.0,READY,0,0.0,2026-06-29
REFEX.NS,REFEX,Chemicals & Petrochemicals,SHORT,355.8,-24.1,88.1,22.4,290.8,23.7,287.5,5.9,8.1,76.1,35.06,-11.37,48.1,3.4,0.79,0.0,65.0,0.0,30.0,20.0,15.0,READY,0,0.0,2026-06-29
M&MFIN.NS,M&MFIN,Finance,SHORT,315.4,-22.0,26.6,3.3,305.4,-3.3,326.1,7.5,3.2,-2.9,1.193,7.29,248.9,5.1,0.6,0.847,57.0,35.0,30.0,20.0,10.0,WATCH,0,0.0,2026-06-29
MSUMI.NS,MSUMI,Auto Components,LONG,39.9,-23.4,11.1,1.2,39.4,-8.1,43.4,5.1,0.2,2.2,1.511,6.44,227.2,11.1,0.82,1.141,56.8,35.0,30.0,14.7,15.0,WATCH,0,0.0,2026-06-29
HEXT.NS,HEXT,IT - Software,LONG,519.4,-40.1,30.0,5.8,490.8,-13.6,600.8,4.2,2.0,17.2,8.315,4.21,94.2,9.1,0.89,1.256,56.7,29.5,30.0,20.0,15.0,WATCH,0,0.0,2026-06-29
TIMETECHNO.NS,TIMETECHNO,Industrial Products,MID,179.6,-26.1,15.6,0.1,179.3,-6.2,191.4,0.9,-0.3,3.6,1.382,-1.0,83.9,1.9,0.55,0.0,48.8,0.0,13.8,20.0,15.0,WATCH,0,0.0,2026-06-29
