Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
GMMPFAUDLR.NS,GMMPFAUDLR,Industrial Manufacturing,LONG,1005.2,-28.2,36.3,26.2,796.5,5.7,951.1,22.2,29.3,9.5,20.68,25.66,87.8,32.8,0.99,0.718,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-06
BATAINDIA.NS,BATAINDIA,Consumer Durables,SHORT,735.8,-41.5,22.7,7.5,684.5,-8.4,803.1,5.2,8.3,1.3,5.202,6.97,53.1,5.7,0.75,0.494,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-06
BLS.NS,BLS,Commercial Services & Supplies,MID,255.6,-35.8,15.3,1.7,251.2,-8.8,280.4,4.1,1.8,-13.5,-4.104,6.86,37.4,3.3,0.68,0.744,90.0,35.0,30.0,20.0,5.0,ALERT,410.36,0.0,2026-08-06
ICRA.NS,ICRA,Capital Markets,SHORT,5184.5,-21.4,10.0,2.1,5079.3,-6.5,5546.2,7.0,-0.9,-4.9,-1.691,7.71,34.8,5.6,0.86,0.341,88.4,35.0,30.0,13.4,10.0,ALERT,169.12,0.0,2026-08-06
HBLENGINE.NS,HBLENGINE,Electrical Equipment,LONG,733.7,-33.1,23.8,-4.7,769.7,-8.2,799.0,3.6,-6.2,-15.0,-8.733,10.05,73.2,2.6,0.92,0.37,83.6,35.0,23.6,20.0,5.0,ALERT,873.31,4.7,2026-08-06
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1484.8,-22.6,24.4,3.3,1437.6,-3.5,1538.3,4.6,2.6,-16.9,-4.99,10.72,167.1,2.5,0.79,0.465,77.0,35.0,22.0,20.0,0.0,READY,499.05,0.0,2026-08-06
FORCEMOT.NS,FORCEMOT,Automobiles,LONG,18690.0,-27.5,22.1,3.0,18138.7,-4.3,19529.1,4.8,1.5,-12.8,-3.889,6.64,184.8,1.7,0.85,0.708,69.9,35.0,9.9,20.0,5.0,READY,388.88,0.0,2026-08-06
DIXON.NS,DIXON,Consumer Durables,SHORT,14222.0,-22.4,47.0,10.8,12840.3,16.0,12265.5,-2.1,6.8,28.6,14.655,-11.79,632.1,3.2,0.66,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-06
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Services,MID,408.0,-31.3,22.3,12.4,363.1,0.2,407.1,4.2,16.9,3.6,10.329,4.37,80.8,4.3,0.9,1.187,57.4,30.6,30.0,20.0,15.0,WATCH,0.0,0.0,2026-08-06
CAPILLARY.NS,CAPILLARY,IT - Software,LONG,574.5,-21.5,22.0,13.4,506.3,0.0,0.0,10.5,9.4,-1.0,5.33,9.18,169.0,443.7,0.97,0.96,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-08-06
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,125.1,-33.8,32.3,10.0,113.7,0.8,124.2,4.3,7.9,4.4,6.144,4.12,57.7,6.4,0.85,0.969,56.3,28.8,30.0,20.0,15.0,WATCH,0.0,0.0,2026-08-06
BLACKBUCK.NS,BLACKBUCK,IT - Software,LONG,557.2,-24.0,24.6,1.6,548.6,-6.8,597.8,4.9,-3.2,-5.6,-3.384,-0.25,42.6,9.5,0.96,0.0,55.0,0.0,30.0,20.0,5.0,WATCH,338.4,0.0,2026-08-06
