Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
CAPILLARY.NS,CAPILLARY,IT - Software,LONG,567.5,-22.5,26.4,12.6,503.9,4.3,544.2,27.3,16.8,15.1,17.152,25.4,46.6,4662.7,0.86,0.306,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-09-24
PATANJALI.NS,PATANJALI,Food Products,SHORT,404.9,-32.7,21.2,15.0,352.0,-9.1,445.3,15.1,21.0,2.5,13.0,16.0,383.3,38325.2,0.93,0.55,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-09-24
SUNTV.NS,SUNTV,Media,SHORT,512.7,-20.6,14.1,7.4,477.5,-3.9,533.8,10.3,15.0,4.5,10.325,14.2,97.0,9702.1,0.9,0.528,98.8,35.0,30,18.8,15.0,ALERT,0.0,0.0,2026-09-24
ITCHOTELS.NS,ITCHOTELS,Leisure Services,SHORT,164.0,-28.4,19.7,1.0,162.4,-2.6,168.3,7.2,3.1,-2.4,1.308,5.38,37.8,3784.4,0.82,0.464,95.0,35.0,30,20.0,10.0,ALERT,0.0,0.0,2026-09-24
AVANTEL.NS,AVANTEL,Telecom - Equipment & Accessories,LONG,155.3,-26.5,31.5,-2.1,158.7,-0.4,155.9,7.0,3.7,-5.9,0.208,11.03,69.5,6949.6,0.93,0.673,90.0,35.0,30,20.0,5.0,ALERT,0.0,2.1,2026-09-24
KEI.NS,KEI,Electrical Equipment,LONG,4636.5,-21.1,22.0,-9.8,5141.6,-4.0,4830.6,2.6,-11.6,-11.3,-10.041,4.8,187.6,18761.7,0.69,0.411,88.6,33.6,30,20.0,5.0,ALERT,1004.11,9.8,2026-09-24
ONGC.NS,ONGC,Oil,MID,239.0,-20.4,6.2,0.5,237.7,-6.2,254.8,3.7,8.1,6.2,6.912,6.66,201.8,20176.1,1.0,0.416,88.2,35.0,30,8.2,15.0,ALERT,0.0,0.0,2026-09-24
VBL.NS,VBL,Beverages,SHORT,431.2,-20.6,13.2,-0.1,431.5,-7.4,465.7,4.7,7.1,-10.7,-0.247,7.55,230.1,23011.3,0.81,0.514,87.6,35.0,30,17.6,5.0,ALERT,24.68,0.1,2026-09-24
ARE&M.NS,ARE&M,Electrical Equipment,LONG,795.4,-20.8,19.0,-9.9,882.5,-6.6,852.0,0.9,-8.9,1.0,-3.956,2.11,37.7,3774.0,0.58,0.0,79.8,14.8,30,20.0,15.0,READY,395.61,9.9,2026-09-24
HBLENGINE.NS,HBLENGINE,Electrical Equipment,LONG,775.3,-29.2,26.3,9.4,708.9,2.3,757.9,3.3,18.3,1.6,10.106,2.1,114.6,11464.3,0.68,0.0,79.7,14.7,30,20.0,15.0,READY,0.0,0.0,2026-09-24
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,454.1,-49.8,62.3,2.2,444.5,8.9,417.1,4.1,3.0,4.6,3.72,1.14,106.9,10693.4,0.85,0.0,73.0,8.0,30,20.0,15.0,READY,0.0,0.0,2026-09-24
ASTRAL.NS,ASTRAL,Other Construction Materials,MID,1392.0,-20.2,5.9,-4.9,1464.2,-7.4,1503.5,0.4,-4.1,5.6,0.252,2.04,79.0,7899.5,0.78,0.0,67.1,14.3,30,7.8,15.0,READY,0.0,4.9,2026-09-24
JMFINANCIL.NS,JMFINANCIL,Diversified,MID,127.0,-26.8,13.5,0.5,126.4,-1.6,129.0,4.6,0.4,6.5,3.221,0.0,33.3,3334.5,0.74,0.0,63.0,0.0,30,18.0,15.0,READY,0.0,0.0,2026-09-24
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,1974.0,-42.6,8.6,-5.3,2084.7,-8.8,2165.3,2.5,-3.6,-5.0,-3.548,1.29,34.4,3435.4,0.64,0.0,60.5,9.0,30,11.5,10.0,READY,354.81,5.3,2026-09-24
ARIHANTCAP.NS,ARIHANTCAP,Capital Markets,SHORT,91.9,-21.0,59.0,17.9,78.0,21.3,75.8,14.8,23.6,37.2,28.134,9.81,33.0,56.2,0.95,1.276,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-09-24
WHIRLPOOL.NS,WHIRLPOOL,Consumer Durables,SHORT,853.5,-39.6,18.9,9.0,783.1,2.2,834.9,18.2,16.0,11.0,14.2,15.51,344.3,34430.1,0.9,1.254,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-09-24
OLAELEC.NS,OLAELEC,Automobiles,LONG,42.5,-25.5,86.5,10.2,38.6,18.1,36.0,16.5,16.6,9.0,13.553,14.58,762.1,76209.5,0.95,1.017,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-09-24
EKC.NS,EKC,Industrial Manufacturing,LONG,111.5,-26.0,23.5,3.8,107.5,-0.3,111.9,12.0,6.7,-0.5,4.327,13.06,58.0,5802.1,1.0,1.064,57.0,35.0,30,20.0,10.0,WATCH,0.0,0.0,2026-09-24
ESCORTS.NS,ESCORTS,"Agricultural, Commercial & Construction Vehicles",LONG,2822.9,-27.6,4.8,-5.6,2991.6,-10.6,3157.2,0.6,-3.2,2.2,-0.661,0.78,33.0,3299.2,0.65,0.0,56.8,5.4,30,6.4,15.0,WATCH,66.07,5.6,2026-09-24
GODREJCP.NS,GODREJCP,Personal Products,MID,875.0,-29.2,2.1,-8.3,954.5,-17.5,1061.2,1.1,-0.5,-10.2,-4.199,2.32,71.4,7139.6,0.59,0.0,54.1,16.3,30,2.8,5.0,WATCH,419.93,8.3,2026-09-24
