Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_MA50,MA50,RS21,RS63,CompRS,Liq5Cr,LiqFromLow,IAS,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
TARIL.NS,TARIL,Electrical Equipment,LONG,304.2,-47.0,9.1,278.7,30.6,17.3,22.563,178.6,3.6,100.0,ALERT,0.0,0.0,2026-03-02
LLOYDSME.NS,LLOYDSME,Other Construction Materials,MID,1210.5,-23.8,-2.1,1236.5,11.5,4.3,8.389,79.0,3.9,100.0,ALERT,0.0,2.1,2026-03-02
JINDALSAW.NS,JINDALSAW,Ferrous Metals,LONG,178.4,-36.4,0.9,176.8,3.3,12.1,6.748,90.7,4.8,100.0,ALERT,0.0,0.0,2026-03-02
SANDUMA.NS,SANDUMA,Diversified Metals,LONG,206.7,-21.9,-7.3,223.0,-5.0,2.6,-0.689,95.4,6.7,99.4,ALERT,68.94,7.3,2026-03-02
JSWCEMENT.NS,JSWCEMENT,Diversified Metals,LONG,123.1,-22.6,2.5,120.1,9.6,13.4,10.34,69.4,5.9,98.7,ALERT,0.0,0.0,2026-03-02
TEJASNET.NS,TEJASNET,Telecom - Equipment & Accessories,LONG,484.7,-45.3,28.7,376.5,44.0,-0.6,26.94,3046.7,50.0,95.0,ALERT,0.0,0.0,2026-03-02
SANOFICONR.NS,SANOFICONR,Healthcare Services,MID,4426.4,-22.3,3.1,4292.3,6.0,0.1,4.241,130.4,50.0,94.2,ALERT,0.0,0.0,2026-03-02
JAIBALAJI.NS,JAIBALAJI,Diversified Metals,LONG,65.7,-56.8,-4.3,68.6,-1.4,1.6,0.831,128.3,25.4,91.4,ALERT,0.0,4.3,2026-03-02
SOLARINDS.NS,SOLARINDS,Chemicals & Petrochemicals,SHORT,13989.0,-20.5,7.5,13008.3,5.6,10.5,7.781,219.9,2.8,86.7,ALERT,0.0,0.0,2026-03-02
CONCORDBIO.NS,CONCORDBIO,Pharmaceuticals & Biotechnology,MID,1200.9,-43.3,-4.4,1256.7,4.0,-11.2,-1.229,420.6,50.0,85.5,ALERT,122.89,4.4,2026-03-02
IXIGO.NS,IXIGO,Consumer Durables,SHORT,166.4,-50.4,-23.6,217.9,-17.8,-31.9,-22.067,50.5,3.0,85.0,ALERT,2206.74,23.6,2026-03-02
PRAJIND.NS,PRAJIND,Industrial Products,MID,304.5,-47.0,-1.8,310.2,6.7,1.2,4.041,113.5,6.0,81.4,ALERT,0.0,1.8,2026-03-02
LTTS.NS,LTTS,IT - Services,MID,3443.2,-28.6,-13.0,3957.8,-5.7,-17.5,-9.527,96.0,4.8,77.5,READY,952.73,13.0,2026-03-02
JPPOWER.NS,JPPOWER,Power,LONG,14.5,-46.9,-9.1,15.9,-2.9,-17.9,-8.331,64.6,3.0,71.8,READY,833.13,9.1,2026-03-02
POLICYBZR.NS,POLICYBZR,Financial Technology (Fintech),MID,1468.9,-25.0,-10.8,1647.0,-9.4,-14.1,-10.218,298.4,2.1,70.4,READY,1021.78,10.8,2026-03-02
OFSS.NS,OFSS,IT - Software,LONG,6848.0,-28.5,-8.0,7439.7,-10.0,-11.0,-8.767,132.3,2.2,65.8,READY,876.69,8.0,2026-03-02
HOMEFIRST.NS,HOMEFIRST,Finance,SHORT,1096.8,-25.8,-3.0,1130.8,-5.2,3.9,-1.344,228.0,29.1,65.0,READY,134.39,3.0,2026-03-02
KALYANKJIL.NS,KALYANKJIL,Consumer Durables,SHORT,401.8,-34.3,-8.3,438.0,12.9,-15.7,0.463,150.3,1.9,62.8,READY,0.0,8.3,2026-03-02
PARAS.NS,PARAS,Industrial Manufacturing,LONG,670.8,-28.1,1.3,662.0,-4.1,-1.2,-1.681,251.3,23.0,60.0,READY,168.09,0.0,2026-03-02
PGEL.NS,PGEL,Consumer Durables,SHORT,617.3,-36.2,5.0,588.1,14.5,9.2,11.425,93.0,1.8,59.0,WATCH,0.0,0.0,2026-03-02
ZENTEC.NS,ZENTEC,Aerospace & Defense,LONG,1345.4,-39.6,0.8,1335.1,-3.2,1.4,-0.525,56.4,2.6,58.3,WATCH,52.46,0.0,2026-03-02
VMM.NS,VMM,Retailing,SHORT,117.2,-23.5,-7.5,126.7,-5.1,-7.5,-5.489,2071.6,50.0,55.0,WATCH,548.94,7.5,2026-03-02
MPHASIS.NS,MPHASIS,IT - Software,LONG,2255.5,-24.8,-15.9,2680.7,-16.5,-15.4,-14.276,165.4,2.1,50.2,WATCH,1427.6,15.9,2026-03-02
BALUFORGE.NS,BALUFORGE,Industrial Manufacturing,LONG,472.3,-38.1,-3.9,491.2,13.7,-20.5,-1.151,82.4,4.1,50.0,WATCH,115.09,3.9,2026-03-02
PIIND.NS,PIIND,Fertilizers & Agrochemicals,SHORT,3099.4,-28.0,-2.5,3179.0,-1.0,-3.4,-1.614,67.0,2.3,49.0,WATCH,161.4,2.5,2026-03-02
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,576.0,-24.1,3.5,556.7,-14.1,75.0,23.524,702.2,1.8,46.9,WATCH,0.0,0.0,2026-03-02
GODREJPROP.NS,GODREJPROP,Realty,LONG,1733.5,-29.7,-5.7,1838.6,11.7,-12.3,0.747,257.1,2.2,45.2,WATCH,0.0,5.7,2026-03-02
HAL.NS,HAL,Aerospace & Defense,LONG,3951.6,-22.0,-7.7,4279.1,-11.9,-7.1,-8.649,769.2,2.2,43.1,WATCH,864.92,7.7,2026-03-02
GOKEX.NS,GOKEX,Consumer Durables,SHORT,647.3,-38.0,-7.1,696.7,19.5,-22.9,-0.418,82.8,2.5,42.9,WATCH,41.82,7.1,2026-03-02
