Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BECTORFOOD.NS,BECTORFOOD,Food Products,SHORT,210.1,-32.0,25.7,17.0,179.6,-2.5,215.4,23.2,9.4,3.3,8.363,18.15,820.5,71.4,0.79,0.669,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-20
ACI.NS,ACI,Chemicals & Petrochemicals,SHORT,566.9,-20.4,16.4,6.2,533.6,-0.0,567.1,7.0,6.5,-3.1,2.716,11.5,39.5,17.4,0.77,0.373,95.0,35.0,30.0,20.0,10.0,ALERT,0.0,0.0,2026-07-20
FSL.NS,FSL,IT - Services,MID,266.6,-27.5,30.5,6.0,251.7,-4.4,278.9,0.5,8.0,19.4,11.837,3.45,40.1,2.4,0.87,0.5,80.8,24.1,21.7,20.0,15.0,ALERT,0.0,0.0,2026-07-20
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2133.5,-41.9,15.7,-4.6,2235.3,-12.1,2427.4,1.9,-7.0,-0.9,-3.654,4.59,34.3,1.8,0.68,0.701,74.5,32.1,12.4,20.0,10.0,READY,365.43,4.6,2026-07-20
AMBUJACEM.NS,AMBUJACEM,Other Construction Materials,MID,437.8,-29.1,11.3,1.8,429.9,-11.0,491.7,1.2,2.3,-4.0,-0.304,2.68,86.4,2.7,0.85,0.0,69.7,18.8,25.9,15.0,10.0,READY,30.41,0.0,2026-07-20
ASTRAL.NS,ASTRAL,Other Construction Materials,MID,1396.1,-20.1,10.3,-5.5,1477.5,-7.1,1502.2,4.8,-10.4,-11.6,-9.365,3.86,92.7,2.6,0.89,0.591,69.5,27.0,23.8,13.7,5.0,READY,936.47,5.5,2026-07-20
FINOPB.NS,FINOPB,Banks,SHORT,168.5,-49.9,49.8,21.6,138.6,-17.6,204.6,4.3,6.9,21.7,12.571,-9.03,461.8,175.8,0.82,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-20
DIXON.NS,DIXON,Consumer Durables,SHORT,14589.0,-20.4,50.8,20.4,12114.2,17.2,12449.2,8.0,15.6,30.1,20.634,1.27,1198.2,2.3,0.74,0.0,62.8,8.9,18.9,20.0,15.0,READY,0.0,0.0,2026-07-20
ECLERX.NS,ECLERX,IT - Services,MID,1877.5,-24.1,41.7,24.9,1502.8,1.0,1858.1,12.8,31.4,25.8,27.292,14.77,252.4,10.6,0.69,1.026,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-20
HCLTECH.NS,HCLTECH,IT - Services,MID,1221.3,-27.3,19.3,7.3,1138.0,-11.4,1377.9,0.9,8.1,-1.6,3.492,0.51,631.1,2.7,0.64,0.0,59.5,3.6,25.9,20.0,10.0,WATCH,0.0,0.0,2026-07-20
FIVESTAR.NS,FIVESTAR,Finance,SHORT,570.5,-23.5,64.3,17.4,486.0,14.5,498.1,4.7,8.9,14.3,10.621,-12.52,31.1,2.3,0.7,0.0,55.0,0.0,20.0,20.0,15.0,WATCH,0.0,0.0,2026-07-20
DALBHARAT.NS,DALBHARAT,Other Construction Materials,MID,1847.8,-25.0,15.1,6.4,1736.2,-5.8,1960.6,5.0,7.0,-5.5,1.797,3.26,58.1,4.4,0.65,1.455,46.7,22.8,30.0,20.0,5.0,WATCH,0.0,0.0,2026-07-20
AFCONS.NS,AFCONS,Construction,LONG,296.0,-36.5,9.1,-6.0,314.9,-15.8,351.6,-1.1,-6.5,-9.6,-7.218,4.25,164.1,22.4,0.91,0.88,46.2,29.8,30.0,12.2,5.0,WATCH,721.8,6.0,2026-07-20
ESCORTS.NS,ESCORTS,"Agricultural, Commercial & Construction Vehicles",LONG,2981.4,-23.5,10.7,3.9,2868.1,-9.8,3304.9,0.3,5.9,-9.1,-0.651,-0.34,33.4,2.5,0.62,0.0,41.9,0.0,22.7,14.2,5.0,WATCH,65.06,0.0,2026-07-20
HAVELLS.NS,HAVELLS,Electrical Equipment,LONG,1200.3,-25.1,6.3,1.6,1181.8,-9.4,1325.3,1.7,1.1,-10.0,-3.273,1.45,227.4,2.0,0.75,0.0,38.5,10.2,14.9,8.4,5.0,WATCH,327.29,0.0,2026-07-20
