Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ANANTRAJ.NS,ANANTRAJ,Realty,LONG,585.8,-20.4,44.4,11.0,527.9,6.4,550.4,5.9,9.6,19.2,13.081,19.16,234.9,5.4,0.85,0.44,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-10
BRIGADE.NS,BRIGADE,Realty,LONG,574.6,-32.1,20.7,10.3,521.2,-3.9,597.6,12.1,13.6,1.3,8.533,11.77,112.9,5.4,0.78,0.596,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-10
HIKAL.NS,HIKAL,Pharmaceuticals & Biotechnology,MID,244.8,-30.2,66.4,19.0,205.7,15.6,211.7,10.5,34.4,32.4,31.224,22.34,63.6,23.7,0.98,0.359,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-10
ECLERX.NS,ECLERX,IT - Services,MID,1621.7,-34.4,22.4,9.8,1476.6,-13.1,1867.2,9.2,16.8,10.3,13.424,14.67,50.6,3.6,0.66,0.654,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-10
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Services,MID,386.3,-38.7,14.7,7.1,360.8,-8.6,422.7,10.6,7.5,1.8,5.523,15.27,70.9,6.3,0.89,0.441,99.6,35.0,30.0,19.6,15.0,ALERT,0.0,0.0,2026-07-10
FSL.NS,FSL,IT - Services,MID,259.7,-29.4,27.1,4.4,248.8,-7.7,281.3,8.3,0.6,18.7,8.621,13.8,41.9,2.6,0.81,0.491,93.4,35.0,23.4,20.0,15.0,ALERT,0.0,0.0,2026-07-10
DBCORP.NS,DBCORP,Printing & Publication,MID,203.5,-27.8,9.5,-1.3,206.2,-12.2,231.9,5.1,-2.4,-4.0,-2.289,6.15,60.4,69.6,0.92,0.381,87.6,35.0,30.0,12.6,10.0,ALERT,228.92,1.3,2026-07-10
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,510.4,-25.6,10.8,1.0,505.1,-12.5,583.3,5.4,6.3,-7.8,0.584,7.92,75.6,3.8,0.64,0.532,84.5,35.0,30.0,14.5,5.0,ALERT,0.0,0.0,2026-07-10
COFORGE.NS,COFORGE,IT - Services,MID,1503.8,-23.8,40.0,6.8,1408.0,-0.9,1517.3,3.0,3.4,20.6,10.229,5.11,363.3,1.6,0.77,0.488,79.3,35.0,9.3,20.0,15.0,READY,0.0,0.0,2026-07-10
ABBOTINDIA.NS,ABBOTINDIA,Pharmaceuticals & Biotechnology,MID,27165.0,-22.8,7.9,2.4,26538.2,-1.6,27594.8,5.2,-0.3,4.1,1.998,3.06,44.1,3.5,0.85,0.644,77.0,21.5,30.0,10.5,15.0,READY,0.0,0.0,2026-07-10
HINDZINC.NS,HINDZINC,Minerals & Mining,MID,537.0,-24.8,31.6,-8.7,587.9,-3.5,556.3,0.3,-6.0,-4.3,-4.695,8.8,187.9,1.7,0.8,0.633,76.1,35.0,11.1,20.0,10.0,READY,469.51,8.7,2026-07-10
EMUDHRA.NS,EMUDHRA,IT - Software,LONG,455.8,-45.0,22.2,-1.9,464.7,-13.8,528.4,4.6,-7.2,-5.5,-5.303,2.95,59.6,44.4,0.99,0.0,75.6,20.6,30.0,20.0,5.0,READY,530.33,1.9,2026-07-10
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,498.6,-34.3,118.4,-5.8,529.4,4.5,477.0,0.2,-4.6,-6.9,-5.068,6.81,155.6,2.0,0.59,0.49,75.5,35.0,15.5,20.0,5.0,READY,506.78,5.8,2026-07-10
GMDCLTD.NS,GMDCLTD,Consumable Fuels,MID,589.8,-21.0,59.6,-7.4,636.6,-0.6,593.5,-2.0,-4.3,-5.6,-4.595,10.2,62.6,1.8,0.6,0.42,71.5,35.0,11.5,20.0,5.0,READY,459.5,7.4,2026-07-10
GEMAROMA.NS,GEMAROMA,Chemicals & Petrochemicals,SHORT,206.5,-35.3,53.4,21.6,169.9,13.9,181.4,10.9,21.7,22.2,20.83,-0.65,87.5,71.5,0.98,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-10
DALBHARAT.NS,DALBHARAT,Other Construction Materials,MID,1786.5,-27.5,11.3,2.2,1748.6,-9.6,1975.6,1.5,6.8,-9.6,-0.327,7.8,40.4,1.6,0.69,0.423,63.5,35.0,8.5,15.0,5.0,READY,32.74,0.0,2026-07-10
DIGITIDE.NS,DIGITIDE,Commercial Services & Supplies,MID,108.2,-59.6,48.5,18.5,91.3,-7.0,116.3,6.1,28.4,19.8,22.763,13.82,196.3,256.1,0.89,1.095,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-10
BLUEJET.NS,BLUEJET,Pharmaceuticals & Biotechnology,MID,624.0,-38.1,90.7,26.5,493.5,25.3,498.2,12.5,20.7,53.5,32.984,7.43,113.2,8.0,0.93,0.9,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-10
GANECOS.NS,GANECOS,Textiles & Apparels,SHORT,1108.7,-28.9,65.5,13.8,974.0,17.3,945.2,8.1,17.4,4.1,11.185,8.19,39.2,5.7,0.7,0.934,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-10
CYIENT.NS,CYIENT,Diversified,MID,841.2,-34.7,11.7,-4.9,884.6,-17.2,1015.3,-5.3,-5.2,-7.7,-6.174,-1.28,40.2,3.9,0.61,0.0,50.6,0.0,30.0,15.6,5.0,WATCH,617.36,4.9,2026-07-10
BSOFT.NS,BSOFT,IT - Services,MID,290.1,-36.7,8.2,-7.5,313.8,-20.9,366.9,4.5,-9.8,-20.9,-12.799,6.94,87.6,4.2,0.64,0.911,45.5,35.0,30.0,10.9,0.0,WATCH,1279.85,7.5,2026-07-10
HEROMOTOCO.NS,HEROMOTOCO,Automobiles,LONG,4949.1,-20.5,21.4,-0.4,4968.8,-7.9,5372.8,2.3,-2.2,-7.2,-3.746,2.08,337.1,1.4,0.74,0.0,45.0,14.5,5.5,20.0,5.0,WATCH,374.62,0.4,2026-07-10
