Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_MA50,MA50,RS21,RS63,CompRS,Liq5Cr,LiqFromLow,VolQuality,IAS,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
KPIGREEN.NS,KPIGREEN,Power,LONG,401.6,-27.7,-2.5,412.0,6.0,11.0,9.411,244.5,11.0,0.57,100.0,ALERT,0.0,2.5,2026-03-13
WAAREEENER.NS,WAAREEENER,Electrical Equipment,LONG,2726.6,-27.1,-2.2,2787.7,-3.4,4.8,1.12,368.5,1.8,1.0,81.3,ALERT,0.0,2.2,2026-03-13
SYNGENE.NS,SYNGENE,Healthcare Services,MID,420.9,-43.7,-16.3,502.9,3.3,-23.7,-6.791,104.5,5.2,0.9,72.4,READY,679.12,16.3,2026-03-13
LTIM.NS,LTIM,IT - Software,LONG,4323.6,-32.5,-20.4,5432.8,-14.8,-22.3,-15.805,85.7,2.0,0.71,60.8,READY,1580.52,20.4,2026-03-13
ZYDUSWELL.NS,ZYDUSWELL,Diversified FMCG,SHORT,404.2,-22.9,-3.0,416.7,8.5,5.8,7.677,392.9,50.0,1.0,60.0,READY,0.0,3.0,2026-03-13
AIIL.NS,AIIL,Finance,SHORT,474.8,-28.9,-10.4,530.0,5.6,4.0,5.893,136.3,14.5,0.8,60.0,READY,0.0,10.4,2026-03-13
SHAILY.NS,SHAILY,Diversified Metals,LONG,1938.8,-29.5,-4.9,2038.7,-2.8,-10.6,-5.005,83.3,5.2,0.85,55.0,WATCH,500.5,4.9,2026-03-13
IFCI.NS,IFCI,Finance,SHORT,57.2,-20.3,-0.4,57.4,2.9,29.4,14.244,292.4,6.4,0.93,53.6,WATCH,0.0,0.4,2026-03-13
IREDA.NS,IREDA,Finance,SHORT,114.8,-37.3,-11.0,129.0,1.5,-4.0,-0.537,95.7,1.3,0.57,51.4,WATCH,53.73,11.0,2026-03-13
KPRMILL.NS,KPRMILL,Textiles & Apparels,SHORT,839.2,-35.4,-5.5,887.7,3.5,-2.7,1.192,157.8,10.2,0.55,47.8,WATCH,0.0,5.5,2026-03-13
LTTS.NS,LTTS,IT - Services,MID,3430.1,-27.9,-8.4,3744.5,0.2,-15.9,-4.975,255.3,15.0,0.96,47.6,WATCH,497.5,8.4,2026-03-13
