Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
TRENT.NS,TRENT,Retailing,SHORT,3282.6,-47.2,49.6,14.3,2870.8,-4.0,3418.1,4.2,15.4,40.5,24.302,5.8,714.8,3.0,0.74,0.679,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-30
PCBL.NS,PCBL,Chemicals & Petrochemicals,SHORT,321.1,-24.8,38.3,8.8,295.1,3.7,309.6,3.7,10.0,25.9,15.743,4.15,63.1,6307.8,1.0,0.596,94.1,29.1,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-30
RAMCOCEM.NS,RAMCOCEM,Cement & Cement Products,LONG,930.0,-22.8,9.3,2.1,910.6,-7.8,1008.3,5.9,5.4,-2.4,2.308,10.09,40.2,7.4,0.67,0.447,87.4,35.0,30.0,12.4,10.0,ALERT,0.0,0.0,2026-06-30
PRAJIND.NS,PRAJIND,Industrial Products,MID,350.9,-30.1,27.1,-5.6,371.6,3.5,339.1,3.7,-1.7,6.2,1.984,12.35,32.6,2.0,0.55,0.661,84.4,35.0,14.4,20.0,15.0,ALERT,0.0,5.6,2026-06-30
ONESOURCE.NS,ONESOURCE,Pharmaceuticals & Biotechnology,MID,1647.8,-25.0,47.9,-5.3,1739.9,0.5,1639.6,3.0,-11.0,9.3,-1.503,2.55,35.8,3.4,0.65,0.0,82.9,17.9,30.0,20.0,15.0,ALERT,150.35,5.3,2026-06-30
GODREJPROP.NS,GODREJPROP,Realty,LONG,1866.6,-22.4,26.9,5.3,1772.0,-1.0,1885.9,4.7,4.5,19.4,10.517,2.35,149.1,3.3,0.64,0.0,81.5,16.5,30.0,20.0,15.0,ALERT,0.0,0.0,2026-06-30
FIRSTCRY.NS,FIRSTCRY,Retailing,SHORT,223.3,-45.5,7.2,-2.3,228.5,-19.5,277.5,2.6,-2.1,0.3,-0.656,3.8,109.7,10968.8,0.89,0.379,81.2,26.6,30.0,9.6,15.0,ALERT,65.58,2.3,2026-06-30
BALUFORGE.NS,BALUFORGE,Industrial Manufacturing,LONG,466.6,-34.4,31.0,-3.4,483.3,-12.5,533.3,2.8,-3.3,9.6,2.468,2.0,41.4,3.2,0.61,0.0,79.0,14.0,30.0,20.0,15.0,READY,0.0,3.4,2026-06-30
GLAXO.NS,GLAXO,Pharmaceuticals & Biotechnology,MID,2450.3,-26.9,16.5,6.9,2291.3,0.8,2429.8,4.7,9.5,6.6,7.872,6.09,34.2,1.4,0.69,0.745,76.6,35.0,6.6,20.0,15.0,READY,0.0,0.0,2026-06-30
IREDA.NS,IREDA,Finance,SHORT,128.7,-24.3,18.7,-0.4,129.2,-4.1,134.2,0.9,-0.1,11.8,4.753,0.88,61.4,6143.2,0.77,0.0,71.2,6.2,30.0,20.0,15.0,READY,0.0,0.4,2026-06-30
ITCHOTELS.NS,ITCHOTELS,Leisure Services,SHORT,180.0,-28.9,31.4,12.8,159.6,-2.3,184.2,0.7,15.3,24.5,17.534,0.26,44.4,4436.8,0.82,0.0,66.8,1.8,30.0,20.0,15.0,READY,0.0,0.0,2026-06-30
SHAKTIPUMP.NS,SHAKTIPUMP,Industrial Manufacturing,LONG,583.5,-38.8,26.9,7.9,540.8,-8.9,640.3,2.7,11.6,20.0,14.088,-0.24,109.0,10903.3,0.76,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-30
REFEX.NS,REFEX,Chemicals & Petrochemicals,SHORT,356.2,-24.0,88.4,21.6,293.0,23.9,287.5,4.8,7.1,70.4,32.201,-14.21,43.7,3.1,0.63,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-30
TARIL.NS,TARIL,Electrical Equipment,LONG,351.4,-37.1,53.0,9.4,321.1,5.7,332.4,1.7,10.7,31.3,18.017,-0.06,137.2,13719.3,0.68,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-30
OLAELEC.NS,OLAELEC,Automobiles,LONG,43.8,-36.6,91.9,10.6,39.6,11.9,39.1,0.1,8.6,85.1,38.353,-7.38,587.3,58731.2,0.67,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-30
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,501.1,-34.0,119.4,-6.9,538.2,7.0,468.2,-0.0,-9.3,3.6,-3.181,-1.82,198.6,19862.0,0.82,0.0,65.0,0.0,30.0,20.0,15.0,READY,318.11,6.9,2026-06-30
COCHINSHIP.NS,COCHINSHIP,Transport Services,MID,1507.9,-27.5,26.4,-2.7,1550.0,-5.2,1590.2,1.5,3.4,19.5,9.665,5.53,173.9,17391.3,0.66,1.416,60.0,35.0,30.0,20.0,15.0,READY,0.0,2.7,2026-06-30
PPLPHARMA.NS,PPLPHARMA,Pharmaceuticals & Biotechnology,MID,168.1,-22.5,26.1,-0.2,168.5,-2.5,172.3,7.0,-4.1,12.5,3.669,7.29,460.5,12.1,0.94,0.869,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.2,2026-06-30
JYOTICNC.NS,JYOTICNC,Industrial Products,MID,775.1,-31.3,32.4,10.1,703.8,-7.4,836.9,4.6,30.3,0.5,15.822,19.17,123.1,12305.4,0.69,0.772,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-30
HEXT.NS,HEXT,IT - Software,LONG,514.8,-40.6,28.9,4.8,491.5,-14.2,599.9,4.3,-0.0,13.8,5.957,4.63,104.6,10.2,0.8,1.142,58.4,32.4,30.0,20.0,15.0,WATCH,0.0,0.0,2026-06-30
CONCOR.NS,CONCOR,Transport Services,MID,475.2,-23.2,12.2,-2.5,487.7,-5.1,500.9,-1.0,0.3,4.9,2.017,5.88,45.6,4562.5,0.57,0.796,57.7,35.0,30.0,16.2,15.0,WATCH,0.0,2.5,2026-06-30
KALYANKJIL.NS,KALYANKJIL,Consumer Durables,SHORT,386.7,-36.7,16.9,3.0,375.4,-11.2,435.5,3.5,10.4,-4.0,3.929,5.24,165.1,16508.1,0.85,1.076,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-06-30
FORCEMOT.NS,FORCEMOT,Automobiles,LONG,18580.0,-27.9,31.9,-3.3,19213.9,-4.4,19437.6,2.9,-3.8,-11.1,-6.046,6.21,196.2,19622.7,0.68,1.027,54.0,35.0,30.0,20.0,5.0,WATCH,604.57,3.3,2026-06-30
