Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
AFFLE.NS,AFFLE,Media,SHORT,1517.0,-29.3,19.6,2.9,1474.4,-5.1,1597.8,4.4,1.2,5.5,3.237,8.32,73.9,5.0,0.81,0.646,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-14
DYCL.NS,DYCL,Electrical Equipment,LONG,390.9,-22.0,62.5,14.2,342.4,16.3,336.2,11.9,21.3,22.0,20.621,13.54,80.1,27.0,0.97,0.54,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-14
BFUTILITIE.NS,BFUTILITIE,Construction,LONG,634.0,-26.1,70.6,7.2,591.5,6.0,598.0,14.6,2.5,28.4,14.048,16.27,68.5,40.0,0.88,0.622,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-14
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Services,MID,392.8,-37.5,16.6,8.6,361.8,-6.7,421.1,13.8,10.9,3.5,8.219,17.44,163.5,14.5,0.82,0.386,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-14
FSL.NS,FSL,IT - Services,MID,264.1,-28.2,29.2,5.4,250.7,-5.8,280.4,9.8,6.3,8.8,7.636,15.1,55.6,3.4,0.91,0.449,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-14
FINOPB.NS,FINOPB,Banks,SHORT,176.4,-47.5,56.9,29.9,135.8,-14.6,206.5,31.8,27.4,27.0,27.718,27.04,276.1,105.1,0.99,0.642,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-14
ECLERX.NS,ECLERX,IT - Services,MID,1718.3,-30.5,29.7,15.6,1486.9,-7.8,1862.8,15.9,21.4,11.4,16.818,18.46,65.3,4.7,0.89,0.52,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-14
ABBOTINDIA.NS,ABBOTINDIA,Pharmaceuticals & Biotechnology,MID,27500.0,-21.9,9.2,3.3,26621.7,-0.2,27567.2,4.3,3.9,6.9,5.164,5.76,41.7,3.3,0.8,0.374,92.3,35.0,30.0,12.3,15.0,ALERT,0.0,0.0,2026-07-14
EMUDHRA.NS,EMUDHRA,IT - Software,LONG,458.7,-44.7,22.9,-1.0,463.1,-12.8,526.2,5.7,-0.3,-7.6,-2.599,10.42,61.9,46.2,0.99,0.438,90.0,35.0,30.0,20.0,5.0,ALERT,259.95,1.0,2026-07-14
DBCORP.NS,DBCORP,Printing & Publication,MID,206.1,-26.9,10.8,0.3,205.6,-10.9,231.2,5.1,-1.3,-0.1,-0.171,5.71,62.0,71.4,0.92,0.41,89.4,35.0,30.0,14.4,10.0,ALERT,17.12,0.0,2026-07-14
AXISCADES.NS,AXISCADES,Construction,LONG,1638.1,-24.6,48.8,-11.8,1856.7,4.2,1572.2,7.9,-14.9,-8.3,-9.959,7.19,33.7,2.4,0.85,0.75,80.9,35.0,20.9,20.0,5.0,ALERT,995.86,11.8,2026-07-14
63MOONS.NS,63MOONS,IT - Software,LONG,721.8,-34.3,53.5,8.3,666.7,4.3,691.8,2.7,8.5,11.7,9.177,1.57,55.5,9.3,0.81,0.0,76.0,11.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-14
HEXT.NS,HEXT,IT - Services,MID,558.7,-35.6,39.9,9.1,512.0,-5.2,589.1,4.7,11.4,15.3,12.272,12.93,47.6,1.2,0.66,0.465,73.6,35.0,3.6,20.0,15.0,READY,0.0,0.0,2026-07-14
IDBI.NS,IDBI,Banks,SHORT,86.5,-25.4,40.7,11.1,77.9,-4.4,90.5,5.2,11.7,17.0,13.194,1.23,148.6,4.5,0.75,0.0,73.6,8.6,30.0,20.0,15.0,READY,0.0,0.0,2026-07-14
ASHAPURMIN.NS,ASHAPURMIN,Minerals & Mining,MID,691.7,-23.4,50.5,2.5,675.0,4.5,661.7,11.0,-3.3,13.1,4.701,8.1,39.4,4.3,0.79,1.035,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-14
CONCOR.NS,CONCOR,Transport Services,MID,493.1,-20.3,16.4,2.7,480.0,-0.8,497.2,5.7,6.5,-1.2,3.352,5.89,216.2,9.2,0.92,1.012,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-07-14
HARIOMPIPE.NS,HARIOMPIPE,Ferrous Metals,LONG,400.5,-27.1,48.2,4.7,382.4,5.3,380.5,5.4,-7.5,34.8,10.706,3.05,49.5,16.6,0.97,2.118,51.8,21.4,30.0,20.0,15.0,WATCH,0.0,0.0,2026-07-14
COFORGE.NS,COFORGE,IT - Services,MID,1534.5,-22.2,42.9,7.8,1423.1,1.2,1515.8,2.6,8.6,17.4,11.533,7.41,458.6,2.0,0.63,0.923,51.4,35.0,15.7,20.0,15.0,WATCH,0.0,0.0,2026-07-14
COROMANDEL.NS,COROMANDEL,Fertilizers & Agrochemicals,SHORT,2071.6,-22.7,18.7,7.7,1922.7,-2.5,2124.9,1.3,3.5,0.3,1.98,-9.48,35.2,1.2,0.8,0.0,37.8,0.0,2.8,20.0,15.0,WATCH,0.0,0.0,2026-07-14
